﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,"Bawana, Delhi - DPCC",28.6,978.6,221.0,62.0,95.8,3.8,,34.0,174.7,1.0,1.1,1.1,,28.5,11.7,1.8,7.7,9.6,8.4
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,"Bawana, Delhi - DPCC",28.5,978.6,221.0,62.0,96.1,3.8,,23.2,173.3,1.2,1.1,1.1,,29.1,11.5,1.8,7.5,8.6,8.0
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,"Bawana, Delhi - DPCC",28.4,978.5,221.0,62.0,96.1,3.7,,21.6,194.9,0.8,1.1,1.1,,30.5,12.3,1.6,7.9,9.3,7.6
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,"Bawana, Delhi - DPCC",28.4,978.5,145.0,67.0,96.2,3.9,,26.3,161.1,0.8,1.1,1.1,,31.5,13.0,2.2,8.7,9.1,7.5
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,"Bawana, Delhi - DPCC",28.4,978.5,145.0,67.0,95.2,3.8,,27.2,153.4,1.2,1.1,1.2,,30.2,13.5,2.3,9.1,,8.4
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,"Bawana, Delhi - DPCC",28.2,978.5,145.0,67.0,95.2,3.9,,27.1,155.8,1.0,1.1,1.3,,30.4,13.0,2.0,8.5,,13.0
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,"Bawana, Delhi - DPCC",28.1,978.3,145.0,67.0,95.4,3.7,,22.4,173.3,0.8,1.1,1.4,,38.1,13.1,1.6,8.3,61.0,12.1
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,"Bawana, Delhi - DPCC",28.1,978.2,143.0,66.0,95.2,3.7,,20.2,177.3,1.1,1.1,1.5,,44.2,12.1,1.3,7.5,21.4,
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,"Bawana, Delhi - DPCC",27.9,978.2,143.0,66.0,95.7,3.6,,27.1,201.8,0.7,,1.8,,,,,,20.1,
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,"Bawana, Delhi - DPCC",27.9,978.2,143.0,66.0,96.0,3.7,,29.8,190.8,0.8,,1.7,,,,,,18.5,
01-Sep-2018,02:30,01-Sep-2018,02:45,Delhi,Delhi,"Bawana, Delhi - DPCC",27.9,978.0,143.0,66.0,96.3,3.7,,24.8,193.7,0.4,,1.6,,,,,,18.1,
01-Sep-2018,02:45,01-Sep-2018,03:00,Delhi,Delhi,"Bawana, Delhi - DPCC",27.8,977.7,135.0,68.0,96.7,3.6,,33.4,77.2,0.1,,1.7,,40.9,16.0,1.2,9.5,17.5,9.1
