01-Jul-2018,00:00,01-Jul-2018,00:15,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.3,83.0,,,33.0,59.0,7.0,740.0,,,129.0,52.0,1.6,29.4,16.9,0.92,,5.4,,0.9,7.9,,,,,,,18.6,7.5,,,0.0,,,,,,,
01-Jul-2018,00:15,01-Jul-2018,00:30,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.3,105.0,,,32.9,59.0,7.0,740.0,,,129.0,52.0,1.0,26.6,15.0,0.9,,5.9,,0.9,6.6,,,,,,,18.1,7.5,,,0.0,,,,,,,
01-Jul-2018,00:30,01-Jul-2018,00:45,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.9,117.0,,,32.9,59.0,7.0,740.0,,,129.0,,0.9,24.1,13.6,0.89,,7.0,,0.9,6.7,,,,,,,17.8,7.7,,,0.0,,,,,,,
01-Jul-2018,00:45,01-Jul-2018,01:00,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.4,95.0,,,32.8,59.0,7.0,740.0,,,129.0,52.0,1.0,23.1,13.2,0.88,,6.7,,0.8,6.5,,,,,,,18.1,7.5,,,0.0,,,,,,,
01-Jul-2018,01:00,01-Jul-2018,01:15,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.2,129.0,,,32.8,59.0,7.0,740.0,,,120.0,73.0,1.1,22.2,12.7,0.9,,7.5,,0.7,5.9,,,,,,,18.4,7.4,,,0.0,,,,,,,
01-Jul-2018,01:15,01-Jul-2018,01:30,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.2,99.0,,,32.7,59.0,7.0,740.0,,,120.0,73.0,1.2,21.4,12.3,0.92,,8.2,,0.7,5.4,,,,,,,18.8,7.2,,,0.0,,,,,,,
01-Jul-2018,01:30,01-Jul-2018,01:45,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.3,62.0,,,32.8,59.0,7.0,740.0,,,120.0,73.0,1.3,20.8,12.1,0.93,,7.7,,0.9,5.2,,,,,,,19.8,7.7,,,0.0,,,,,,,
01-Jul-2018,01:45,01-Jul-2018,02:00,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.3,113.0,,,32.8,59.0,7.0,740.0,,,120.0,73.0,1.1,21.5,12.4,0.96,,8.3,,0.8,5.2,,,,,,,20.8,7.4,,,0.0,,,,,,,
01-Jul-2018,02:00,01-Jul-2018,02:15,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.4,101.0,,,32.8,59.0,7.0,740.0,,,110.0,100.0,0.4,23.0,12.6,0.97,,5.3,,1.0,5.2,,,,,,,21.1,7.7,,,0.0,,,,,,,
01-Jul-2018,02:15,01-Jul-2018,02:30,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.4,85.0,,,32.7,60.0,7.0,740.0,,,110.0,100.0,0.5,25.4,13.9,0.97,,6.4,,1.1,5.5,,,,,,,20.6,8.3,,,0.0,,,,,,,
01-Jul-2018,02:30,01-Jul-2018,02:45,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.3,69.0,,,32.6,60.0,7.0,740.0,,,110.0,100.0,1.3,28.4,16.2,0.98,,6.8,,1.1,6.6,,,,,,,19.4,8.4,,,0.0,,,,,,,
01-Jul-2018,02:45,01-Jul-2018,03:00,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.2,93.0,,,32.5,60.0,7.0,740.0,,,110.0,100.0,1.7,28.3,16.4,0.98,,6.3,,1.0,6.4,,,,,,,18.5,7.4,,,0.0,,,,,,,
01-Jul-2018,03:00,01-Jul-2018,03:15,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,2.0,70.0,,,32.5,61.0,7.0,740.0,,,117.0,58.0,1.8,25.7,15.1,1.0,,6.6,,1.0,6.0,,,,,,,18.6,7.6,,,0.0,,,,,,,
01-Jul-2018,03:15,01-Jul-2018,03:30,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.2,60.0,,,32.2,62.0,7.0,740.0,,,117.0,58.0,1.4,24.7,14.3,1.03,,6.9,,1.1,6.3,,,,,,,18.6,7.8,,,0.0,,,,,,,
01-Jul-2018,03:30,01-Jul-2018,03:45,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.8,73.0,,,32.1,62.0,7.0,740.0,,,117.0,58.0,1.5,24.3,14.2,1.01,,6.2,,1.1,6.1,,,,,,,18.7,7.5,,,0.0,,,,,,,
01-Jul-2018,03:45,01-Jul-2018,04:00,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.8,116.0,,,32.1,62.0,7.0,740.0,,,117.0,58.0,1.5,24.2,14.1,1.01,,4.6,,1.0,5.7,,,,,,,19.8,7.8,,,0.0,,,,,,,
01-Jul-2018,04:00,01-Jul-2018,04:15,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.1,119.0,,,32.1,63.0,7.0,740.0,,,147.0,56.0,1.6,23.9,14.0,1.01,,4.5,,1.0,6.0,,,,,,,22.1,7.2,,,0.0,,,,,,,
01-Jul-2018,04:15,01-Jul-2018,04:30,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.4,140.0,,,32.1,62.0,7.0,740.0,,,147.0,56.0,1.3,23.6,13.6,1.0,,5.7,,1.0,7.5,,,,,,,25.1,6.9,,,0.0,,,,,,,
01-Jul-2018,04:30,01-Jul-2018,04:45,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.5,195.0,,,32.2,62.0,7.0,740.0,,,147.0,56.0,1.0,23.9,13.5,0.95,,5.8,,1.1,10.4,,,,,,,27.7,6.5,,,0.0,,,,,,,
01-Jul-2018,04:45,01-Jul-2018,05:00,Uttar Pradesh,Noida,Knowledge Park - III, Greater Noida - UPPCB,1.9,237.0,,,32.0,62.0,7.0,740.0,,,147.0,56.0,1.2,23.2,13.3,0.93,,5.1,,1.0,24.4,,,,,,,29.0,7.0,,,0.0,,,,,,,
