﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,00:15,01-Jun-2018,00:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,00:30,01-Jun-2018,00:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,00:45,01-Jun-2018,01:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,01:00,01-Jun-2018,01:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,01:15,01-Jun-2018,01:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,01:30,01-Jun-2018,01:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,01:45,01-Jun-2018,02:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,02:00,01-Jun-2018,02:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,02:15,01-Jun-2018,02:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,02:30,01-Jun-2018,02:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,02:45,01-Jun-2018,03:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,03:00,01-Jun-2018,03:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,03:15,01-Jun-2018,03:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,03:30,01-Jun-2018,03:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,03:45,01-Jun-2018,04:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,04:00,01-Jun-2018,04:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,04:15,01-Jun-2018,04:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,04:30,01-Jun-2018,04:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,04:45,01-Jun-2018,05:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,05:00,01-Jun-2018,05:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,05:15,01-Jun-2018,05:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,05:30,01-Jun-2018,05:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,05:45,01-Jun-2018,06:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,06:00,01-Jun-2018,06:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,06:15,01-Jun-2018,06:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,06:30,01-Jun-2018,06:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,06:45,01-Jun-2018,07:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,93.89,83.41,59.24,181.84,28.19,,94.59,1.66,,,,,,,,5.03,
01-Jun-2018,07:00,01-Jun-2018,07:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,94.68,101.48,57.89,189.78,28.41,,93.27,1.44,0.7,,,,,,,1.43,
01-Jun-2018,07:15,01-Jun-2018,07:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,94.68,101.48,55.62,195.66,28.61,,90.52,1.83,0.3,,,,,,,2.53,3.28
01-Jun-2018,07:30,01-Jun-2018,07:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,94.68,77.08,53.8,207.24,28.9,,90.27,1.48,0.2,,,,,,,1.65,3.37
01-Jun-2018,07:45,01-Jun-2018,08:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,90.99,74.03,52.67,244.46,29.2,,98.58,1.67,0.2,,,,,,,1.35,3.33
01-Jun-2018,08:00,01-Jun-2018,08:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,86.57,74.03,51.28,239.76,29.54,,96.78,1.75,1.03,,,,,,,1.36,3.16
01-Jun-2018,08:15,01-Jun-2018,08:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,86.57,74.03,50.45,231.74,29.88,,90.68,1.47,0.99,,,,,,,1.11,3.36
01-Jun-2018,08:30,01-Jun-2018,08:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,86.57,67.21,49.46,292.87,30.07,,94.14,1.96,0.9,,,,,,,1.01,3.37
01-Jun-2018,08:45,01-Jun-2018,09:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,85.07,66.36,47.86,327.89,30.38,,101.8,1.68,0.83,,,,,,,1.11,3.36
01-Jun-2018,09:00,01-Jun-2018,09:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,83.27,66.36,46.79,340.94,30.84,,95.19,1.89,0.7,,,,,,,1.67,3.36
01-Jun-2018,09:15,01-Jun-2018,09:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,83.27,66.36,46.62,279.82,30.98,,103.8,1.99,0.71,,,,,,,1.25,3.35
01-Jun-2018,09:30,01-Jun-2018,09:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,83.27,59.36,46.15,253.97,31.3,,100.54,1.74,0.73,,,,,,,1.0,3.36
01-Jun-2018,09:45,01-Jun-2018,10:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,83.77,58.48,45.47,270.18,31.67,,99.89,1.45,0.67,0.0,,9.99,3.1,72.8,73.4,4.39,3.34
01-Jun-2018,10:00,01-Jun-2018,10:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,84.36,58.48,44.87,367.33,31.81,,95.74,1.76,0.28,0.0,,5.74,10.6,35.1,45.7,15.08,3.11
01-Jun-2018,10:15,01-Jun-2018,10:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,84.36,58.48,43.8,365.76,32.29,,90.3,1.51,0.2,0.83,,10.4,8.4,27.8,36.1,17.94,3.03
01-Jun-2018,10:30,01-Jun-2018,10:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,84.36,57.76,42.99,253.09,32.83,,101.84,1.51,0.2,1.33,,10.55,5.7,16.8,22.5,34.15,3.02
01-Jun-2018,10:45,01-Jun-2018,11:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,88.7,57.67,42.05,323.18,33.18,,99.62,1.65,0.2,1.33,,9.92,6.3,8.4,14.8,35.0,3.0
01-Jun-2018,11:00,01-Jun-2018,11:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,93.88,57.67,40.99,349.12,33.32,,99.79,1.61,0.2,1.33,,10.35,6.5,11.2,17.8,31.88,2.98
01-Jun-2018,11:15,01-Jun-2018,11:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,93.88,57.67,40.36,303.37,33.44,,98.71,1.65,0.2,1.33,,11.01,5.5,11.7,17.1,34.89,2.98
01-Jun-2018,11:30,01-Jun-2018,11:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,93.88,59.64,39.74,286.59,33.77,,102.92,1.66,0.2,1.33,,10.93,5.3,11.5,16.9,37.0,3.01
01-Jun-2018,11:45,01-Jun-2018,12:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,98.4,59.89,39.16,206.57,34.07,,95.17,1.65,0.2,1.33,,10.33,6.3,9.4,15.7,37.67,3.01
01-Jun-2018,12:00,01-Jun-2018,12:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,103.8,59.89,38.96,226.96,34.33,,101.87,1.51,0.61,1.33,,10.66,6.5,9.3,15.8,37.46,3.03
01-Jun-2018,12:15,01-Jun-2018,12:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,103.8,59.89,38.91,356.26,34.54,,90.78,1.5,0.62,1.33,,10.7,6.6,7.7,14.3,37.92,3.05
01-Jun-2018,12:30,01-Jun-2018,12:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,103.8,61.36,38.56,265.35,34.84,,100.26,1.31,0.64,1.34,,10.4,5.8,7.5,13.3,38.27,3.04
01-Jun-2018,12:45,01-Jun-2018,13:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,103.96,61.55,37.91,388.71,35.15,,118.74,1.18,0.65,1.34,,10.61,7.1,8.7,15.9,38.55,3.05
01-Jun-2018,13:00,01-Jun-2018,13:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,104.14,61.55,37.77,502.03,35.39,,121.44,1.24,0.64,1.33,,10.35,7.9,8.3,16.2,38.36,3.05
01-Jun-2018,13:15,01-Jun-2018,13:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,104.14,61.55,37.51,335.45,35.27,,107.79,1.26,0.64,1.33,,10.54,7.5,7.9,15.4,39.83,3.05
01-Jun-2018,13:30,01-Jun-2018,13:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,104.14,61.52,38.07,282.6,35.07,,106.75,1.43,0.63,1.33,,10.66,8.0,8.5,16.5,39.97,3.06
01-Jun-2018,13:45,01-Jun-2018,14:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,108.75,61.52,37.08,267.99,35.4,,106.79,1.33,0.63,1.33,,10.28,7.4,8.2,15.6,41.45,3.05
01-Jun-2018,14:00,01-Jun-2018,14:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,114.27,61.52,37.11,237.87,35.56,,97.79,1.24,0.62,1.33,,11.56,6.9,9.2,16.1,42.41,3.05
01-Jun-2018,14:15,01-Jun-2018,14:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,114.27,61.52,35.68,189.53,35.74,,135.49,1.13,0.6,1.33,,10.98,7.6,9.5,17.0,37.57,3.07
01-Jun-2018,14:30,01-Jun-2018,14:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,114.27,62.22,35.85,184.89,35.9,,133.1,0.96,0.56,1.33,,10.67,7.8,10.8,18.6,37.76,3.08
