﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",29.3,751.0,55.0,30.0,88.0,12.0,30.0,0.7,51.0,0.9,0.53,0.4,,15.8,41.7,2.3,24.1,9.8,6.0
01-Jul-2018,00:15,01-Jul-2018,00:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",29.4,750.0,55.0,30.0,85.0,11.0,30.0,0.7,62.0,1.9,0.4,0.4,,15.3,35.6,1.7,20.3,23.5,5.6
01-Jul-2018,00:30,01-Jul-2018,00:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",29.7,750.0,55.0,30.0,84.0,12.0,30.1,0.6,86.0,1.1,0.39,0.4,,15.2,29.4,1.7,17.1,27.4,5.4
01-Jul-2018,00:45,01-Jul-2018,01:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",29.6,750.0,59.0,23.0,85.0,12.0,30.2,0.5,92.0,1.3,0.46,0.4,,14.3,33.5,2.8,20.1,19.6,5.1
01-Jul-2018,01:00,01-Jul-2018,01:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",29.6,750.0,59.0,23.0,86.0,12.0,30.0,0.5,88.0,1.2,0.47,0.4,,15.0,36.0,2.4,21.1,11.8,4.8
01-Jul-2018,01:15,01-Jul-2018,01:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",29.6,750.0,59.0,23.0,87.0,12.0,29.9,0.5,150.0,1.0,0.49,0.4,,15.1,37.6,2.9,22.4,11.8,4.6
01-Jul-2018,01:30,01-Jul-2018,01:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",29.6,750.0,59.0,23.0,86.0,12.0,30.1,0.6,237.0,2.0,0.5,0.3,,15.8,35.3,2.6,20.9,13.7,4.6
01-Jul-2018,01:45,01-Jul-2018,02:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",29.6,750.0,49.0,29.0,86.0,12.0,30.2,0.6,232.0,2.4,0.53,0.4,,15.8,30.9,2.3,18.3,17.6,4.7
01-Jul-2018,02:00,01-Jul-2018,02:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",29.4,750.0,49.0,29.0,86.0,12.0,30.0,0.5,247.0,3.6,0.49,0.4,,15.5,26.9,1.9,15.8,17.6,4.8
01-Jul-2018,02:15,01-Jul-2018,02:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",29.1,750.0,49.0,29.0,87.0,12.0,29.9,0.5,268.0,3.5,0.47,0.4,,14.9,23.0,1.7,13.6,19.6,5.0
