﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,758.66,247.12,84.74,,,,,56.91,2.39,,1.14,,17.38,12.61,6.4,19.01,99.97,
01-Apr-2018,00:15,01-Apr-2018,00:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,758.62,247.12,84.74,,,,,57.87,1.9,0.57,1.06,,17.69,11.77,7.15,18.93,101.11,9.78
01-Apr-2018,00:30,01-Apr-2018,00:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:45,01-Apr-2018,01:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,758.52,226.17,67.18,,,,,63.28,1.82,0.77,0.91,,18.16,11.95,6.61,18.56,101.81,8.91
01-Apr-2018,01:00,01-Apr-2018,01:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,758.49,226.17,67.18,,,,,66.23,1.65,0.82,0.9,,18.19,12.06,5.91,17.97,101.48,9.08
01-Apr-2018,01:15,01-Apr-2018,01:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,758.5,226.17,67.18,,,,,66.29,1.2,0.82,0.88,,17.88,12.49,5.2,17.69,101.67,8.99
01-Apr-2018,01:30,01-Apr-2018,01:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:45,01-Apr-2018,02:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,758.62,198.25,68.42,,,,,80.37,1.25,0.83,0.85,,19.37,10.89,6.25,17.13,100.82,9.18
01-Apr-2018,02:00,01-Apr-2018,02:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,758.58,198.25,68.42,,,,,71.4,1.31,0.86,0.7,,18.84,10.78,6.79,17.57,99.13,8.85
01-Apr-2018,02:15,01-Apr-2018,02:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,758.6,198.25,68.42,,,,,70.56,0.83,0.85,0.69,,17.97,11.54,6.5,18.03,96.87,9.0
01-Apr-2018,02:30,01-Apr-2018,02:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:45,01-Apr-2018,03:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,758.62,174.78,64.04,,,,,64.38,0.94,0.89,0.76,,18.04,12.21,6.12,18.33,95.06,9.1
01-Apr-2018,03:00,01-Apr-2018,03:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,758.59,174.78,64.04,,,,,77.81,1.08,,0.79,,18.47,11.5,6.32,17.82,93.11,
01-Apr-2018,03:15,01-Apr-2018,03:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,758.58,174.78,64.04,,,,,74.31,0.98,0.56,0.86,,18.15,11.39,6.81,18.2,91.99,9.93
01-Apr-2018,03:30,01-Apr-2018,03:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:45,01-Apr-2018,04:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,758.63,158.29,53.93,,,,,82.24,0.9,0.41,0.93,,17.62,11.82,7.2,19.02,91.62,11.69
