﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,265.45,165.91,,,,,,,0.67,,,,72.65,5.42,78.07,41.18,
01-Jan-2018,00:15,01-Jan-2018,00:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",8.75,985.0,285.44,178.4,87.0,,,,,,0.66,,,,74.76,5.24,80.01,43.68,
01-Jan-2018,00:30,01-Jan-2018,00:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",8.9,985.0,280.93,175.58,87.0,,,,,,0.66,,,,74.31,5.28,79.59,43.12,
01-Jan-2018,00:45,01-Jan-2018,01:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",8.8,985.0,272.35,170.22,87.0,,,,,,0.67,,,,73.42,5.35,78.77,42.04,
01-Jan-2018,01:00,01-Jan-2018,01:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",8.8,985.0,258.81,161.75,87.0,,,,,,0.68,,,,71.95,5.47,77.42,40.35,
01-Jan-2018,01:15,01-Jan-2018,01:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",8.65,985.0,243.71,152.32,87.0,,,,,,0.69,,,,70.21,5.63,75.83,38.46,
01-Jan-2018,01:30,01-Jan-2018,01:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",8.7,986.0,239.34,149.59,87.0,,,,,,0.69,,,,69.68,5.67,75.36,37.92,
01-Jan-2018,01:45,01-Jan-2018,02:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",8.9,986.0,241.36,150.85,87.0,,,,,,0.69,,,,69.92,5.65,75.58,38.17,
01-Jan-2018,02:00,01-Jan-2018,02:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",9.0,986.0,264.69,165.43,87.0,,,,,,0.67,,,,72.58,5.42,78.0,41.09,
01-Jan-2018,02:15,01-Jan-2018,02:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",9.0,986.0,285.75,178.59,87.0,1.0,,,,,0.66,,,,74.78,5.24,80.02,43.72,
