﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,210.21,95.47,,,,6.83,,,1.32,1.35,,,14.48,25.6,40.07,24.48,
01-Feb-2018,00:15,01-Feb-2018,00:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,199.89,92.35,,,,6.61,,,1.3,1.32,,,14.04,25.48,39.51,25.73,
01-Feb-2018,00:30,01-Feb-2018,00:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,201.87,103.5,,,,6.44,,,1.31,1.23,,,14.02,25.54,39.55,24.14,
01-Feb-2018,00:45,01-Feb-2018,01:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,235.67,128.97,,,,6.39,,,1.31,1.39,,,14.08,25.58,39.67,23.59,
01-Feb-2018,01:00,01-Feb-2018,01:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,280.37,159.07,,,,6.6,,,1.33,1.63,,,14.23,25.72,39.97,26.51,
01-Feb-2018,01:15,01-Feb-2018,01:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,324.14,215.15,,,,6.87,,,1.31,1.9,,,14.22,25.67,39.87,23.99,
01-Feb-2018,01:30,01-Feb-2018,01:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,366.95,256.68,,,,6.95,,,1.31,2.03,,,14.34,25.56,39.89,21.78,
01-Feb-2018,01:45,01-Feb-2018,02:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,436.21,269.49,,,,6.88,,,1.31,2.12,,,14.01,25.43,39.44,24.83,
01-Feb-2018,02:00,01-Feb-2018,02:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,481.88,271.63,,,,6.66,,,1.33,2.1,,,14.15,25.3,39.45,28.1,
01-Feb-2018,02:15,01-Feb-2018,02:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,471.3,269.58,,,,6.51,,,1.31,2.1,,,14.42,25.37,39.8,24.48,
01-Feb-2018,02:30,01-Feb-2018,02:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,453.5,266.92,,,,6.41,,,1.32,2.02,,,14.35,25.5,39.85,23.04,
01-Feb-2018,02:45,01-Feb-2018,03:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,444.43,266.58,,,,6.34,,,1.3,2.08,,,14.13,25.68,39.81,22.62,
01-Feb-2018,03:00,01-Feb-2018,03:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,429.78,255.01,,,,6.44,,,1.31,2.25,,,14.32,25.61,39.93,15.25,
01-Feb-2018,03:15,01-Feb-2018,03:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,402.5,245.67,,,,6.74,,,1.32,2.66,,,14.36,25.61,39.97,22.22,
01-Feb-2018,03:30,01-Feb-2018,03:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,386.72,246.32,,,,6.98,,,1.32,3.01,,,13.82,25.36,39.18,25.06,
01-Feb-2018,03:45,01-Feb-2018,04:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,376.43,256.38,,,,7.0,,,1.31,3.09,,,13.84,25.05,38.88,24.68,
