﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",24.29,,,,,,,,232.75,0.57,2.51,,,4.84,13.14,,,,12.65
01-Jul-2018,00:15,01-Jul-2018,00:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",24.13,,37.79,48.45,,,,,230.64,0.56,2.55,1.57,,4.93,14.57,5.43,20.0,6.72,13.11
01-Jul-2018,00:30,01-Jul-2018,00:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",22.76,,57.26,55.76,,,,,208.19,3.93,2.6,2.56,,5.03,13.98,5.72,19.71,4.76,12.91
01-Jul-2018,00:45,01-Jul-2018,01:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",24.38,,61.33,57.26,,,,,147.44,0.2,2.65,3.56,,5.11,13.11,6.41,19.51,4.74,12.49
01-Jul-2018,01:00,01-Jul-2018,01:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",24.68,,63.48,57.74,,,,,95.31,0.34,2.7,4.0,,5.23,12.33,6.79,19.12,4.68,12.56
01-Jul-2018,01:15,01-Jul-2018,01:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",24.73,,65.22,66.2,,,,,112.29,0.24,2.76,4.57,,4.97,11.02,7.29,18.32,4.37,12.51
01-Jul-2018,01:30,01-Jul-2018,01:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",24.64,,80.41,67.82,,,,,232.12,0.29,2.81,2.19,,5.36,9.19,7.32,16.51,4.21,12.28
01-Jul-2018,01:45,01-Jul-2018,02:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",24.69,,89.57,67.64,,,,,233.25,0.46,2.85,2.81,,5.4,8.85,7.72,16.56,5.78,12.5
01-Jul-2018,02:00,01-Jul-2018,02:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",24.84,,98.12,65.82,,,,,218.25,0.58,2.9,5.0,,5.22,9.35,7.64,17.0,5.28,12.58
01-Jul-2018,02:15,01-Jul-2018,02:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",25.02,,93.06,64.72,,,,,228.57,0.58,2.95,5.0,,5.42,9.13,7.05,16.18,5.5,12.81
01-Jul-2018,02:30,01-Jul-2018,02:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",25.06,,93.0,65.04,,,,,227.07,0.56,2.97,5.5,,5.31,8.8,6.29,15.09,6.52,12.47
01-Jul-2018,02:45,01-Jul-2018,03:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",25.11,,86.7,62.74,,,,,200.38,0.23,2.99,6.0,,5.4,8.1,6.04,14.13,4.5,12.53
01-Jul-2018,03:00,01-Jul-2018,03:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",25.21,,87.77,55.7,,,,,226.25,0.26,2.99,6.0,,5.49,7.3,6.21,13.49,5.31,12.49
01-Jul-2018,03:15,01-Jul-2018,03:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",25.21,,85.46,49.48,,,,,232.86,0.34,2.99,5.43,,5.59,7.03,6.56,13.59,3.59,12.32
01-Jul-2018,03:30,01-Jul-2018,03:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",25.24,,80.91,43.06,,,,,232.19,0.42,2.97,5.56,,5.42,6.93,6.6,13.53,4.46,12.42
01-Jul-2018,03:45,01-Jul-2018,04:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",25.31,,80.03,44.62,,,,,232.88,0.46,2.97,5.44,,5.5,7.48,6.98,14.47,4.29,12.49
01-Jul-2018,04:00,01-Jul-2018,04:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",25.26,,88.76,48.25,,,,,259.38,0.23,2.94,4.44,,5.49,7.29,7.05,14.34,4.29,12.55
01-Jul-2018,04:15,01-Jul-2018,04:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",25.24,,91.29,54.46,,,,,231.29,0.34,2.92,4.0,,5.58,7.08,7.64,14.74,4.34,12.42
01-Jul-2018,04:30,01-Jul-2018,04:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",25.21,,81.38,52.53,,,,,225.36,0.33,2.92,7.0,,5.54,7.33,8.05,15.38,4.93,12.25
01-Jul-2018,04:45,01-Jul-2018,05:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",25.12,,75.35,50.22,,,,,204.25,0.09,2.92,7.75,,5.61,6.9,8.6,15.49,4.38,12.5
01-Jul-2018,05:00,01-Jul-2018,05:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",23.55,,75.26,44.35,,,,,235.36,0.19,2.92,6.56,,5.64,6.42,8.79,15.21,5.41,12.31
01-Jul-2018,05:15,01-Jul-2018,05:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",20.93,,67.95,40.88,,,,,129.86,0.14,2.92,5.86,,5.7,5.99,9.17,15.16,4.17,12.61
