﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,40.54,12.22,99.42,,25.13,84.43,173.25,0.28,1.13,9.37,,52.89,32.36,51.94,47.99,3.81,3.92
01-Sep-2018,00:15,01-Sep-2018,00:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,40.54,12.22,99.42,,25.03,86.19,197.03,0.52,1.57,11.71,,56.41,32.78,56.25,50.79,1.64,4.97
01-Sep-2018,00:30,01-Sep-2018,00:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,40.54,12.22,99.42,,25.0,104.44,135.21,1.09,1.97,12.63,,69.85,35.43,84.78,69.24,1.4,4.9
01-Sep-2018,00:45,01-Sep-2018,01:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,38.5,14.48,99.42,,24.87,84.1,179.16,0.35,2.33,12.51,,63.85,31.68,74.06,60.87,1.91,4.96
01-Sep-2018,01:00,01-Sep-2018,01:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,37.01,16.13,99.42,,24.78,74.57,145.23,0.83,1.52,12.71,,72.12,31.27,93.59,72.35,2.31,3.07
01-Sep-2018,01:15,01-Sep-2018,01:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,37.01,16.13,99.42,,24.74,83.36,126.18,1.22,1.5,12.24,,86.61,38.6,117.49,90.48,1.68,4.16
01-Sep-2018,01:30,01-Sep-2018,01:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,37.01,16.13,99.42,,24.71,101.4,136.3,0.97,1.44,11.6,,76.01,37.48,97.51,77.94,1.85,3.89
01-Sep-2018,01:45,01-Sep-2018,02:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,41.59,15.24,99.4,,24.72,105.68,222.65,0.39,1.47,10.63,,74.57,37.15,95.62,76.64,2.78,3.26
01-Sep-2018,02:00,01-Sep-2018,02:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,44.93,14.59,99.41,,24.59,89.54,129.7,0.94,0.79,8.79,,71.59,35.65,90.89,73.02,2.15,2.64
01-Sep-2018,02:15,01-Sep-2018,02:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,44.93,14.59,99.42,,24.55,105.37,138.51,1.08,0.92,7.85,,75.44,39.45,94.7,77.29,1.55,3.17
01-Sep-2018,02:30,01-Sep-2018,02:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,44.93,14.59,99.42,,24.6,128.98,182.7,0.72,0.69,7.74,,67.31,35.32,81.31,67.12,1.49,2.12
01-Sep-2018,02:45,01-Sep-2018,03:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,52.94,18.98,99.4,,24.54,110.6,152.29,0.72,0.79,7.68,,60.1,34.73,66.02,57.65,2.84,2.03
01-Sep-2018,03:00,01-Sep-2018,03:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,58.8,22.19,99.42,,24.44,88.02,232.45,0.61,0.92,7.73,,63.31,35.54,71.41,61.31,4.44,1.97
01-Sep-2018,03:15,01-Sep-2018,03:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,58.8,22.19,99.42,,24.43,84.11,177.21,0.52,0.54,8.58,,68.78,38.55,80.9,68.56,5.18,2.64
01-Sep-2018,03:30,01-Sep-2018,03:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,58.8,22.19,99.4,,24.41,91.11,191.1,0.54,0.03,10.11,,58.94,38.35,62.1,57.2,5.09,2.37
01-Sep-2018,03:45,01-Sep-2018,04:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,58.31,20.69,99.4,,24.35,102.43,188.93,0.51,0.0,10.65,,59.45,38.97,63.37,58.28,3.83,1.57
01-Sep-2018,04:00,01-Sep-2018,04:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,57.94,19.6,99.4,,24.42,96.54,185.71,0.46,0.82,9.75,,58.3,37.93,64.43,58.37,3.65,1.71
01-Sep-2018,04:15,01-Sep-2018,04:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,57.94,19.6,99.4,,24.44,112.66,161.69,0.49,1.08,8.11,,55.78,36.83,58.83,54.45,3.61,2.34
01-Sep-2018,04:30,01-Sep-2018,04:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,57.94,19.6,99.4,,24.34,103.22,195.95,0.37,1.08,7.38,,53.45,35.32,55.94,51.93,3.7,1.96
01-Sep-2018,04:45,01-Sep-2018,05:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,53.79,21.94,99.4,,24.28,61.22,153.27,0.65,1.06,8.15,,57.08,37.84,61.4,56.51,4.08,1.89
01-Sep-2018,05:00,01-Sep-2018,05:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,50.76,23.64,99.4,,24.18,62.63,157.2,0.53,0.79,9.42,,57.73,33.99,67.33,58.05,2.48,1.03
01-Sep-2018,05:15,01-Sep-2018,05:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,50.76,23.64,99.4,,24.14,71.14,182.27,0.52,1.1,10.61,,50.64,38.58,46.83,48.19,3.89,1.79
01-Sep-2018,05:30,01-Sep-2018,05:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,50.76,23.64,99.4,,24.17,75.65,140.36,0.75,1.24,11.49,,50.8,37.24,45.22,46.52,2.85,1.67
01-Sep-2018,05:45,01-Sep-2018,06:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,41.16,21.48,99.4,,24.2,73.79,160.64,0.61,1.27,11.73,,47.47,34.52,39.56,41.71,3.79,1.66
01-Sep-2018,06:00,01-Sep-2018,06:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,34.15,19.89,99.4,,24.26,77.84,164.66,0.66,1.34,11.22,,58.03,36.66,63.97,57.44,3.46,0.92
01-Sep-2018,06:15,01-Sep-2018,06:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,34.15,19.89,99.4,,24.3,74.16,211.35,0.8,1.57,10.79,,53.51,37.14,50.77,49.79,2.7,1.99
01-Sep-2018,06:30,01-Sep-2018,06:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,34.15,19.89,99.4,,24.26,83.02,231.82,0.52,1.66,10.49,,58.07,35.66,59.92,54.5,3.73,2.61
01-Sep-2018,06:45,01-Sep-2018,07:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,42.77,21.55,99.4,,24.32,135.43,191.16,0.32,1.88,10.99,,62.47,40.78,65.26,60.36,10.61,2.76
01-Sep-2018,07:00,01-Sep-2018,07:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,49.07,22.76,99.4,,24.56,177.93,169.63,0.41,2.0,11.83,,63.71,31.6,72.17,59.7,10.96,2.57
01-Sep-2018,07:15,01-Sep-2018,07:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,49.07,22.76,99.4,,24.91,151.87,123.94,0.97,2.23,12.7,,64.97,36.34,70.93,61.43,5.4,3.06
01-Sep-2018,07:30,01-Sep-2018,07:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,49.07,22.76,99.43,,25.2,97.53,126.88,0.91,2.55,16.16,,58.25,35.14,57.59,52.83,4.32,3.64
01-Sep-2018,07:45,01-Sep-2018,08:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,47.29,21.32,99.45,,25.51,82.0,121.24,1.14,2.43,20.61,,52.13,33.64,48.32,46.5,3.8,3.4
01-Sep-2018,08:00,01-Sep-2018,08:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,45.99,20.28,99.44,,25.83,79.41,143.57,0.88,1.34,20.09,,47.65,32.12,40.41,40.96,3.36,3.92
01-Sep-2018,08:15,01-Sep-2018,08:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,45.99,20.28,99.4,,25.04,78.85,185.35,0.79,1.18,19.21,,36.99,32.87,15.96,26.73,3.46,4.88
01-Sep-2018,08:30,01-Sep-2018,08:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,45.99,20.28,99.4,,25.42,103.3,209.7,1.27,1.16,17.92,,43.25,31.39,21.94,29.53,3.98,13.02
01-Sep-2018,08:45,01-Sep-2018,09:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,52.75,15.35,99.38,,26.94,282.05,206.77,0.9,0.99,11.83,,41.78,31.82,26.52,32.49,4.98,31.19
01-Sep-2018,09:00,01-Sep-2018,09:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,57.69,11.74,99.34,,27.46,435.06,212.08,1.16,0.67,7.13,,36.51,29.65,18.0,26.26,5.85,23.41
01-Sep-2018,09:15,01-Sep-2018,09:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,57.69,11.74,99.33,,27.41,302.86,212.1,1.45,0.73,5.4,,36.16,32.03,14.32,25.31,6.33,35.91
01-Sep-2018,09:30,01-Sep-2018,09:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,57.69,11.74,99.36,,25.51,238.4,219.1,1.46,0.75,5.25,,32.55,28.71,12.69,22.59,6.94,29.3
01-Sep-2018,09:45,01-Sep-2018,10:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,42.22,16.24,99.37,,25.38,308.55,217.55,1.0,0.96,5.75,,37.79,26.21,17.19,23.99,9.79,60.47
01-Sep-2018,10:00,01-Sep-2018,10:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,30.91,19.52,99.33,,27.09,373.36,244.69,1.31,0.6,5.24,,38.48,25.8,18.61,24.61,11.55,54.68
01-Sep-2018,10:15,01-Sep-2018,10:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,30.91,19.52,99.28,,28.2,463.9,226.32,1.47,1.41,5.57,,36.08,30.86,10.95,22.68,13.2,62.5
