﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,194.0,66.0,95.7,6.5,30.0,,129.0,0.67,0.9,5.26,,49.5,17.3,4.1,12.5,12.7,2.8
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,194.0,66.0,95.7,7.2,29.9,,36.0,0.33,0.97,5.16,,47.6,19.7,3.7,13.2,14.1,2.8
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,194.0,66.0,95.7,6.6,29.9,,183.0,0.61,0.97,5.24,,51.8,21.7,4.5,15.2,16.0,2.8
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,194.0,66.0,95.7,7.0,29.8,,221.0,0.46,1.01,5.68,,58.1,18.0,7.8,15.8,20.0,3.0
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,188.0,77.0,95.7,7.5,29.9,,242.0,0.25,0.97,5.87,,54.8,22.8,5.7,16.7,23.2,2.9
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,188.0,77.0,95.7,6.6,29.6,,234.0,0.29,0.8,6.24,,50.9,19.3,3.1,12.8,16.0,2.8
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,188.0,77.0,95.7,6.6,29.5,,235.0,0.2,0.8,6.37,,46.3,18.9,1.6,11.3,16.0,2.8
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,189.0,77.0,95.7,6.7,29.3,,137.0,0.31,0.81,6.38,,44.4,18.7,2.1,11.7,17.4,2.9
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,203.0,66.0,95.7,7.4,29.5,,95.0,0.15,0.81,6.63,,48.2,14.7,5.9,12.6,12.5,2.8
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,203.0,66.0,95.7,7.5,29.7,,153.0,0.43,0.76,6.67,,47.7,16.4,5.4,13.0,10.9,3.0
01-Sep-2018,02:30,01-Sep-2018,02:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,188.0,77.0,95.7,6.6,29.5,,235.0,0.2,0.8,6.37,,46.3,18.9,1.6,11.3,16.0,2.8
01-Sep-2018,02:45,01-Sep-2018,03:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,195.0,66.0,95.7,6.4,29.4,,162.0,0.6,0.74,6.38,,45.0,16.4,3.7,11.6,14.6,3.1
01-Sep-2018,03:00,01-Sep-2018,03:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,127.0,53.0,95.7,6.6,29.2,,357.0,0.06,0.74,6.29,,43.5,17.6,3.2,12.0,15.4,3.0
01-Sep-2018,03:15,01-Sep-2018,03:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,127.0,53.0,95.7,7.5,29.2,,314.0,0.21,0.72,5.91,,49.9,15.9,4.3,11.9,13.8,3.1
01-Sep-2018,03:30,01-Sep-2018,03:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,203.0,66.0,95.7,6.9,29.6,,156.0,0.54,0.75,6.59,,42.2,14.3,2.7,9.6,12.5,3.0
01-Sep-2018,03:45,01-Sep-2018,04:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,136.0,53.0,95.7,7.5,29.3,,249.0,0.22,0.71,5.88,,55.5,19.4,7.7,16.5,15.1,3.5
01-Sep-2018,04:00,01-Sep-2018,04:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,199.0,79.0,95.7,7.3,29.3,,,0.13,0.66,6.13,,53.3,22.5,5.5,16.4,17.5,3.2
01-Sep-2018,04:15,01-Sep-2018,04:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,199.0,79.0,95.7,7.0,29.3,,169.0,0.16,0.66,5.85,,51.4,18.7,4.9,13.8,17.7,3.4
01-Sep-2018,04:30,01-Sep-2018,04:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,127.0,53.0,95.7,7.5,29.2,,358.0,0.32,0.72,5.85,,49.1,19.1,3.5,13.0,15.7,3.3
01-Sep-2018,04:45,01-Sep-2018,05:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,198.0,79.0,95.7,7.5,29.6,,8.0,0.33,0.69,6.61,,39.4,15.6,2.2,9.9,17.6,3.1
01-Sep-2018,05:00,01-Sep-2018,05:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,193.0,70.0,95.7,7.1,29.6,,61.0,0.21,0.67,6.57,,32.9,13.1,0.1,5.8,15.1,3.0
01-Sep-2018,05:15,01-Sep-2018,05:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,193.0,70.0,95.7,6.7,29.4,,96.0,0.3,0.67,6.6,,32.5,13.3,1.5,8.2,15.4,3.1
01-Sep-2018,05:30,01-Sep-2018,05:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,199.0,79.0,95.6,7.5,29.5,,19.0,0.35,0.69,6.01,,38.8,14.5,1.8,8.4,17.9,3.2
01-Sep-2018,05:45,01-Sep-2018,06:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,192.0,70.0,95.7,8.1,29.6,,83.0,0.6,0.54,6.05,,42.5,14.3,4.8,11.4,9.6,3.0
01-Sep-2018,06:00,01-Sep-2018,06:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,183.0,90.0,95.7,8.4,29.7,,90.0,0.54,0.5,5.99,,38.2,14.9,1.3,8.8,9.8,2.8
01-Sep-2018,06:15,01-Sep-2018,06:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,183.0,90.0,95.7,9.8,29.2,,91.0,0.64,0.54,5.74,,40.2,12.8,2.5,8.8,10.8,2.9
01-Sep-2018,06:30,01-Sep-2018,06:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,193.0,70.0,95.7,7.2,29.5,,79.0,0.58,0.65,6.45,,37.2,14.3,1.7,8.9,14.7,3.1
01-Sep-2018,06:45,01-Sep-2018,07:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,173.0,90.0,95.7,12.0,28.7,,88.0,0.56,0.56,5.54,,36.0,13.5,0.8,7.6,11.4,3.0
01-Sep-2018,07:00,01-Sep-2018,07:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,101.0,39.0,95.7,11.0,28.9,,41.0,0.61,0.58,5.3,,40.9,14.8,2.2,9.6,11.3,2.7
01-Sep-2018,07:15,01-Sep-2018,07:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,101.0,39.0,95.7,13.3,27.8,,70.0,0.76,0.5,4.37,,32.0,14.9,0.6,6.4,11.4,2.9
01-Sep-2018,07:30,01-Sep-2018,07:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,183.0,90.0,95.7,11.8,28.7,,86.0,0.61,0.56,5.56,,39.3,14.5,1.3,8.6,11.0,2.9
01-Sep-2018,07:45,01-Sep-2018,08:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,96.0,39.0,95.7,19.7,26.5,,89.0,0.58,0.41,4.89,,38.2,13.7,1.4,8.1,11.6,2.8
01-Sep-2018,08:00,01-Sep-2018,08:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,52.0,23.0,95.8,12.9,26.6,,75.0,0.57,0.48,4.66,,37.2,14.4,1.8,9.1,11.3,3.0
01-Sep-2018,08:15,01-Sep-2018,08:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,52.0,23.0,95.7,9.8,26.9,,43.0,0.48,0.52,4.41,,43.2,18.2,1.4,10.8,11.3,2.8
01-Sep-2018,08:30,01-Sep-2018,08:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,101.0,39.0,95.7,16.5,26.7,,88.0,0.62,0.35,5.09,,31.5,14.5,0.4,6.2,11.5,2.9
01-Sep-2018,08:45,01-Sep-2018,09:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,52.0,23.0,95.7,17.4,26.9,,95.0,0.61,0.47,3.93,,43.2,16.9,3.1,11.4,11.6,3.1
01-Sep-2018,09:00,01-Sep-2018,09:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,51.0,23.0,95.7,22.9,27.1,,91.0,0.56,0.52,3.33,,53.6,14.7,8.2,14.3,11.7,3.1
01-Sep-2018,09:15,01-Sep-2018,09:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,51.0,23.0,95.7,30.1,27.3,,83.0,0.64,0.61,3.01,,51.4,17.3,7.0,14.8,11.7,3.4
01-Sep-2018,09:30,01-Sep-2018,09:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,52.0,23.0,95.7,14.5,26.8,,89.0,0.58,0.42,4.17,,41.4,20.7,0.8,11.7,11.4,2.9
01-Sep-2018,09:45,01-Sep-2018,10:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,49.0,23.0,95.7,36.2,27.3,,125.0,0.67,0.64,2.93,,52.4,15.2,5.4,12.4,12.0,3.4
01-Sep-2018,10:00,01-Sep-2018,10:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,35.0,16.0,95.7,33.1,27.3,,90.0,0.6,0.64,2.81,,48.8,16.2,4.7,12.4,11.8,3.2
01-Sep-2018,10:15,01-Sep-2018,10:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,35.0,16.0,95.7,21.4,27.3,,81.0,0.61,0.7,2.8,,44.6,15.8,5.3,12.6,11.9,3.2
01-Sep-2018,10:30,01-Sep-2018,10:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,51.0,23.0,95.7,26.9,27.4,,87.0,0.44,0.64,2.99,,49.8,17.4,5.0,13.3,11.9,3.3
01-Sep-2018,10:45,01-Sep-2018,11:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,36.0,16.0,95.7,42.3,26.9,,107.0,0.62,0.54,3.19,,40.0,15.4,2.8,10.3,11.7,3.1
01-Sep-2018,11:00,01-Sep-2018,11:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,41.0,22.0,95.7,50.3,26.8,,134.0,0.68,0.48,3.18,,42.1,15.5,4.5,11.8,11.5,3.0
01-Sep-2018,11:15,01-Sep-2018,11:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,41.0,22.0,95.7,63.1,27.0,,135.0,0.69,0.61,3.09,,40.9,16.0,2.4,10.4,11.8,3.1
01-Sep-2018,11:30,01-Sep-2018,11:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,35.0,16.0,95.7,25.3,27.3,,95.0,0.43,0.71,2.94,,46.0,16.4,5.6,13.2,11.9,3.5
01-Sep-2018,11:45,01-Sep-2018,12:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,42.0,22.0,95.7,93.4,27.3,,145.0,0.63,0.51,2.94,,34.3,13.1,1.3,8.0,12.0,3.1
01-Sep-2018,12:00,01-Sep-2018,12:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,54.0,24.0,95.7,57.0,27.1,,158.0,0.66,0.33,3.02,,30.7,14.4,0.3,6.6,11.7,3.0
01-Sep-2018,12:15,01-Sep-2018,12:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,54.0,24.0,95.7,53.9,26.6,,150.0,0.36,0.24,2.99,,30.9,12.8,,6.2,11.8,2.9
01-Sep-2018,12:30,01-Sep-2018,12:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,41.0,22.0,95.7,57.2,27.0,,132.0,0.68,0.58,2.93,,38.0,15.9,1.1,9.2,11.9,3.0
01-Sep-2018,12:45,01-Sep-2018,13:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,53.0,24.0,95.7,38.8,26.8,,145.0,0.54,0.26,2.7,,29.8,12.2,,5.3,12.0,2.9
01-Sep-2018,13:00,01-Sep-2018,13:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,45.0,21.0,95.7,49.3,26.9,,99.0,0.51,0.26,2.47,,21.7,11.8,,2.7,11.6,2.9
01-Sep-2018,13:15,01-Sep-2018,13:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,45.0,21.0,95.7,86.8,27.3,,131.0,0.46,0.31,2.41,,27.0,11.1,,4.9,11.7,2.8
01-Sep-2018,13:30,01-Sep-2018,13:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,54.0,24.0,95.7,39.1,26.7,,148.0,0.67,0.25,2.89,,32.9,12.1,0.8,6.5,11.8,2.9
01-Sep-2018,13:45,01-Sep-2018,14:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,46.0,21.0,95.7,101.2,27.8,,19.0,0.36,0.21,2.28,,29.6,13.0,0.2,5.7,11.9,2.9
01-Sep-2018,14:00,01-Sep-2018,14:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,62.0,23.0,95.7,97.7,28.0,,35.0,0.05,0.26,2.21,,37.7,14.9,1.8,9.4,11.9,2.8
01-Sep-2018,14:15,01-Sep-2018,14:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,62.0,23.0,95.7,84.1,28.3,,36.0,0.61,0.26,2.12,,37.6,12.7,0.5,6.8,12.0,2.7
01-Sep-2018,14:30,01-Sep-2018,14:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,45.0,21.0,95.7,96.0,27.7,,18.0,0.58,0.25,2.42,,27.0,12.4,,4.7,11.9,3.1
01-Sep-2018,14:45,01-Sep-2018,15:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,61.0,23.0,95.7,99.1,29.0,,163.0,0.47,0.28,2.89,,31.9,7.2,1.6,4.8,12.4,2.3
01-Sep-2018,15:00,01-Sep-2018,15:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,57.0,31.0,95.7,87.8,29.1,,154.0,0.64,0.32,2.16,,23.1,3.9,0.5,1.3,12.5,2.3
01-Sep-2018,15:15,01-Sep-2018,15:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,57.0,31.0,95.6,103.4,29.3,,154.0,0.65,0.31,2.03,,34.6,6.1,2.6,5.3,12.5,2.4
01-Sep-2018,15:30,01-Sep-2018,15:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,62.0,23.0,95.7,99.2,28.5,,160.0,0.11,0.28,2.65,,29.7,10.2,0.3,5.4,12.3,2.6
01-Sep-2018,15:45,01-Sep-2018,16:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,59.0,30.0,95.7,112.3,30.1,,157.0,0.67,0.29,1.89,,36.0,7.9,3.3,6.1,12.7,2.6
01-Sep-2018,16:00,01-Sep-2018,16:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,68.0,20.0,95.7,99.1,30.2,,158.0,0.63,0.31,1.92,,33.7,10.0,0.8,5.8,12.7,2.5
01-Sep-2018,16:15,01-Sep-2018,16:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,68.0,20.0,95.4,100.4,30.5,,111.0,0.44,0.36,1.99,,37.8,13.2,1.3,8.1,12.6,2.6
01-Sep-2018,16:30,01-Sep-2018,16:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,57.0,31.0,95.6,115.3,29.8,,159.0,0.47,0.34,1.96,,33.5,8.1,1.4,5.2,12.5,2.7
01-Sep-2018,16:45,01-Sep-2018,17:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,72.0,20.0,95.6,43.6,30.3,,195.0,0.38,0.34,2.07,,33.5,11.6,0.1,5.8,12.5,2.8
01-Sep-2018,17:00,01-Sep-2018,17:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,102.0,31.0,95.7,37.9,30.2,,205.0,0.16,0.37,2.2,,34.0,15.5,,6.5,12.3,2.6
01-Sep-2018,17:15,01-Sep-2018,17:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,102.0,31.0,95.7,45.7,30.1,,356.0,0.15,0.4,2.2,,41.7,17.8,2.3,10.7,12.5,2.6
01-Sep-2018,17:30,01-Sep-2018,17:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,68.0,20.0,92.0,87.9,30.9,,182.0,0.33,0.36,2.03,,38.7,12.5,1.6,7.9,12.4,2.5
01-Sep-2018,17:45,01-Sep-2018,18:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,103.0,31.0,95.6,44.3,30.5,,132.0,0.49,0.4,2.17,,42.4,16.4,1.6,9.7,12.5,2.9
01-Sep-2018,18:00,01-Sep-2018,18:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,106.0,29.0,95.7,26.4,30.3,,166.0,0.37,0.49,2.12,,35.3,15.2,,6.9,12.4,2.7
01-Sep-2018,18:15,01-Sep-2018,18:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,106.0,29.0,95.7,13.1,30.1,,155.0,0.55,0.49,2.14,,33.8,15.1,,6.6,12.6,2.7
01-Sep-2018,18:30,01-Sep-2018,18:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,102.0,31.0,95.7,54.1,30.1,,153.0,0.45,0.39,2.12,,37.8,17.3,1.6,10.0,12.6,2.6
01-Sep-2018,18:45,01-Sep-2018,19:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,105.0,29.0,95.7,6.0,29.4,,262.0,0.09,0.5,2.41,,39.9,15.9,1.0,9.2,12.6,2.8
01-Sep-2018,19:00,01-Sep-2018,19:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,96.0,36.0,95.7,6.2,29.2,,88.0,0.71,0.57,2.45,,32.9,17.9,0.2,7.9,12.6,2.7
01-Sep-2018,19:15,01-Sep-2018,19:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,96.0,36.0,95.7,6.4,28.9,,86.0,0.71,0.65,2.47,,34.2,14.2,0.2,6.8,12.6,2.8
01-Sep-2018,19:30,01-Sep-2018,19:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,106.0,29.0,95.7,8.2,29.6,,97.0,0.65,0.51,2.36,,35.2,13.5,0.2,6.6,12.6,2.8
01-Sep-2018,19:45,01-Sep-2018,20:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,94.0,36.0,95.7,6.4,28.8,,109.0,0.55,0.72,2.66,,44.5,15.3,3.2,10.7,12.7,2.9
01-Sep-2018,20:00,01-Sep-2018,20:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,82.0,29.0,95.7,6.7,28.8,,90.0,0.47,0.74,2.68,,41.0,14.9,2.1,9.6,12.6,2.8
01-Sep-2018,20:15,01-Sep-2018,20:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,82.0,29.0,95.7,6.9,28.7,,79.0,0.7,0.87,2.73,,44.5,17.2,1.9,10.6,12.8,2.9
01-Sep-2018,20:30,01-Sep-2018,20:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,96.0,36.0,95.7,6.4,28.7,,102.0,0.17,0.63,2.65,,41.2,13.8,1.4,8.2,12.6,2.8
01-Sep-2018,20:45,01-Sep-2018,21:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,83.0,29.0,95.7,7.3,28.7,,170.0,0.17,1.08,2.7,,50.4,20.2,2.3,12.6,13.0,3.3
01-Sep-2018,21:00,01-Sep-2018,21:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,88.0,43.0,95.7,7.4,28.9,,242.0,0.26,1.08,2.78,,55.9,20.3,4.4,14.3,13.0,3.2
01-Sep-2018,21:15,01-Sep-2018,21:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,88.0,43.0,95.7,7.5,28.8,,257.0,0.19,1.23,2.85,,60.3,20.9,7.9,17.4,13.4,3.4
01-Sep-2018,21:30,01-Sep-2018,21:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,82.0,29.0,95.7,7.2,28.7,,96.0,0.64,1.02,2.74,,49.3,18.3,3.1,12.2,12.9,3.2
01-Sep-2018,21:45,01-Sep-2018,22:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,94.0,43.0,95.6,6.5,28.7,,328.0,0.14,1.13,3.13,,63.2,22.6,10.6,20.5,12.7,3.5
01-Sep-2018,22:00,01-Sep-2018,22:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,133.0,50.0,95.7,6.8,28.7,,16.0,0.39,1.12,3.51,,54.2,19.8,5.3,14.8,12.8,3.4
01-Sep-2018,22:15,01-Sep-2018,22:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,133.0,50.0,95.7,6.4,28.6,,79.0,0.69,1.23,3.62,,49.9,16.2,5.7,13.1,13.0,3.3
