﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,289.3,,,,,,,,,,,,0.0,68.09,16.75,0.0,8.17
01-Dec-2017,00:15,01-Dec-2017,00:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,289.3,,,,,,,,,,,,0.0,57.82,22.43,0.03,8.13
01-Dec-2017,00:30,01-Dec-2017,00:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,289.3,,,,,,,,,,,,0.02,55.62,36.7,0.04,8.25
01-Dec-2017,00:45,01-Dec-2017,01:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,279.1,,,,,,,,,,,,0.0,53.27,31.8,0.22,7.68
01-Dec-2017,01:00,01-Dec-2017,01:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,228.09,,,,,,,,,,,,0.0,61.59,28.53,0.27,8.22
01-Dec-2017,01:15,01-Dec-2017,01:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,228.09,,,,,,,,,,,,0.0,50.2,36.77,0.08,8.58
01-Dec-2017,01:30,01-Dec-2017,01:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,228.09,,,,,,,,,,,,0.0,44.69,25.61,0.05,8.0
01-Dec-2017,01:45,01-Dec-2017,02:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,223.99,,,,,,,,,,,,1.55,32.19,28.4,1.53,7.91
01-Dec-2017,02:00,01-Dec-2017,02:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,206.38,,,,,,,,,,,,1.34,37.95,34.9,0.3,7.6
01-Dec-2017,02:15,01-Dec-2017,02:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,206.38,,,,,,,,,,,,0.0,40.84,33.52,0.0,8.32
01-Dec-2017,02:30,01-Dec-2017,02:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,206.38,,,,,,,,,,,,1.55,34.3,30.98,2.51,8.12
01-Dec-2017,02:45,01-Dec-2017,03:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,204.74,,,,,,,,,,,,9.62,34.75,44.39,0.96,8.0
01-Dec-2017,03:00,01-Dec-2017,03:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,197.71,,,,,,,,,,,,4.34,44.55,47.4,2.05,7.77
