﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,162.68,101.68,,,,,,,0.79,,,,43.21,9.95,53.15,28.34,
01-Mar-2018,00:15,01-Mar-2018,00:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,190.19,118.87,,,,,,,0.74,,,,45.35,9.37,54.73,31.77,
01-Mar-2018,00:30,01-Mar-2018,00:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,220.75,137.97,,,,,,,0.71,,,,47.32,8.9,56.22,35.59,
01-Mar-2018,00:45,01-Mar-2018,01:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,246.4,154.0,,,,,,,0.68,,,,48.71,8.6,57.3,38.8,
01-Mar-2018,01:00,01-Mar-2018,01:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,237.47,148.42,,,,,,,0.69,,,,48.25,8.7,56.95,37.68,
01-Mar-2018,01:15,01-Mar-2018,01:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,227.46,142.16,,,,,,,0.7,,,,47.71,8.81,56.52,36.43,
01-Mar-2018,01:30,01-Mar-2018,01:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,229.39,143.37,,,,,,,0.7,,,,47.82,8.79,56.61,36.67,
01-Mar-2018,01:45,01-Mar-2018,02:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,233.19,145.74,,,,,,,0.7,,,,48.02,8.75,56.77,37.15,
01-Mar-2018,02:00,01-Mar-2018,02:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,216.1,135.06,,,,,,,0.71,,,,47.05,8.96,56.01,35.01,
01-Mar-2018,02:15,01-Mar-2018,02:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,199.46,124.67,,,,,,,0.73,,,,46.0,9.21,55.21,32.93,
01-Mar-2018,02:30,01-Mar-2018,02:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,205.6,128.5,,,,,,,0.72,,,,46.4,9.11,55.52,33.7,
01-Mar-2018,02:45,01-Mar-2018,03:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,225.01,140.63,,,,,,,0.7,,,,47.56,8.85,56.41,36.13,
01-Mar-2018,03:00,01-Mar-2018,03:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,240.64,150.4,,,,,,,0.69,,,,48.42,8.66,57.08,38.08,
01-Mar-2018,03:15,01-Mar-2018,03:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,242.94,151.84,,,,,,,0.69,,,,48.53,8.64,57.16,38.37,
01-Mar-2018,03:30,01-Mar-2018,03:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,229.06,143.16,,,,,,,0.7,,,,47.8,8.79,56.59,36.63,
01-Mar-2018,03:45,01-Mar-2018,04:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,233.45,145.91,,,,,,,0.7,,,,48.04,8.74,56.78,37.18,
01-Mar-2018,04:00,01-Mar-2018,04:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,249.13,155.71,,,,,,,0.68,,,,48.84,8.57,57.41,39.14,
01-Mar-2018,04:15,01-Mar-2018,04:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,262.4,164.0,,,,,,,0.67,,,,49.47,8.44,57.91,40.8,
01-Mar-2018,04:30,01-Mar-2018,04:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,246.82,154.26,,,,,,,0.68,,,,48.72,8.6,57.32,38.85,
01-Mar-2018,04:45,01-Mar-2018,05:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,236.78,147.99,,,,,,,0.69,,,,48.22,8.7,56.92,37.6,
01-Mar-2018,05:00,01-Mar-2018,05:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,244.74,152.97,,,,,,,0.69,,,,48.63,8.62,57.24,38.59,
01-Mar-2018,05:15,01-Mar-2018,05:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,270.06,168.79,,,,,,,0.67,,,,49.81,8.37,58.18,41.76,
01-Mar-2018,05:30,01-Mar-2018,05:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,284.43,177.77,,,,,,,0.66,,,,50.42,8.25,58.67,43.55,
01-Mar-2018,05:45,01-Mar-2018,06:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,268.68,167.93,,,,,,,0.67,,,,49.75,8.38,58.14,41.59,
01-Mar-2018,06:00,01-Mar-2018,06:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,251.58,157.24,,,,,,,0.68,,,,48.96,8.55,57.5,39.45,
01-Mar-2018,06:15,01-Mar-2018,06:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,242.33,151.45,,,,,,,0.69,,,,48.5,8.64,57.14,38.29,
01-Mar-2018,06:30,01-Mar-2018,06:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,266.67,166.67,,,,,,,0.67,,,,49.66,8.4,58.06,41.33,
01-Mar-2018,06:45,01-Mar-2018,07:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,272.37,170.23,,,,,,,0.67,,,,49.92,8.35,58.27,42.05,
01-Mar-2018,07:00,01-Mar-2018,07:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,271.51,169.69,,,,,,,0.67,,,,49.88,8.36,58.24,41.94,
01-Mar-2018,07:15,01-Mar-2018,07:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,260.26,162.66,,,,,,,0.67,,,,49.37,8.46,57.83,40.53,
01-Mar-2018,07:30,01-Mar-2018,07:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,257.28,160.8,,,,,,,0.68,,,,49.23,8.49,57.72,40.16,
01-Mar-2018,07:45,01-Mar-2018,08:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,264.82,165.51,,,,,,,0.67,,,,49.58,8.42,58.0,41.1,
01-Mar-2018,08:00,01-Mar-2018,08:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,286.56,179.1,,,,,,,0.66,,,,50.5,8.24,58.74,43.82,
01-Mar-2018,08:15,01-Mar-2018,08:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,305.54,190.96,,,,,,,0.65,,,,51.24,8.1,59.33,46.19,
01-Mar-2018,08:30,01-Mar-2018,08:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,297.15,185.72,,,,,,,0.65,,,,50.92,8.15,59.08,45.14,
01-Mar-2018,08:45,01-Mar-2018,09:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,273.8,171.13,,,,,,,0.67,,,,49.98,8.34,58.31,42.23,
01-Mar-2018,09:00,01-Mar-2018,09:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,265.07,165.67,,,,,,,0.67,,,,49.59,8.41,58.01,41.13,
01-Mar-2018,09:15,01-Mar-2018,09:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,258.34,161.46,,,,,,,0.68,,,,49.28,8.48,57.76,40.29,
01-Mar-2018,09:30,01-Mar-2018,09:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,247.06,154.41,,,,,,,0.68,,,,48.74,8.59,57.33,38.88,
01-Mar-2018,09:45,01-Mar-2018,10:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,212.69,145.91,,,,,,,0.78,,,,45.59,9.92,55.51,34.59,
01-Mar-2018,10:00,01-Mar-2018,10:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,208.88,137.73,,,,,,,0.76,,,,45.89,9.6,55.49,34.11,
01-Mar-2018,10:15,01-Mar-2018,10:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,190.86,120.69,,,,,,,0.75,,,,45.22,9.49,54.72,31.86,
01-Mar-2018,10:30,01-Mar-2018,10:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,157.51,98.45,,,,,,,0.8,,,,42.77,10.07,52.84,27.69,
01-Mar-2018,10:45,01-Mar-2018,11:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,118.1,80.55,,,,,,,0.95,,,,38.05,12.1,50.15,22.76,
01-Mar-2018,11:00,01-Mar-2018,11:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,106.1,74.22,,,,,,,1.0,,,,36.47,12.81,49.28,21.26,
01-Mar-2018,11:15,01-Mar-2018,11:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,114.74,75.61,,,,,,,0.94,,,,37.9,11.98,49.87,22.34,
01-Mar-2018,11:30,01-Mar-2018,11:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,122.84,76.77,,,,,,,0.88,,,,39.22,11.21,50.43,23.35,
01-Mar-2018,11:45,01-Mar-2018,12:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,104.05,65.03,,,,,,,0.95,,,,36.75,12.19,48.95,21.01,
01-Mar-2018,12:00,01-Mar-2018,12:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,80.03,50.02,,,,,,,1.09,,,,32.97,14.04,47.01,18.0,
01-Mar-2018,12:15,01-Mar-2018,12:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,79.48,49.67,,,,,,,1.09,,,,32.9,14.06,46.96,17.93,
01-Mar-2018,12:30,01-Mar-2018,12:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,100.29,62.68,,,,,,,0.97,,,,36.22,12.43,48.64,20.54,
01-Mar-2018,12:45,01-Mar-2018,13:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,121.56,75.97,,,,,,,0.89,,,,39.06,11.27,50.33,23.19,
01-Mar-2018,13:00,01-Mar-2018,13:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,133.31,83.32,,,,,,,0.85,,,,40.4,10.8,51.2,24.66,
01-Mar-2018,13:15,01-Mar-2018,13:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,133.3,83.31,,,,,,,0.85,,,,40.4,10.8,51.2,24.66,
01-Mar-2018,13:30,01-Mar-2018,13:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,149.87,93.67,,,,,,,0.81,,,,42.06,10.28,52.34,26.73,
01-Mar-2018,13:45,01-Mar-2018,14:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,163.86,102.42,,,,,,,0.78,,,,43.33,9.91,53.24,28.48,
01-Mar-2018,14:00,01-Mar-2018,14:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,178.6,111.63,,,,,,,0.76,,,,44.51,9.59,54.1,30.33,
01-Mar-2018,14:15,01-Mar-2018,14:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,193.92,121.2,,,,,,,0.74,,,,45.63,9.3,54.93,32.24,
01-Mar-2018,14:30,01-Mar-2018,14:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,201.93,126.21,,,,,,,0.73,,,,46.17,9.17,55.34,33.24,
