﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",34.07,979.0,221.0,75.0,47.0,2.0,,4.83,86.0,0.47,1.0,0.8,2.83,39.4,68.97,0.77,64.53,40.8,16.07
01-Jun-2018,00:15,01-Jun-2018,00:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",33.93,979.0,221.0,75.0,47.0,2.0,,4.07,85.67,0.53,0.9,2.0,2.9,31.67,70.53,0.87,56.97,35.83,11.03
01-Jun-2018,00:30,01-Jun-2018,00:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",33.63,979.0,221.0,75.0,48.0,2.0,,4.5,74.67,0.87,0.93,0.7,2.53,40.47,75.7,1.67,71.97,23.53,17.83
01-Jun-2018,00:45,01-Jun-2018,01:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",33.63,979.0,221.0,75.0,47.33,2.0,,4.4,110.0,0.83,1.0,0.7,2.87,41.57,75.1,1.8,71.67,32.5,18.1
01-Jun-2018,01:00,01-Jun-2018,01:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",33.6,979.0,185.0,79.0,47.0,2.0,,4.2,86.0,0.8,1.0,0.7,2.8,42.27,65.83,1.57,62.63,40.3,17.73
01-Jun-2018,01:15,01-Jun-2018,01:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",33.53,979.0,185.0,79.0,46.33,2.0,,3.93,101.33,0.67,0.93,0.6,2.7,44.03,45.77,1.03,43.97,,17.57
01-Jun-2018,01:30,01-Jun-2018,01:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",33.4,979.0,185.0,79.0,47.33,2.0,,3.83,100.0,1.13,0.9,0.7,2.7,46.33,44.53,1.2,42.67,53.65,17.53
01-Jun-2018,01:45,01-Jun-2018,02:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",33.2,979.0,185.0,79.0,49.0,2.0,,3.63,101.33,1.3,0.97,0.63,2.7,46.63,37.87,1.23,36.63,64.17,16.73
01-Jun-2018,02:00,01-Jun-2018,02:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",32.9,979.0,173.0,55.0,51.0,2.0,,3.5,99.67,1.27,0.37,0.6,2.7,17.83,34.4,1.0,11.43,63.4,7.3
01-Jun-2018,02:15,01-Jun-2018,02:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",32.6,979.0,173.0,55.0,52.67,2.0,,,91.67,0.83,0.06,,,3.5,,,0.7,,2.33
01-Jun-2018,02:30,01-Jun-2018,02:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",32.43,979.0,173.0,55.0,54.0,2.0,,3.7,118.67,1.13,0.48,0.7,2.7,28.77,37.0,1.5,24.33,47.3,7.87
01-Jun-2018,02:45,01-Jun-2018,03:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",32.1,979.0,173.0,55.0,55.67,2.0,,3.87,126.0,1.27,1.07,0.7,2.87,40.73,39.77,1.17,38.23,43.97,15.23
01-Jun-2018,03:00,01-Jun-2018,03:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",32.1,979.0,195.0,63.0,56.33,2.0,,4.0,128.0,1.6,1.07,0.8,2.8,35.27,36.63,0.87,34.93,48.2,14.57
01-Jun-2018,03:15,01-Jun-2018,03:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",31.97,979.0,195.0,63.0,57.67,2.0,,3.8,138.33,1.73,1.1,0.7,2.7,34.63,31.77,0.4,29.83,53.17,14.2
01-Jun-2018,03:30,01-Jun-2018,03:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",31.9,979.0,195.0,63.0,58.67,2.0,,3.47,132.0,1.6,1.1,0.7,2.43,36.73,28.47,0.6,27.03,52.6,13.73
01-Jun-2018,03:45,01-Jun-2018,04:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",31.73,979.0,195.0,63.0,59.67,2.0,,3.23,124.0,1.7,1.1,0.7,2.13,37.73,28.77,0.73,27.53,46.9,13.33
01-Jun-2018,04:00,01-Jun-2018,04:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",31.5,979.0,217.0,68.0,61.33,2.0,,3.0,130.67,1.13,1.1,0.7,2.27,37.6,27.7,0.8,26.67,42.4,12.73
