﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,00:15,01-Jan-2018,00:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,236.73,107.04,40.88,,21.19,48.79,252.08,0.96,1.63,8.99,,35.73,52.24,9.93,35.26,60.69,5.61
01-Jan-2018,00:30,01-Jan-2018,00:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,00:45,01-Jan-2018,01:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,169.19,96.92,43.32,,20.52,45.98,258.66,0.92,1.55,8.57,,35.36,51.41,7.89,33.19,52.65,3.64
01-Jan-2018,01:00,01-Jan-2018,01:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,01:15,01-Jan-2018,01:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,169.19,96.92,44.59,,20.1,46.99,127.91,1.36,1.41,8.14,,34.91,50.14,9.05,33.45,41.39,3.51
01-Jan-2018,01:30,01-Jan-2018,01:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,01:45,01-Jan-2018,02:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,137.84,81.56,51.46,,18.42,41.0,61.17,1.49,1.35,6.77,,34.22,54.61,9.54,36.19,31.28,3.03
01-Jan-2018,02:00,01-Jan-2018,02:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,02:15,01-Jan-2018,02:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,137.84,81.56,57.97,,17.14,43.81,237.43,0.56,1.4,7.17,,34.06,56.87,11.11,38.62,7.68,4.32
01-Jan-2018,02:30,01-Jan-2018,02:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,02:45,01-Jan-2018,03:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,141.48,75.41,61.33,,16.83,49.75,215.78,1.56,1.38,7.55,,34.13,53.12,11.43,36.92,7.51,4.31
01-Jan-2018,03:00,01-Jan-2018,03:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,03:15,01-Jan-2018,03:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,141.48,75.41,59.99,,16.63,50.66,218.37,0.99,1.34,7.78,,32.99,53.7,10.47,36.45,16.39,4.67
01-Jan-2018,03:30,01-Jan-2018,03:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,03:45,01-Jan-2018,04:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,126.0,73.47,61.9,,16.24,45.01,268.39,0.97,1.3,8.15,,32.63,52.63,10.95,36.28,15.81,3.91
01-Jan-2018,04:00,01-Jan-2018,04:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,04:15,01-Jan-2018,04:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,126.0,73.47,64.21,,16.1,48.15,235.46,1.25,1.33,7.72,,33.91,48.23,11.09,34.09,12.25,4.85
01-Jan-2018,04:30,01-Jan-2018,04:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,04:45,01-Jan-2018,05:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,120.52,79.93,61.36,,16.09,46.13,203.14,1.53,1.21,7.57,,34.12,46.4,9.87,32.16,18.28,5.4
01-Jan-2018,05:00,01-Jan-2018,05:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,05:15,01-Jan-2018,05:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,120.52,79.93,61.74,,16.12,39.58,229.58,1.25,1.28,7.26,,34.12,50.6,11.15,35.38,9.33,6.1
01-Jan-2018,05:30,01-Jan-2018,05:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,05:45,01-Jan-2018,06:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,136.08,83.67,62.31,,16.12,46.28,206.28,1.69,1.1,7.27,,35.85,49.94,13.63,37.02,6.78,6.38
01-Jan-2018,06:00,01-Jan-2018,06:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,06:15,01-Jan-2018,06:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,136.08,83.67,63.66,,15.69,44.72,216.95,1.5,1.5,7.12,,36.81,52.37,12.49,37.38,6.9,10.62
01-Jan-2018,06:30,01-Jan-2018,06:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,06:45,01-Jan-2018,07:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,114.66,84.78,61.47,,15.89,43.86,211.9,1.5,1.46,6.85,,35.86,54.9,12.91,39.03,7.85,8.06
01-Jan-2018,07:00,01-Jan-2018,07:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,07:15,01-Jan-2018,07:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,114.66,84.78,61.42,,15.88,44.22,97.97,1.7,1.57,7.28,,35.96,59.26,20.2,47.16,6.77,6.22
01-Jan-2018,07:30,01-Jan-2018,07:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,07:45,01-Jan-2018,08:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,193.79,98.68,60.7,62.4,16.57,46.91,342.66,1.4,2.02,7.78,,36.81,52.59,40.68,60.1,4.27,5.76
01-Jan-2018,08:00,01-Jan-2018,08:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,08:15,01-Jan-2018,08:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,193.79,98.68,55.09,194.3,18.57,51.6,357.58,0.96,2.01,8.95,,40.21,67.16,39.08,66.43,4.85,6.02
01-Jan-2018,08:30,01-Jan-2018,08:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,08:45,01-Jan-2018,09:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,227.23,132.26,52.17,318.1,19.94,52.07,5.62,1.37,2.21,10.13,,40.81,69.46,39.33,67.83,12.56,5.29
01-Jan-2018,09:00,01-Jan-2018,09:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,09:15,01-Jan-2018,09:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,227.23,132.26,49.09,472.1,20.52,47.99,32.14,2.69,1.68,10.78,,41.6,77.53,21.73,57.94,51.81,4.22
01-Jan-2018,09:30,01-Jan-2018,09:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,09:45,01-Jan-2018,10:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,213.38,146.56,50.15,592.9,21.63,35.71,39.87,3.2,1.38,7.35,,37.58,57.6,11.58,39.38,70.09,2.99
01-Jan-2018,10:00,01-Jan-2018,10:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,10:15,01-Jan-2018,10:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,213.38,146.56,45.97,759.0,23.12,28.5,21.76,2.34,1.53,5.64,,36.95,48.53,10.88,34.08,83.9,2.65
01-Jan-2018,10:30,01-Jan-2018,10:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,10:45,01-Jan-2018,11:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,160.78,128.6,39.47,740.9,24.44,29.78,2.95,3.18,1.27,5.63,,33.79,44.72,10.66,31.91,95.82,0.96
01-Jan-2018,11:00,01-Jan-2018,11:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,11:15,01-Jan-2018,11:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,160.78,128.6,37.67,893.9,25.5,27.84,21.07,1.47,1.16,4.47,,32.75,46.13,6.74,29.5,105.65,1.38
01-Jan-2018,11:30,01-Jan-2018,11:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,11:45,01-Jan-2018,12:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,125.19,108.78,34.13,875.5,26.78,26.83,44.18,2.04,1.16,4.24,,31.3,49.43,6.92,31.37,114.09,0.78
01-Jan-2018,12:00,01-Jan-2018,12:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,12:15,01-Jan-2018,12:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,125.19,108.78,29.71,1021.8,27.45,25.87,60.72,2.9,0.98,3.99,,28.94,40.3,4.0,24.26,129.29,7.44
01-Jan-2018,12:30,01-Jan-2018,12:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,12:45,01-Jan-2018,13:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,105.9,114.61,28.58,951.3,27.94,22.23,94.91,3.4,0.9,3.26,,26.34,41.39,4.08,24.9,137.48,7.66
01-Jan-2018,13:00,01-Jan-2018,13:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,13:15,01-Jan-2018,13:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,105.9,114.61,27.07,952.3,28.76,19.91,95.51,2.66,0.84,2.9,,27.4,39.42,3.05,23.04,142.98,8.86
01-Jan-2018,13:30,01-Jan-2018,13:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,13:45,01-Jan-2018,14:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,87.4,129.75,26.42,883.8,29.04,18.62,94.85,2.47,0.83,2.6,,27.15,35.64,3.45,21.39,148.36,9.6
01-Jan-2018,14:00,01-Jan-2018,14:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,14:15,01-Jan-2018,14:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,87.4,129.75,26.17,784.2,29.03,16.88,100.6,3.05,0.59,2.27,,28.36,46.04,5.02,28.08,153.27,9.92
01-Jan-2018,14:30,01-Jan-2018,14:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,14:45,01-Jan-2018,15:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,86.24,124.36,25.14,607.0,29.36,16.23,73.81,3.25,0.64,1.78,,28.52,53.71,6.49,33.27,142.09,10.22
01-Jan-2018,15:00,01-Jan-2018,15:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,15:15,01-Jan-2018,15:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,86.24,124.36,24.46,527.5,29.28,17.36,129.04,2.27,0.57,1.87,,29.07,46.47,5.41,28.61,151.86,10.56
01-Jan-2018,15:30,01-Jan-2018,15:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,15:45,01-Jan-2018,16:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,76.42,98.9,24.25,372.5,29.29,17.65,92.18,2.31,0.87,1.59,,28.87,53.12,5.74,32.36,144.07,10.87
01-Jan-2018,16:00,01-Jan-2018,16:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,16:15,01-Jan-2018,16:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,76.42,98.9,23.59,217.4,29.29,18.34,93.87,3.22,0.92,1.79,,29.13,51.67,6.83,32.48,136.33,11.97
01-Jan-2018,16:30,01-Jan-2018,16:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,16:45,01-Jan-2018,17:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,80.05,96.68,24.74,91.6,28.91,21.28,85.31,2.09,0.99,1.94,,29.0,63.92,6.99,40.26,134.54,12.11
01-Jan-2018,17:00,01-Jan-2018,17:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,17:15,01-Jan-2018,17:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,80.05,77.35,25.8,,28.26,24.54,82.27,2.39,1.03,2.04,,26.7,55.07,7.5,34.78,118.1,8.26
01-Jan-2018,17:30,01-Jan-2018,17:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,17:45,01-Jan-2018,18:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,90.51,59.08,28.0,,27.26,28.44,129.26,2.0,1.2,2.11,,28.83,51.58,8.71,33.93,58.28,6.4
01-Jan-2018,18:00,01-Jan-2018,18:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,18:15,01-Jan-2018,18:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,90.51,59.08,30.97,,25.75,33.76,167.07,1.63,1.5,3.01,,30.55,54.78,10.35,36.92,45.68,6.11
01-Jan-2018,18:30,01-Jan-2018,18:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,18:45,01-Jan-2018,19:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,211.95,90.26,36.94,,23.85,44.08,228.14,0.67,1.78,4.63,,32.56,59.36,10.61,39.52,15.57,5.44
01-Jan-2018,19:00,01-Jan-2018,19:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,19:15,01-Jan-2018,19:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,211.95,90.26,41.99,,22.86,51.89,180.43,1.62,3.58,6.09,,33.0,44.0,62.07,72.76,4.28,6.54
