﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",21.0,,200.0,90.0,66.0,5.0,25.0,2.5,285.0,0.5,1.18,0.7,,14.8,47.8,3.9,28.6,7.7,18.9
01-Feb-2018,00:15,01-Feb-2018,00:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",20.7,,200.0,90.0,70.0,5.0,25.2,2.5,218.0,0.3,1.24,0.8,,14.3,42.0,3.3,25.0,7.0,13.6
01-Feb-2018,00:30,01-Feb-2018,00:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",20.5,,200.0,90.0,72.0,6.0,25.1,2.6,128.0,0.3,1.32,0.8,,14.1,44.0,3.0,25.8,6.6,12.9
01-Feb-2018,00:45,01-Feb-2018,01:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",20.4,,189.0,96.0,72.0,6.0,25.0,2.8,120.0,0.3,1.33,0.7,,14.1,44.8,3.1,26.4,6.8,12.1
01-Feb-2018,01:00,01-Feb-2018,01:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",20.5,,189.0,96.0,71.0,5.0,25.0,2.7,137.0,0.5,1.32,0.7,,13.8,44.2,3.4,26.3,7.1,10.8
01-Feb-2018,01:15,01-Feb-2018,01:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",21.2,,189.0,96.0,62.0,5.0,25.1,2.6,123.0,0.7,1.24,0.7,,14.1,43.9,3.5,26.2,7.3,11.3
01-Feb-2018,01:30,01-Feb-2018,01:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",21.3,,189.0,96.0,65.0,5.0,25.0,2.5,238.0,0.5,1.23,0.7,,15.0,44.1,3.2,26.0,7.7,11.9
01-Feb-2018,01:45,01-Feb-2018,02:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",20.6,,236.0,93.0,72.0,6.0,24.9,2.5,153.0,0.4,1.13,1.1,,14.9,43.3,3.1,25.6,6.9,10.5
01-Feb-2018,02:00,01-Feb-2018,02:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",21.0,,236.0,93.0,64.0,6.0,25.0,2.4,100.0,0.9,0.96,1.1,,13.8,44.7,3.1,26.3,7.0,16.9
01-Feb-2018,02:15,01-Feb-2018,02:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",22.2,,236.0,93.0,51.0,6.0,25.0,2.3,79.0,0.9,0.81,1.1,,14.0,55.4,3.7,32.4,6.6,60.2
01-Feb-2018,02:30,01-Feb-2018,02:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",22.1,,236.0,93.0,53.0,6.0,24.9,1.8,108.0,0.7,0.93,0.7,,13.5,59.2,4.4,35.1,6.2,57.4
01-Feb-2018,02:45,01-Feb-2018,03:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",21.9,,237.0,65.0,54.0,6.0,24.7,1.5,121.0,0.6,0.77,0.5,,12.9,58.4,5.3,35.4,,43.3
01-Feb-2018,03:00,01-Feb-2018,03:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",21.7,,237.0,65.0,56.0,6.0,24.6,1.5,113.0,0.6,0.68,0.4,,12.8,56.3,5.3,34.2,,37.8
01-Feb-2018,03:15,01-Feb-2018,03:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",21.4,,237.0,65.0,61.0,5.0,24.7,1.5,156.0,0.5,0.57,0.4,,13.1,54.4,4.9,32.9,21.0,35.6
01-Feb-2018,03:30,01-Feb-2018,03:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",20.9,,237.0,65.0,67.0,5.0,24.8,1.4,239.0,0.6,0.94,0.4,,13.6,50.1,5.7,31.2,5.5,35.3
01-Feb-2018,03:45,01-Feb-2018,04:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",20.5,,208.0,82.0,70.0,5.0,24.7,1.7,267.0,0.4,1.01,0.5,,13.4,47.6,5.9,30.1,5.9,39.0
01-Feb-2018,04:00,01-Feb-2018,04:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",20.4,,208.0,82.0,70.0,5.0,24.6,1.9,290.0,0.6,1.02,0.5,,13.8,39.6,4.3,24.6,9.0,29.3
01-Feb-2018,04:15,01-Feb-2018,04:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",20.4,,208.0,82.0,70.0,5.0,24.7,1.8,273.0,0.5,0.97,0.6,,14.4,30.5,2.9,18.6,10.6,22.2
01-Feb-2018,04:30,01-Feb-2018,04:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",20.2,,208.0,82.0,73.0,5.0,24.8,1.9,282.0,0.5,0.94,0.6,,14.1,29.8,2.4,17.8,10.5,19.2
01-Feb-2018,04:45,01-Feb-2018,05:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",20.0,,172.0,94.0,75.0,5.0,24.8,1.9,272.0,0.4,0.86,0.7,,13.8,30.7,2.4,18.3,8.6,15.9
01-Feb-2018,05:00,01-Feb-2018,05:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",19.8,,172.0,94.0,76.0,5.0,24.8,1.9,268.0,0.7,1.96,0.6,,15.2,35.0,2.7,20.8,6.2,13.9
01-Feb-2018,05:15,01-Feb-2018,05:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",19.8,,172.0,94.0,76.0,5.0,24.8,2.1,317.0,0.9,2.12,0.8,,20.7,39.1,3.6,23.8,4.8,14.5
01-Feb-2018,05:30,01-Feb-2018,05:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",19.8,,172.0,94.0,76.0,5.0,24.8,2.9,276.0,0.7,2.08,1.2,,20.9,39.2,3.9,24.1,4.8,14.9
01-Feb-2018,05:45,01-Feb-2018,06:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",19.5,,293.0,200.0,79.0,5.0,24.9,2.9,231.0,0.4,2.07,1.1,,21.0,38.8,4.4,24.2,4.7,14.3
01-Feb-2018,06:00,01-Feb-2018,06:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",19.4,,293.0,200.0,82.0,5.0,24.8,3.0,302.0,0.5,1.91,1.2,,20.1,37.4,5.0,24.0,4.8,11.7
01-Feb-2018,06:15,01-Feb-2018,06:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",19.3,,293.0,200.0,82.0,5.0,24.7,3.0,292.0,0.5,1.37,1.1,,18.5,35.6,6.1,23.9,4.4,9.7
01-Feb-2018,06:30,01-Feb-2018,06:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",19.3,,293.0,200.0,82.0,6.0,24.9,2.7,327.0,0.5,1.64,1.1,,17.8,34.7,7.1,24.2,4.8,9.6
01-Feb-2018,06:45,01-Feb-2018,07:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",19.4,,278.0,170.0,81.0,8.0,24.9,2.4,326.0,0.6,2.39,0.9,,19.8,34.5,8.8,25.5,4.5,10.4
01-Feb-2018,07:00,01-Feb-2018,07:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",19.6,,278.0,170.0,79.0,12.0,24.8,2.8,330.0,0.7,2.34,1.1,,21.2,35.2,11.2,27.9,4.7,11.8
01-Feb-2018,07:15,01-Feb-2018,07:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",19.9,,278.0,170.0,76.0,16.0,24.9,3.3,323.0,0.8,1.81,1.4,,21.0,36.9,14.2,31.2,5.0,13.6
01-Feb-2018,07:30,01-Feb-2018,07:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",20.1,,278.0,170.0,74.0,20.0,24.9,3.5,316.0,1.1,1.34,1.6,,19.9,36.1,14.4,30.9,5.5,14.3
01-Feb-2018,07:45,01-Feb-2018,08:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",20.4,,357.0,227.0,72.0,36.0,24.9,2.9,304.0,1.0,1.92,1.3,,20.3,37.8,14.5,31.9,6.1,15.5
01-Feb-2018,08:00,01-Feb-2018,08:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",21.1,,357.0,227.0,68.0,53.0,25.0,2.6,290.0,0.9,1.99,1.1,,22.2,40.0,13.8,32.5,7.8,17.2
01-Feb-2018,08:15,01-Feb-2018,08:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",21.6,,357.0,227.0,66.0,61.0,24.9,3.0,287.0,1.2,1.81,1.6,,22.3,42.2,13.0,33.0,9.3,19.2
01-Feb-2018,08:30,01-Feb-2018,08:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",22.2,,357.0,227.0,61.0,71.0,24.9,2.9,314.0,1.3,1.56,1.5,,21.9,41.9,11.2,31.4,14.2,20.6
01-Feb-2018,08:45,01-Feb-2018,09:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",22.7,,418.0,256.0,57.0,79.0,25.1,2.8,308.0,1.5,1.03,1.4,,19.5,24.6,4.9,17.1,21.5,18.9
01-Feb-2018,09:00,01-Feb-2018,09:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",23.6,,418.0,256.0,48.0,88.0,25.1,2.4,240.0,1.3,0.82,1.1,,16.5,25.2,3.7,16.4,24.3,16.7
01-Feb-2018,09:15,01-Feb-2018,09:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",24.4,,418.0,256.0,37.0,96.0,25.0,2.0,136.0,1.6,0.57,0.8,,15.2,29.2,4.7,19.4,25.4,38.1
01-Feb-2018,09:30,01-Feb-2018,09:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",24.9,,418.0,256.0,34.0,105.0,25.0,1.6,78.0,2.0,0.5,0.5,,13.2,37.0,6.0,24.6,26.5,64.8
01-Feb-2018,09:45,01-Feb-2018,10:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",25.1,,225.0,76.0,33.0,112.0,25.3,1.5,99.0,1.8,,0.4,,14.1,34.5,5.8,23.1,29.1,65.1
01-Feb-2018,10:00,01-Feb-2018,10:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",25.4,,225.0,76.0,32.0,117.0,25.5,1.5,86.0,1.7,,0.4,,15.0,34.4,6.1,23.3,29.2,70.2
01-Feb-2018,10:15,01-Feb-2018,10:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",25.8,,225.0,76.0,30.0,123.0,25.9,1.5,93.0,1.9,,0.4,,16.1,35.2,6.3,23.9,29.6,72.4
01-Feb-2018,10:30,01-Feb-2018,10:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",26.1,,225.0,76.0,28.0,127.0,26.3,1.5,90.0,1.7,0.54,0.3,,16.1,33.6,5.8,22.6,31.7,68.3
01-Feb-2018,10:45,01-Feb-2018,11:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",26.2,,248.0,58.0,26.0,131.0,26.5,1.6,75.0,2.7,0.48,0.3,,15.7,30.5,5.1,20.4,33.0,
01-Feb-2018,11:00,01-Feb-2018,11:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",26.3,,248.0,58.0,25.0,136.0,26.6,1.5,82.0,2.6,0.41,0.3,,15.2,25.0,4.2,16.7,34.8,
01-Feb-2018,11:15,01-Feb-2018,11:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",26.4,,248.0,58.0,25.0,141.0,26.4,1.3,71.0,2.8,0.38,0.2,,16.0,19.1,3.4,12.9,37.8,
01-Feb-2018,11:30,01-Feb-2018,11:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",26.6,,248.0,58.0,24.0,144.0,25.8,1.2,76.0,3.0,0.35,0.2,,15.3,16.6,2.6,10.9,39.4,19.7
01-Feb-2018,11:45,01-Feb-2018,12:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",26.6,,285.0,85.0,24.0,144.0,26.1,0.8,83.0,3.3,0.34,0.2,,,,,,39.2,20.1
01-Feb-2018,12:00,01-Feb-2018,12:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",26.7,,285.0,85.0,23.0,147.0,26.5,0.6,76.0,3.4,0.48,0.1,,,,,,39.4,16.0
01-Feb-2018,12:15,01-Feb-2018,12:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",26.9,,285.0,85.0,23.0,143.0,26.9,0.6,79.0,2.9,0.52,0.2,,29.2,14.4,28.0,30.4,38.7,20.1
01-Feb-2018,12:30,01-Feb-2018,12:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.2,,285.0,85.0,22.0,140.0,27.1,0.8,69.0,3.0,0.54,0.1,,15.8,16.8,2.1,10.6,37.9,21.5
01-Feb-2018,12:45,01-Feb-2018,13:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.2,,299.0,48.0,22.0,136.0,26.9,0.8,73.0,3.2,0.49,0.1,,14.7,14.3,1.7,9.0,39.7,14.4
01-Feb-2018,13:00,01-Feb-2018,13:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.3,,299.0,48.0,22.0,133.0,25.4,0.9,75.0,2.8,0.48,0.1,,10.7,11.7,1.4,7.4,41.2,8.6
01-Feb-2018,13:15,01-Feb-2018,13:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.4,,299.0,48.0,21.0,128.0,25.3,0.9,69.0,2.8,0.47,0.1,,11.8,11.2,1.3,7.0,40.6,7.7
01-Feb-2018,13:30,01-Feb-2018,13:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.5,,299.0,48.0,20.0,123.0,25.7,0.8,72.0,3.1,0.42,0.1,,12.8,10.9,1.4,6.9,39.8,7.8
01-Feb-2018,13:45,01-Feb-2018,14:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.5,,243.0,44.0,20.0,118.0,26.1,0.8,84.0,3.2,0.44,0.1,,13.1,10.6,1.1,6.6,38.9,4.5
01-Feb-2018,14:00,01-Feb-2018,14:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.6,,243.0,44.0,20.0,114.0,26.4,0.8,78.0,2.9,0.42,0.1,,13.0,10.6,1.2,6.6,39.7,3.1
01-Feb-2018,14:15,01-Feb-2018,14:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.8,,243.0,44.0,20.0,111.0,26.6,0.8,100.0,2.3,0.46,0.1,,13.4,10.4,1.0,6.3,39.3,2.7
01-Feb-2018,14:30,01-Feb-2018,14:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.9,,243.0,44.0,19.0,110.0,26.9,0.9,70.0,2.5,0.42,0.1,,13.7,10.5,1.0,6.4,39.0,4.9
01-Feb-2018,14:45,01-Feb-2018,15:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.7,,178.0,32.0,19.0,102.0,27.2,0.9,73.0,3.0,0.42,0.1,,13.9,10.3,0.9,6.2,38.5,4.3
01-Feb-2018,15:00,01-Feb-2018,15:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.6,,178.0,32.0,19.0,94.0,27.3,0.9,73.0,2.9,0.41,0.1,,13.7,9.6,0.8,5.7,39.2,3.2
01-Feb-2018,15:15,01-Feb-2018,15:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.7,,178.0,32.0,19.0,84.0,27.2,0.8,70.0,2.6,0.42,0.1,,13.4,11.3,1.1,6.9,37.0,3.6
01-Feb-2018,15:30,01-Feb-2018,15:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.6,,178.0,32.0,19.0,70.0,27.2,0.9,76.0,3.3,0.41,0.1,,13.7,12.0,1.3,7.5,38.1,3.3
01-Feb-2018,15:45,01-Feb-2018,16:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.5,,250.0,37.0,20.0,63.0,27.3,0.9,79.0,2.8,0.42,0.1,,13.8,12.6,1.2,7.6,38.6,3.7
01-Feb-2018,16:00,01-Feb-2018,16:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.4,,250.0,37.0,20.0,57.0,27.2,0.9,74.0,2.7,0.44,0.1,,13.3,11.5,1.0,7.0,40.2,3.4
01-Feb-2018,16:15,01-Feb-2018,16:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.3,,250.0,37.0,20.0,46.0,27.1,0.9,63.0,2.3,0.45,0.1,,13.4,11.6,0.6,6.7,40.0,3.0
01-Feb-2018,16:30,01-Feb-2018,16:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",27.1,,250.0,37.0,21.0,38.0,27.2,0.9,69.0,2.8,0.46,0.1,,13.5,12.5,0.5,7.0,39.4,3.2
01-Feb-2018,16:45,01-Feb-2018,17:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",26.9,,204.0,38.0,21.0,29.0,27.2,1.0,68.0,2.6,0.48,0.1,,13.4,12.9,0.5,7.3,39.9,3.5
01-Feb-2018,17:00,01-Feb-2018,17:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",26.8,,204.0,38.0,22.0,19.0,27.2,1.0,73.0,2.2,0.49,0.1,,12.9,14.4,0.6,8.2,38.2,4.0
01-Feb-2018,17:15,01-Feb-2018,17:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",26.5,,204.0,38.0,22.0,11.0,27.1,1.0,62.0,2.3,0.46,0.1,,12.8,15.6,0.7,8.8,38.0,3.7
01-Feb-2018,17:30,01-Feb-2018,17:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",26.1,,204.0,38.0,24.0,8.0,26.9,1.1,61.0,1.2,0.48,0.1,,12.6,17.0,1.0,9.8,36.0,4.5
01-Feb-2018,17:45,01-Feb-2018,18:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",25.6,,203.0,37.0,27.0,6.0,26.8,1.0,74.0,1.0,0.54,0.1,,12.6,23.5,1.1,13.4,30.8,6.2
01-Feb-2018,18:00,01-Feb-2018,18:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",25.5,,203.0,37.0,28.0,5.0,26.6,1.1,65.0,1.3,0.58,0.2,,12.3,26.2,1.1,14.9,30.4,6.9
01-Feb-2018,18:15,01-Feb-2018,18:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",25.3,,203.0,37.0,28.0,6.0,26.5,1.2,73.0,1.1,0.58,0.2,,12.6,25.5,1.3,14.6,30.4,6.4
01-Feb-2018,18:30,01-Feb-2018,18:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",25.2,,203.0,37.0,29.0,6.0,26.5,1.2,67.0,1.2,0.64,0.2,,12.4,31.6,1.3,17.9,22.9,36.4
01-Feb-2018,18:45,01-Feb-2018,19:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",25.2,,213.0,48.0,30.0,6.0,26.4,1.3,78.0,1.2,1.01,0.2,,13.0,70.7,5.9,42.5,9.4,89.6
01-Feb-2018,19:00,01-Feb-2018,19:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",25.0,,213.0,48.0,31.0,5.0,26.0,1.4,78.0,1.3,1.09,0.2,,14.2,68.7,9.6,44.3,10.6,60.4
01-Feb-2018,19:15,01-Feb-2018,19:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",24.8,,213.0,48.0,31.0,6.0,25.7,2.4,77.0,1.3,1.09,0.5,,17.4,59.1,12.2,41.4,12.5,33.7
01-Feb-2018,19:30,01-Feb-2018,19:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",24.7,,213.0,48.0,32.0,6.0,25.6,2.6,74.0,1.2,0.76,0.5,,13.0,56.6,4.3,33.6,14.8,31.6
01-Feb-2018,19:45,01-Feb-2018,20:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",24.6,,271.0,71.0,33.0,6.0,25.4,2.1,75.0,1.2,0.9,0.4,,11.3,61.9,6.2,38.0,13.7,31.2
01-Feb-2018,20:00,01-Feb-2018,20:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",24.2,,271.0,71.0,37.0,5.0,25.2,2.1,61.0,0.8,0.94,0.4,,9.3,69.3,10.8,45.6,7.0,29.4
01-Feb-2018,20:15,01-Feb-2018,20:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",23.6,,271.0,71.0,41.0,5.0,24.9,2.3,89.0,0.6,0.95,0.4,,10.6,69.2,11.9,46.5,5.8,34.6
01-Feb-2018,20:30,01-Feb-2018,20:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",23.2,,271.0,71.0,43.0,5.0,24.8,2.1,108.0,0.6,1.1,0.4,,11.6,69.1,19.4,52.5,4.8,41.9
01-Feb-2018,20:45,01-Feb-2018,21:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",23.2,,208.0,61.0,42.0,5.0,24.7,2.5,176.0,0.6,1.23,0.4,,12.0,73.7,16.6,52.7,5.1,55.5
01-Feb-2018,21:00,01-Feb-2018,21:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",23.1,,208.0,61.0,43.0,5.0,24.7,2.5,115.0,0.6,1.28,0.5,,11.5,74.6,15.7,52.4,5.6,58.7
01-Feb-2018,21:15,01-Feb-2018,21:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",23.0,,208.0,61.0,44.0,5.0,24.6,2.6,161.0,0.5,1.45,0.5,,12.5,72.7,17.1,52.6,5.4,56.0
01-Feb-2018,21:30,01-Feb-2018,21:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",23.3,,208.0,61.0,41.0,5.0,24.6,2.7,173.0,0.6,1.35,0.6,,14.0,77.1,12.3,51.0,6.2,61.5
01-Feb-2018,21:45,01-Feb-2018,22:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",23.2,,225.0,88.0,42.0,5.0,24.6,3.0,251.0,0.7,1.33,0.7,,16.7,60.4,5.4,36.5,11.8,50.4
01-Feb-2018,22:00,01-Feb-2018,22:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",22.9,,225.0,88.0,45.0,5.0,24.6,2.8,162.0,0.6,1.39,0.8,,14.1,55.7,4.3,33.1,9.8,33.5
01-Feb-2018,22:15,01-Feb-2018,22:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",22.6,,225.0,88.0,49.0,5.0,24.6,2.4,133.0,0.6,1.53,0.7,,15.1,59.0,5.1,35.5,7.0,24.9
01-Feb-2018,22:30,01-Feb-2018,22:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",22.3,,225.0,88.0,52.0,5.0,24.6,2.6,78.0,0.5,1.53,0.8,,15.0,61.4,5.1,36.8,6.3,20.9
01-Feb-2018,22:45,01-Feb-2018,23:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",22.1,,216.0,92.0,56.0,5.0,24.6,2.8,281.0,0.6,1.64,0.9,,14.6,63.7,5.1,38.0,5.9,17.9
01-Feb-2018,23:00,01-Feb-2018,23:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",21.9,,216.0,92.0,57.0,5.0,24.6,2.8,292.0,0.8,2.0,0.8,,14.9,60.3,11.4,41.3,4.8,15.3
01-Feb-2018,23:15,01-Feb-2018,23:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",22.0,,216.0,92.0,55.0,5.0,24.6,2.9,263.0,0.8,1.71,1.0,,15.9,58.7,9.5,38.9,5.9,13.4
01-Feb-2018,23:30,01-Feb-2018,23:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",21.9,,216.0,92.0,56.0,5.0,24.7,3.4,93.0,0.6,1.48,0.9,,16.0,47.2,4.4,28.7,7.4,12.3
01-Feb-2018,23:45,02-Feb-2018,00:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",21.8,,227.0,103.0,57.0,5.0,24.7,2.8,56.0,0.6,,0.7,,14.7,45.2,3.7,27.0,6.9,
