﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2009,00:00,01-Dec-2009,00:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1012.52,,,84.0,1.36,22.77,4.27,91.87,0.04,0.33,,,,18.9,5.67,24.57,30.35,0.71
01-Dec-2009,00:15,01-Dec-2009,00:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1012.27,,,83.75,1.36,22.76,3.48,88.55,0.04,0.36,,,,18.5,4.28,22.78,37.49,0.76
01-Dec-2009,00:30,01-Dec-2009,00:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1012.25,,,83.81,1.36,22.73,2.68,90.35,0.04,0.37,,,,15.6,6.65,22.25,41.79,1.27
01-Dec-2009,00:45,01-Dec-2009,01:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1012.34,,,84.27,1.36,22.6,,100.6,0.01,0.31,,,,14.5,5.67,20.17,40.93,1.03
01-Dec-2009,01:00,01-Dec-2009,01:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1012.08,,,85.78,1.36,22.37,,106.91,1.56,0.3,,,,14.76,5.87,20.63,34.68,0.84
01-Dec-2009,01:15,01-Dec-2009,01:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1011.82,,,86.26,1.36,22.29,,95.1,0.07,0.26,,,,16.59,6.58,23.17,38.96,0.92
01-Dec-2009,01:30,01-Dec-2009,01:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1011.62,,,86.26,1.36,22.27,,90.12,0.08,0.24,,,,10.98,4.68,15.66,55.07,0.96
01-Dec-2009,01:45,01-Dec-2009,02:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1011.36,,,86.15,1.36,22.27,,91.02,0.06,0.19,,,,9.92,4.53,14.45,52.86,0.68
01-Dec-2009,02:00,01-Dec-2009,02:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1010.74,,,86.18,1.36,22.24,,101.04,0.02,0.16,,,,13.23,4.94,18.17,72.85,0.68
01-Dec-2009,02:15,01-Dec-2009,02:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1010.41,,,86.26,1.36,22.24,,107.31,0.01,0.15,,,,11.89,4.09,15.98,50.26,0.8
01-Dec-2009,02:30,01-Dec-2009,02:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1010.06,,,86.26,1.36,22.22,,102.51,0.01,0.13,,,,10.42,5.01,15.41,48.12,0.74
01-Dec-2009,02:45,01-Dec-2009,03:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1009.97,,,86.17,1.36,22.26,,68.98,0.08,0.12,,,,10.68,3.47,14.16,40.17,0.72
01-Dec-2009,03:00,01-Dec-2009,03:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1009.76,,,85.52,1.36,22.26,,79.37,0.05,0.73,,,,9.93,1.95,11.88,55.39,0.47
01-Dec-2009,03:15,01-Dec-2009,03:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1009.71,,,85.61,1.36,22.25,,88.3,0.05,0.75,,,,10.17,1.19,11.28,53.31,0.44
01-Dec-2009,03:30,01-Dec-2009,03:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1009.53,,,85.57,1.36,22.29,,74.54,0.03,0.73,,,,9.06,2.52,11.58,48.23,0.1
01-Dec-2009,03:45,01-Dec-2009,04:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1009.53,,,85.4,1.36,22.33,,90.24,0.02,0.7,,,,7.77,4.67,12.43,47.4,0.27
01-Dec-2009,04:00,01-Dec-2009,04:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1009.76,,,85.25,1.36,22.35,,70.66,0.09,0.7,,,,10.51,5.13,15.64,58.66,0.24
01-Dec-2009,04:15,01-Dec-2009,04:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1010.2,,,84.84,1.36,22.36,,58.61,0.08,0.67,,,,10.82,4.36,15.18,51.07,0.43
01-Dec-2009,04:30,01-Dec-2009,04:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1010.63,,,85.02,1.36,22.25,,58.57,0.07,0.62,,,,7.78,3.16,10.95,59.72,0.52
01-Dec-2009,04:45,01-Dec-2009,05:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1010.75,,,85.28,1.36,22.28,,65.9,0.08,0.63,,,,9.57,3.57,13.14,51.85,0.02
01-Dec-2009,05:00,01-Dec-2009,05:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1011.02,,,84.8,1.36,22.34,,59.36,0.12,0.56,,,,10.35,3.49,13.84,46.81,0.26
01-Dec-2009,05:15,01-Dec-2009,05:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1011.35,,,84.32,1.36,22.23,,74.77,0.11,0.54,,,,8.05,1.29,9.17,56.2,0.31
01-Dec-2009,05:30,01-Dec-2009,05:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1011.82,,,84.38,1.36,22.26,,51.81,0.07,0.53,,,,10.14,1.65,11.69,56.59,0.21
01-Dec-2009,05:45,01-Dec-2009,06:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1011.87,,,84.01,1.36,22.19,,76.78,0.07,0.58,,,,10.22,0.95,11.17,52.2,0.11
01-Dec-2009,06:00,01-Dec-2009,06:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1012.0,,,84.19,1.36,22.23,,68.69,0.06,0.6,,,,15.66,1.76,17.42,41.19,0.09
01-Dec-2009,06:15,01-Dec-2009,06:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1012.38,,,83.78,1.36,22.19,2.49,71.69,0.05,0.62,,,,23.54,3.35,26.89,31.94,0.02
01-Dec-2009,06:30,01-Dec-2009,06:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1012.66,,,83.93,1.36,22.23,10.0,69.42,0.06,0.63,,,,22.95,3.59,26.55,39.15,0.09
01-Dec-2009,06:45,01-Dec-2009,07:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1012.9,,,83.83,1.36,22.31,5.71,76.45,0.04,0.74,,,,29.76,10.53,40.28,20.16,0.14
01-Dec-2009,07:00,01-Dec-2009,07:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1013.39,,,83.48,1.36,22.33,14.06,64.76,0.08,0.75,0.43,,,31.74,8.23,39.97,28.84,0.23
01-Dec-2009,07:15,01-Dec-2009,07:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1013.85,,,83.5,1.36,22.29,9.04,67.59,0.05,0.69,1.93,,,22.85,5.03,27.88,36.28,0.19
01-Dec-2009,07:30,01-Dec-2009,07:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1014.29,,,83.08,1.36,22.42,8.84,66.34,0.07,0.67,1.64,,,18.97,6.26,25.23,38.32,0.08
01-Dec-2009,07:45,01-Dec-2009,08:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1014.64,,,82.51,1.36,22.61,9.8,74.18,0.06,0.73,,,,24.28,9.5,33.77,31.35,0.06
01-Dec-2009,08:00,01-Dec-2009,08:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1014.99,,,80.38,1.36,23.01,11.83,97.39,0.07,0.77,,,,22.5,10.65,33.15,37.05,0.52
01-Dec-2009,08:15,01-Dec-2009,08:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1015.13,,,79.39,1.36,23.07,15.37,95.17,0.09,0.82,,,,19.47,8.7,28.17,41.27,0.37
01-Dec-2009,08:30,01-Dec-2009,08:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1015.53,,,78.05,1.36,23.26,6.35,87.15,0.1,0.77,,,,17.44,7.44,24.89,46.93,0.54
01-Dec-2009,08:45,01-Dec-2009,09:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1015.74,,,76.56,1.36,23.45,5.23,87.34,0.12,0.67,,,,13.05,4.33,17.38,47.24,0.11
01-Dec-2009,09:00,01-Dec-2009,09:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1015.92,,,74.97,1.36,23.75,5.47,94.79,0.09,0.87,,,,10.79,6.22,17.01,55.25,
01-Dec-2009,09:15,01-Dec-2009,09:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1015.7,,,73.72,1.36,23.94,4.92,102.05,0.07,0.98,,,,10.29,7.66,17.95,56.72,0.03
01-Dec-2009,09:30,01-Dec-2009,09:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1015.62,,,72.94,1.36,24.05,4.43,94.05,0.08,0.94,,,,8.57,7.72,16.29,59.56,0.03
01-Dec-2009,09:45,01-Dec-2009,10:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1015.69,,,70.54,1.36,24.42,4.18,64.31,0.06,0.9,,,,10.69,5.59,16.28,68.6,0.03
01-Dec-2009,10:00,01-Dec-2009,10:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1015.53,,,68.81,1.36,24.86,4.16,82.45,0.09,0.87,,,,10.85,5.2,16.05,69.02,0.07
01-Dec-2009,10:15,01-Dec-2009,10:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1015.11,,,65.7,1.36,25.26,3.66,65.25,0.06,0.86,0.41,,,10.28,3.92,14.2,71.42,0.3
