﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",33.57,979.0,302.0,106.0,49.67,3.0,,1.3,164.67,0.87,1.8,0.1,0.0,60.0,58.17,4.5,59.87,12.97,21.7
01-Jun-2018,00:15,01-Jun-2018,00:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",33.63,979.0,302.0,106.0,49.67,3.0,,1.3,149.0,0.8,1.77,0.1,0.0,66.97,64.07,4.67,65.63,11.4,21.5
01-Jun-2018,00:30,01-Jun-2018,00:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",33.37,979.0,302.0,106.0,51.0,3.0,,1.3,166.67,1.17,1.83,0.1,0.0,102.03,53.67,4.57,55.83,11.9,25.17
01-Jun-2018,00:45,01-Jun-2018,01:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",33.07,979.0,302.0,106.0,52.0,3.0,,1.3,158.33,1.1,2.0,0.1,0.0,118.53,44.7,4.4,47.33,11.77,32.53
01-Jun-2018,01:00,01-Jun-2018,01:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",32.93,979.0,279.0,92.0,52.0,3.0,,1.4,151.0,0.8,2.0,0.1,0.0,113.73,43.93,3.53,45.37,12.2,35.8
01-Jun-2018,01:15,01-Jun-2018,01:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",32.77,979.0,279.0,92.0,53.0,3.0,,1.4,142.33,0.63,1.93,0.1,0.0,117.97,54.7,4.6,56.77,,37.47
01-Jun-2018,01:30,01-Jun-2018,01:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",32.8,978.67,279.0,92.0,52.0,3.0,,1.4,149.33,0.6,1.9,0.1,0.0,102.07,54.3,5.33,57.43,,38.53
01-Jun-2018,01:45,01-Jun-2018,02:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",32.57,979.0,279.0,92.0,53.0,3.0,,1.4,141.67,0.73,1.87,0.2,0.0,97.53,59.47,5.83,62.97,9.63,39.57
01-Jun-2018,02:00,01-Jun-2018,02:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",32.97,979.0,280.0,129.0,51.33,3.0,,1.4,182.67,1.53,0.62,0.2,0.0,33.63,57.0,5.9,20.4,15.8,40.2
01-Jun-2018,02:15,01-Jun-2018,02:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",32.9,979.0,280.0,129.0,52.33,3.0,,,185.67,1.33,0.08,,,1.4,,,0.2,,
01-Jun-2018,02:30,01-Jun-2018,02:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",32.73,978.33,280.0,129.0,53.0,3.0,,,197.67,1.93,0.08,,,1.4,,,0.2,,
01-Jun-2018,02:45,01-Jun-2018,03:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",32.53,978.0,280.0,129.0,54.33,3.0,,0.0,201.0,2.0,1.13,1.4,,44.23,18.13,2.4,34.53,34.0,0.13
01-Jun-2018,03:00,01-Jun-2018,03:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",32.4,978.33,227.0,68.0,55.0,3.0,,1.0,199.67,2.0,1.4,0.57,0.0,56.07,21.53,1.47,21.87,26.1,19.07
01-Jun-2018,03:15,01-Jun-2018,03:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",32.23,978.67,227.0,68.0,56.33,3.0,,1.4,199.33,2.03,1.4,0.1,0.0,63.23,20.87,2.17,22.23,24.3,24.77
01-Jun-2018,03:30,01-Jun-2018,03:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",32.27,978.0,227.0,68.0,57.33,3.0,,1.4,204.67,2.2,1.4,0.1,0.0,75.47,19.57,3.37,22.8,24.17,23.23
01-Jun-2018,03:45,01-Jun-2018,04:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",32.17,978.67,227.0,68.0,58.33,3.0,,1.33,202.0,1.6,1.4,0.1,0.0,76.43,18.47,3.57,22.0,23.53,22.03
01-Jun-2018,04:00,01-Jun-2018,04:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",32.13,979.0,224.0,72.0,59.33,3.0,,0.87,200.0,1.77,1.4,0.5,0.0,57.13,19.57,3.9,39.93,23.03,13.97
01-Jun-2018,04:15,01-Jun-2018,04:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",31.97,979.0,224.0,72.0,61.0,3.0,,1.3,188.0,1.8,1.4,0.1,0.0,76.1,17.2,3.7,21.03,22.77,19.5
01-Jun-2018,04:30,01-Jun-2018,04:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",31.73,979.0,224.0,72.0,63.0,3.0,,1.3,186.33,1.7,1.37,0.1,0.0,72.5,17.57,3.93,21.67,20.43,18.33
01-Jun-2018,04:45,01-Jun-2018,05:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",31.37,979.0,224.0,72.0,66.0,3.0,,1.3,181.0,1.17,1.3,0.1,0.0,54.03,20.27,4.03,24.37,20.13,16.47
01-Jun-2018,05:00,01-Jun-2018,05:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",31.23,979.0,197.0,75.0,68.0,3.0,,1.23,178.67,1.5,1.3,0.1,0.0,32.43,23.0,3.87,26.57,20.37,16.13
01-Jun-2018,05:15,01-Jun-2018,05:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",31.03,979.0,197.0,75.0,69.0,3.67,,1.2,168.67,1.47,1.33,0.1,0.0,29.4,24.13,4.83,29.07,18.17,15.1
01-Jun-2018,05:30,01-Jun-2018,05:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",30.8,980.0,197.0,75.0,69.67,7.0,,0.8,177.0,1.43,0.87,0.47,0.0,31.17,28.8,12.4,33.57,12.43,8.93
01-Jun-2018,05:45,01-Jun-2018,06:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",30.53,980.0,197.0,75.0,70.0,15.0,,0.77,169.67,1.63,0.94,0.43,0.0,39.8,31.63,15.97,35.7,12.73,8.13
01-Jun-2018,06:00,01-Jun-2018,06:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",30.33,980.0,268.0,70.0,69.0,26.0,,1.1,168.0,1.93,1.4,0.1,0.0,47.87,31.33,5.77,36.87,13.53,11.9
01-Jun-2018,06:15,01-Jun-2018,06:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",30.13,980.0,268.0,70.0,68.33,39.33,,1.1,173.67,2.03,1.4,0.1,0.0,59.5,25.63,5.23,30.93,14.47,10.4
01-Jun-2018,06:30,01-Jun-2018,06:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",30.2,980.0,268.0,70.0,66.67,54.33,,1.03,170.67,1.93,1.47,0.1,0.0,54.47,26.6,5.0,31.53,13.8,10.57
01-Jun-2018,06:45,01-Jun-2018,07:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",30.2,980.0,268.0,70.0,65.67,73.67,,1.0,193.33,2.43,1.5,0.1,0.0,50.77,27.5,5.47,33.0,15.93,12.0
01-Jun-2018,07:00,01-Jun-2018,07:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",30.4,981.0,268.0,61.0,63.67,106.33,,1.0,184.0,1.87,1.5,0.1,0.0,44.7,34.7,8.2,43.43,16.77,13.33
01-Jun-2018,07:15,01-Jun-2018,07:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",30.7,981.0,268.0,61.0,61.67,140.0,,1.0,179.67,1.97,1.53,0.1,0.0,48.93,33.03,8.1,41.8,16.87,14.5
01-Jun-2018,07:30,01-Jun-2018,07:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",30.83,981.0,268.0,61.0,60.0,172.67,,0.93,185.33,1.83,1.43,0.1,0.0,59.47,38.43,10.37,50.07,16.63,16.5
01-Jun-2018,07:45,01-Jun-2018,08:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",31.13,981.0,268.0,61.0,58.67,209.0,,0.9,193.33,2.43,1.4,0.1,0.0,54.9,27.67,7.93,36.83,20.03,20.03
