﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,1075.0,0.0,0.0,78.34,0.0,25.11,3.44,28.6,0.0,0.0,0.69,,13.16,37.53,2.07,39.59,0.0,0.0
01-May-2018,00:15,01-May-2018,00:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,1075.0,0.0,0.0,78.27,0.0,25.14,3.28,328.32,0.0,0.0,0.63,,11.87,51.04,2.59,53.62,0.0,0.0
01-May-2018,00:30,01-May-2018,00:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,1075.0,0.0,0.0,80.09,0.0,24.95,3.29,349.73,0.0,0.0,0.61,,11.06,69.03,2.42,71.45,0.0,0.0
01-May-2018,00:45,01-May-2018,01:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,1075.0,0.0,0.0,82.0,0.0,24.68,3.34,188.13,0.0,0.0,0.63,,11.64,79.81,3.42,83.22,0.0,0.0
01-May-2018,01:00,01-May-2018,01:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,1075.0,0.0,0.0,76.59,0.0,25.15,3.29,231.41,0.0,0.0,0.69,,12.93,75.36,2.99,78.35,0.0,0.0
01-May-2018,01:15,01-May-2018,01:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,1075.0,0.0,0.0,77.01,0.0,25.27,3.54,294.55,0.0,0.0,0.78,,13.52,75.12,3.27,78.39,0.0,0.0
01-May-2018,01:30,01-May-2018,01:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,1075.0,0.0,0.0,79.26,0.0,25.24,3.63,259.22,0.0,0.0,0.79,,13.63,35.29,2.08,37.37,0.0,0.0
01-May-2018,01:45,01-May-2018,02:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,1075.0,0.0,0.0,82.31,0.0,25.02,3.83,248.78,0.0,0.0,0.85,,12.41,47.95,2.21,50.16,0.0,0.0
01-May-2018,02:00,01-May-2018,02:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,1075.0,0.0,0.0,85.72,0.0,24.71,3.69,252.29,0.0,0.0,0.88,,11.86,43.1,2.48,45.58,0.0,0.0
01-May-2018,02:15,01-May-2018,02:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,1075.0,0.0,0.0,89.39,0.0,24.42,3.85,281.53,0.0,0.0,1.02,,11.99,40.07,1.99,42.06,0.0,0.0
01-May-2018,02:30,01-May-2018,02:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,1075.0,0.0,0.0,91.18,0.0,24.35,4.13,288.42,0.0,0.0,1.12,,12.78,35.86,2.11,37.97,0.0,0.0
01-May-2018,02:45,01-May-2018,03:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,1075.0,0.0,0.0,91.86,0.0,24.21,4.03,337.11,0.0,0.0,1.06,,14.99,31.85,2.64,34.49,0.0,0.0
01-May-2018,03:00,01-May-2018,03:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,1075.0,0.0,0.0,91.94,0.0,24.11,4.43,319.85,0.0,0.0,1.13,,17.26,43.31,3.31,46.62,0.0,0.0
01-May-2018,03:15,01-May-2018,03:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,1075.0,0.0,0.0,92.14,0.0,23.97,5.27,349.43,0.0,0.0,1.47,,16.58,40.16,2.15,42.3,0.0,0.0
