﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,749.72,155.03,60.75,64.8,,27.97,0.19,244.56,0.67,0.3,0.16,,44.01,11.87,5.88,17.74,46.26,
01-Aug-2018,00:15,01-Aug-2018,00:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,749.58,153.47,60.21,64.6,,27.92,0.17,239.11,0.9,0.29,0.12,,36.56,12.56,6.48,18.72,47.94,3.18
01-Aug-2018,00:30,01-Aug-2018,00:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,749.57,139.4,60.21,64.5,,27.87,0.14,242.65,0.71,0.27,0.09,,41.68,18.04,9.02,27.07,48.2,3.12
01-Aug-2018,00:45,01-Aug-2018,01:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,749.41,139.4,60.21,64.4,,27.79,0.12,237.59,0.87,0.26,0.08,,47.65,18.01,8.94,26.95,48.59,3.05
01-Aug-2018,01:00,01-Aug-2018,01:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,749.25,125.45,46.48,63.9,,27.78,0.13,249.03,0.75,0.22,0.07,,49.05,17.8,9.19,27.0,49.78,2.92
01-Aug-2018,01:15,01-Aug-2018,01:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,749.1,125.45,46.33,63.7,,27.76,0.12,244.97,0.66,0.2,0.07,,50.46,17.75,10.17,27.92,50.27,3.07
01-Aug-2018,01:30,01-Aug-2018,01:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,749.0,125.45,46.33,63.8,,27.76,0.11,236.44,0.79,0.19,0.06,,48.9,17.3,9.72,27.02,49.0,2.89
01-Aug-2018,01:45,01-Aug-2018,02:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,749.02,125.57,46.38,64.3,,27.66,0.11,241.65,0.75,0.17,0.06,,46.47,17.43,9.62,27.06,48.31,2.73
01-Aug-2018,02:00,01-Aug-2018,02:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,749.01,136.31,51.58,64.9,,27.54,0.12,240.3,0.89,,0.05,,50.69,17.59,9.53,27.12,46.77,3.16
01-Aug-2018,02:15,01-Aug-2018,02:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,748.89,136.31,51.58,66.0,,27.35,0.11,231.54,0.8,0.3,0.05,,44.6,17.55,9.72,27.27,44.93,3.15
