﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,752.44,47.32,20.6,81.8,4.6,25.32,0.1,248.27,1.73,0.24,0.37,,7.9,15.46,4.43,19.89,14.79,
01-Sep-2018,00:15,01-Sep-2018,00:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,752.42,46.87,20.6,81.7,4.8,25.23,0.1,235.8,1.59,0.22,0.36,,8.8,16.36,4.19,20.55,13.16,5.72
01-Sep-2018,00:30,01-Sep-2018,00:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,752.36,46.87,20.6,81.0,4.8,25.21,0.1,233.73,1.63,0.17,0.35,,9.49,17.48,4.42,21.91,11.64,6.33
01-Sep-2018,00:45,01-Sep-2018,01:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,752.25,46.87,20.6,79.9,5.0,25.25,0.09,241.1,1.88,0.2,0.34,,9.75,19.52,4.46,23.98,9.16,7.17
01-Sep-2018,01:00,01-Sep-2018,01:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,752.19,44.69,12.25,80.0,4.5,25.21,0.09,240.01,1.73,0.24,0.33,,9.33,21.78,4.3,26.08,6.65,7.97
01-Sep-2018,01:15,01-Sep-2018,01:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,752.1,44.62,11.96,81.0,4.6,25.03,0.09,243.43,1.99,0.23,0.32,,9.5,22.63,4.32,26.95,6.48,7.98
01-Sep-2018,01:30,01-Sep-2018,01:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,752.13,44.62,11.96,81.2,4.5,24.88,0.09,242.66,1.77,0.24,0.33,,9.86,22.94,3.9,26.84,5.42,8.21
01-Sep-2018,01:45,01-Sep-2018,02:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,752.11,44.65,11.96,81.7,5.0,24.78,0.09,247.47,2.0,0.24,0.33,,9.44,24.02,4.35,28.37,4.73,8.05
01-Sep-2018,02:00,01-Sep-2018,02:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,752.07,47.56,7.49,81.8,5.2,24.77,0.09,239.31,1.99,,0.33,,9.32,23.25,4.54,27.79,5.91,7.88
01-Sep-2018,02:15,01-Sep-2018,02:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,752.1,47.56,7.49,82.2,5.1,24.7,0.09,247.6,1.9,0.32,0.33,,8.96,22.4,4.47,26.86,6.42,7.61
01-Sep-2018,02:30,01-Sep-2018,02:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,752.13,44.62,11.96,81.2,4.5,24.88,0.09,242.66,1.77,0.24,0.33,,9.86,22.94,3.9,26.84,5.42,8.21
01-Sep-2018,02:45,01-Sep-2018,03:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,752.1,47.56,7.49,82.9,5.2,24.54,0.09,244.9,2.02,0.33,0.34,,8.88,22.01,4.17,26.18,7.45,7.58
01-Sep-2018,03:00,01-Sep-2018,03:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,752.05,49.97,4.59,83.0,5.3,24.5,0.09,240.28,1.9,0.31,0.33,,8.87,21.98,4.87,26.85,6.53,
01-Sep-2018,03:15,01-Sep-2018,03:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,751.92,50.05,4.56,83.0,5.3,24.49,0.09,246.48,1.89,0.3,0.33,,8.95,23.44,4.73,28.16,5.4,3.73
01-Sep-2018,03:30,01-Sep-2018,03:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,752.09,47.56,7.49,82.5,5.0,24.63,0.09,240.66,1.87,0.34,0.33,,8.86,22.28,4.25,26.54,6.83,7.56
01-Sep-2018,03:45,01-Sep-2018,04:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,751.94,50.03,4.56,83.5,5.2,24.44,0.09,247.92,2.17,0.31,0.33,,9.5,23.59,4.51,28.1,6.62,4.53
01-Sep-2018,04:00,01-Sep-2018,04:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,752.0,48.39,8.21,83.9,5.5,24.43,0.09,250.21,2.35,0.34,0.34,,9.15,21.89,4.38,26.27,9.1,5.11
