﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.5,979.9,190.0,72.0,99.3,4.6,,79.2,311.9,1.2,1.3,0.5,,23.5,29.8,2.2,17.6,,9.7
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.4,980.0,190.0,72.0,99.3,4.6,,74.3,309.4,1.2,1.2,0.4,,23.7,28.3,2.2,16.9,193.8,11.5
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.3,980.0,190.0,72.0,99.3,4.7,,76.5,353.1,1.1,1.2,0.5,,24.3,27.1,2.2,16.2,,12.3
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.3,979.9,190.0,72.0,99.3,4.6,,76.0,354.1,1.6,,0.5,,,25.6,2.2,15.4,80.5,12.6
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.2,979.9,157.0,57.0,99.3,4.7,,75.7,351.6,1.3,0.9,0.4,,24.4,21.3,2.0,13.0,,11.5
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.1,979.9,157.0,57.0,99.3,4.6,,74.5,340.4,1.0,0.9,0.4,,26.1,19.7,1.5,11.7,,10.1
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.1,979.9,157.0,57.0,99.3,4.6,,72.4,339.3,1.1,0.9,0.3,,28.5,17.8,1.3,10.5,,8.6
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.1,979.8,157.0,57.0,99.3,4.7,,73.4,347.7,0.9,0.9,0.3,,27.9,17.8,1.4,10.6,19.9,8.5
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.2,979.7,99.0,30.0,99.3,4.7,,75.5,1.0,0.9,,0.4,,,,,,17.9,
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.1,979.6,99.0,30.0,99.3,4.8,,77.4,17.0,0.8,,0.3,,,,,,17.2,
01-Sep-2018,02:30,01-Sep-2018,02:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.7,979.3,99.0,30.0,99.3,4.7,,77.8,95.3,0.2,,0.4,,,,,,20.4,
01-Sep-2018,02:45,01-Sep-2018,03:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.3,979.3,99.0,30.0,99.3,4.7,,80.1,36.0,0.2,0.9,0.4,,27.7,22.3,2.1,13.6,22.9,6.5
01-Sep-2018,03:00,01-Sep-2018,03:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.6,979.4,140.0,42.0,99.3,4.7,,78.1,314.6,0.5,1.0,0.4,,26.1,24.1,3.0,15.3,27.5,6.2
01-Sep-2018,03:15,01-Sep-2018,03:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.2,979.6,140.0,42.0,99.3,4.6,,77.2,278.6,0.7,1.0,0.3,,25.2,25.2,2.7,15.6,149.8,7.0
01-Sep-2018,03:30,01-Sep-2018,03:45,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.3,979.7,140.0,42.0,99.3,4.6,,77.5,290.0,1.2,1.0,0.4,,24.9,24.7,2.5,15.1,,7.4
01-Sep-2018,03:45,01-Sep-2018,04:00,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.3,979.7,140.0,42.0,99.3,4.6,,79.3,286.8,1.2,1.0,0.4,,24.4,23.8,2.1,14.4,,9.0
01-Sep-2018,04:00,01-Sep-2018,04:15,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",29.0,979.7,138.0,52.0,99.3,4.6,,81.2,294.6,1.0,1.0,0.4,,23.4,23.6,2.2,14.4,41.8,10.3
01-Sep-2018,04:15,01-Sep-2018,04:30,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.9,979.6,138.0,52.0,99.0,4.6,,81.4,312.3,1.3,1.0,0.6,,23.1,23.7,2.2,14.4,38.9,10.8
