﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2011,00:00,01-Dec-2011,00:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,709.42,201.93,,58.64,48.52,22.77,0.31,186.03,0.33,1.11,0.05,,,50.17,15.91,66.08,0.0,4.31
01-Dec-2011,00:15,01-Dec-2011,00:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,709.39,201.21,,58.87,48.87,22.81,0.29,250.69,0.29,0.93,0.05,,,45.86,3.38,49.24,0.0,4.94
01-Dec-2011,00:30,01-Dec-2011,00:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,709.27,201.2,,59.44,49.13,22.67,0.3,111.7,0.34,0.91,0.04,,,42.4,1.48,43.88,0.0,5.09
01-Dec-2011,00:45,01-Dec-2011,01:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,709.15,201.22,,59.79,49.58,22.56,0.23,32.47,0.43,1.18,0.04,,,50.6,19.23,69.83,0.0,5.32
01-Dec-2011,01:00,01-Dec-2011,01:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,709.09,163.05,,60.51,49.98,22.29,0.23,22.85,0.46,1.51,0.03,,,52.87,57.11,109.98,0.0,7.33
01-Dec-2011,01:15,01-Dec-2011,01:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,709.11,160.3,,60.91,50.13,22.09,4.83,38.58,0.44,1.48,0.08,,,55.95,50.43,106.38,0.0,10.83
01-Dec-2011,01:30,01-Dec-2011,01:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,709.02,160.3,,60.88,50.54,22.09,3.42,55.02,0.46,1.24,0.08,,,51.02,21.92,72.94,0.0,15.82
01-Dec-2011,01:45,01-Dec-2011,02:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,708.91,160.27,,61.62,50.48,21.96,0.84,22.23,0.42,1.18,0.08,,,46.44,15.11,61.54,0.0,11.66
01-Dec-2011,02:00,01-Dec-2011,02:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,708.82,258.72,,62.31,50.77,21.7,3.75,28.91,0.54,0.97,0.07,,,42.35,15.75,58.09,0.0,14.86
01-Dec-2011,02:15,01-Dec-2011,02:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,708.7,264.5,,63.15,49.38,21.45,3.16,35.51,0.52,0.81,0.05,,,39.42,8.29,47.71,0.0,24.11
01-Dec-2011,02:30,01-Dec-2011,02:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,708.59,264.49,,63.49,49.47,21.31,0.93,30.01,0.45,0.72,0.04,,,29.54,1.07,30.6,0.0,30.33
01-Dec-2011,02:45,01-Dec-2011,03:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,708.55,264.49,,64.23,49.54,21.17,0.21,8.44,0.38,0.82,0.06,,,36.55,2.9,39.45,0.04,21.91
01-Dec-2011,03:00,01-Dec-2011,03:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,708.49,318.22,,64.89,49.43,21.04,0.16,237.7,0.36,0.85,0.05,,,40.17,13.19,53.37,0.05,15.1
01-Dec-2011,03:15,01-Dec-2011,03:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,708.41,321.37,,65.18,49.29,20.97,0.2,30.64,0.35,0.87,0.04,,,38.62,12.76,51.38,0.0,11.18
01-Dec-2011,03:30,01-Dec-2011,03:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,708.4,321.37,,65.75,49.66,20.87,0.21,212.37,0.22,0.97,0.07,,,37.23,16.75,53.98,0.0,10.72
