From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Feb-2018,00:00,01-Feb-2018,00:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,266.43,,14.34,70.23,85.14,1.4,,20.76,,,,,,,,,,,12.75,,,,,,,,,,
01-Feb-2018,00:15,01-Feb-2018,00:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,266.43,,9.09,69.29,78.87,1.36,,2.06,,,,,,,,,,,11.21,,,,,,,,,,
01-Feb-2018,00:30,01-Feb-2018,00:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,266.43,,10.93,53.62,65.1,0.9,,7.65,,,,,,,,,,,12.27,,,,,,,,,,
01-Feb-2018,00:45,01-Feb-2018,01:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,264.79,,11.21,74.34,86.03,1.27,,14.54,,,,,,,,,,,12.05,,,,,,,,,,
01-Feb-2018,01:00,01-Feb-2018,01:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,257.76,,12.51,67.03,80.01,1.59,,12.37,,,,,,,,,,,11.5,,,,,,,,,,
01-Feb-2018,01:15,01-Feb-2018,01:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,257.76,,7.73,58.54,66.71,1.58,,9.83,,,,,,,,,,,12.37,,,,,,,,,,
01-Feb-2018,01:30,01-Feb-2018,01:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,257.76,,9.83,69.71,80.03,1.06,,1.96,,,,,,,,,,,11.13,,,,,,,,,,
01-Feb-2018,01:45,01-Feb-2018,02:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,248.98,,10.54,67.72,78.71,1.44,,12.74,,,,,,,,,,,11.52,,,,,,,,,,
01-Feb-2018,02:00,01-Feb-2018,02:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,211.29,,12.18,57.41,70.08,1.49,,22.44,,,,,,,,,,,11.47,,,,,,,,,,
01-Feb-2018,02:15,01-Feb-2018,02:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,211.29,,13.03,66.91,80.41,1.0,,23.2,,,,,,,,,,,11.12,,,,,,,,,,
01-Feb-2018,02:30,01-Feb-2018,02:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,211.29,,11.42,60.72,72.63,1.5,,34.66,,,,,,,,,,,12.13,,,,,,,,,,
01-Feb-2018,02:45,01-Feb-2018,03:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,213.18,,11.27,58.14,69.9,1.11,,35.04,,,,,,,,,,,12.3,,,,,,,,,,
01-Feb-2018,03:00,01-Feb-2018,03:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,221.3,,14.1,60.5,75.08,1.55,,10.79,,,,,,,,,,,12.19,,,,,,,,,,
