﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,760.9,138.26,58.27,30.06,67.43,34.48,,268.61,1.25,,0.23,,1.24,6.91,11.24,18.15,64.49,
01-Jun-2018,00:15,01-Jun-2018,00:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,760.6,123.35,53.35,29.22,63.45,34.59,,272.93,0.9,0.19,0.23,,1.49,5.58,11.61,17.19,71.95,2.46
01-Jun-2018,00:30,01-Jun-2018,00:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,00:45,01-Jun-2018,01:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,760.3,101.99,46.3,29.04,66.24,34.51,,300.99,1.42,0.27,0.19,,1.71,5.42,10.75,16.17,69.02,1.77
01-Jun-2018,01:00,01-Jun-2018,01:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,762.6,101.99,46.3,29.61,56.88,34.51,,13.14,0.43,0.25,0.2,,1.95,4.97,10.59,15.56,72.81,1.75
01-Jun-2018,01:15,01-Jun-2018,01:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,762.9,96.85,45.35,29.44,61.32,34.41,,108.26,0.56,0.27,0.21,,1.69,5.2,11.28,16.48,65.02,1.39
01-Jun-2018,01:30,01-Jun-2018,01:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,01:45,01-Jun-2018,02:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,761.7,87.98,44.05,28.58,67.78,34.46,,281.08,0.7,0.25,0.47,,1.66,5.55,9.71,15.26,55.23,1.5
01-Jun-2018,02:00,01-Jun-2018,02:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,762.0,87.98,44.05,28.95,71.1,34.45,,255.78,1.04,0.17,0.32,,1.8,4.89,10.13,15.02,52.97,1.73
01-Jun-2018,02:15,01-Jun-2018,02:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,761.7,88.62,42.59,29.18,72.23,34.51,,257.69,1.27,0.07,0.22,,1.55,4.79,11.17,15.96,54.12,2.31
01-Jun-2018,02:30,01-Jun-2018,02:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,02:45,01-Jun-2018,03:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,761.5,89.86,40.07,30.0,63.7,34.6,,277.54,0.98,0.01,0.2,,1.78,3.64,12.09,15.73,53.08,2.95
01-Jun-2018,03:00,01-Jun-2018,03:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,760.6,89.86,40.07,30.99,69.66,34.48,,286.58,1.56,0.0,0.19,,1.36,4.5,12.28,16.78,55.94,2.88
01-Jun-2018,03:15,01-Jun-2018,03:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,760.6,89.94,39.56,31.04,73.23,34.42,,290.01,2.07,0.0,0.18,,1.64,4.76,11.51,16.27,55.39,3.06
01-Jun-2018,03:30,01-Jun-2018,03:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,03:45,01-Jun-2018,04:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,760.6,90.07,38.83,31.96,70.46,33.91,,298.45,1.66,0.0,0.2,,1.65,4.6,10.96,15.56,46.92,3.3
01-Jun-2018,04:00,01-Jun-2018,04:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,760.5,91.52,38.83,32.77,74.03,33.7,,295.2,1.88,0.0,0.21,,1.81,4.25,10.9,15.15,45.2,3.49
01-Jun-2018,04:15,01-Jun-2018,04:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,760.1,179.02,40.15,33.08,73.86,33.61,,283.8,1.72,0.0,0.22,,0.97,5.24,12.91,18.15,43.19,3.65
01-Jun-2018,04:30,01-Jun-2018,04:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,04:45,01-Jun-2018,05:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.8,125.22,42.33,34.02,74.43,33.5,,290.12,1.58,0.0,0.2,,1.39,5.27,11.98,17.25,41.53,3.48
01-Jun-2018,05:00,01-Jun-2018,05:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.8,125.22,42.33,34.64,72.08,33.45,,286.54,1.37,0.0,0.21,,1.77,4.4,12.08,16.47,42.7,3.4
01-Jun-2018,05:15,01-Jun-2018,05:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.6,126.1,46.24,35.74,77.09,33.37,,283.34,1.76,0.0,0.26,,1.57,4.69,11.83,16.52,34.6,3.41
01-Jun-2018,05:30,01-Jun-2018,05:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,05:45,01-Jun-2018,06:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.7,127.43,53.0,37.34,87.74,33.41,,276.59,2.35,0.0,0.33,,1.41,5.08,11.98,17.06,34.96,3.65
01-Jun-2018,06:00,01-Jun-2018,06:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,758.8,127.43,53.0,37.77,93.83,33.4,,271.18,1.09,,0.36,,1.69,5.16,10.88,16.03,43.4,
01-Jun-2018,06:15,01-Jun-2018,06:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.2,139.66,55.65,38.12,112.03,33.44,,155.36,0.26,0.21,0.38,,1.67,5.35,10.34,15.69,46.2,2.63
01-Jun-2018,06:30,01-Jun-2018,06:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,06:45,01-Jun-2018,07:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,758.1,157.19,59.27,39.77,158.6,33.41,,251.43,1.51,0.46,1.4,,1.85,4.36,11.81,16.17,33.81,2.78
01-Jun-2018,07:00,01-Jun-2018,07:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,758.4,157.19,59.27,38.67,193.28,33.87,,243.59,0.9,0.48,2.38,,1.69,4.58,11.66,16.24,35.65,2.43
01-Jun-2018,07:15,01-Jun-2018,07:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.1,165.64,65.4,38.27,218.48,34.25,,228.78,1.11,0.48,1.68,,2.06,4.3,11.58,15.88,36.1,1.97
01-Jun-2018,07:30,01-Jun-2018,07:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,07:45,01-Jun-2018,08:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.3,180.95,75.04,38.49,284.57,34.63,,256.48,1.77,0.54,0.84,,1.66,4.96,11.6,16.56,34.03,1.72
01-Jun-2018,08:00,01-Jun-2018,08:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.2,180.95,75.04,37.38,316.86,34.93,,264.16,2.09,0.55,0.65,,1.72,5.15,11.33,16.48,35.35,1.34
01-Jun-2018,08:15,01-Jun-2018,08:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.0,183.73,74.4,35.98,356.49,35.42,,267.23,1.72,0.59,0.62,,1.56,5.43,11.66,17.09,39.6,1.24
01-Jun-2018,08:30,01-Jun-2018,08:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,08:45,01-Jun-2018,09:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,758.1,187.71,73.49,33.54,421.85,36.13,,274.93,1.83,0.64,0.58,,1.59,4.66,11.39,16.05,45.45,1.01
01-Jun-2018,09:00,01-Jun-2018,09:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,757.9,187.71,73.49,32.35,448.65,36.62,,267.47,1.56,0.63,0.55,,1.97,4.64,10.37,15.01,49.97,0.89
01-Jun-2018,09:15,01-Jun-2018,09:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.2,197.79,75.13,30.73,496.99,37.16,,247.79,1.15,0.6,0.5,,1.45,5.13,10.92,16.05,53.65,1.04
01-Jun-2018,09:30,01-Jun-2018,09:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,09:45,01-Jun-2018,10:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,757.6,214.39,77.39,29.13,599.09,38.52,,230.35,0.67,0.5,0.48,,2.0,3.67,11.09,14.76,61.82,0.63
01-Jun-2018,10:00,01-Jun-2018,10:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,757.9,214.39,77.39,27.66,599.42,38.54,,262.54,0.74,0.4,0.5,,1.94,3.41,11.97,15.38,55.56,1.06
01-Jun-2018,10:15,01-Jun-2018,10:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,757.6,206.0,74.58,26.16,602.19,38.97,,263.31,1.07,0.29,0.47,,1.7,3.87,11.59,15.46,53.1,1.34
01-Jun-2018,10:30,01-Jun-2018,10:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,10:45,01-Jun-2018,11:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,757.5,191.49,69.73,23.87,656.28,39.71,,270.0,1.04,0.02,0.36,,1.64,4.12,10.68,14.8,55.93,2.95
01-Jun-2018,11:00,01-Jun-2018,11:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,757.8,191.49,69.73,23.51,894.94,40.25,,353.36,0.77,0.05,0.34,,0.42,4.86,13.07,17.93,70.29,3.46
01-Jun-2018,11:15,01-Jun-2018,11:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.8,196.99,71.53,18.23,742.4,40.64,,320.96,2.24,0.04,0.35,,0.57,4.65,12.67,17.33,52.81,4.76
01-Jun-2018,11:30,01-Jun-2018,11:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,11:45,01-Jun-2018,12:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,761.4,204.88,74.0,19.05,731.01,40.69,,306.83,2.35,0.03,0.24,,0.8,5.39,10.4,15.79,55.34,5.71
01-Jun-2018,12:00,01-Jun-2018,12:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,762.0,204.88,74.0,18.97,661.91,40.62,,289.24,2.64,,0.22,,0.84,5.94,11.01,16.95,52.65,
01-Jun-2018,12:15,01-Jun-2018,12:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,762.4,214.15,83.04,18.58,758.11,41.16,,276.8,1.3,0.27,0.2,,0.88,4.76,12.43,17.19,50.63,5.25
01-Jun-2018,12:30,01-Jun-2018,12:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,12:45,01-Jun-2018,13:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,762.1,230.94,97.95,18.16,679.12,41.46,,256.6,1.68,0.27,0.25,,0.49,5.4,11.27,16.67,62.99,15.53
