From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Aug-2018,00:00,01-Aug-2018,00:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.17,137.0,,,23.18,,,,,,,,,4.99,,0.0,,,,,,,,,,,,5.04,11.85,,,,,,,,,,
01-Aug-2018,00:15,01-Aug-2018,00:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.21,203.57,,,23.21,,,,,,43.46,22.12,4.91,4.9,9.81,0.0,,4.86,,1.93,,,,,,,,4.91,12.09,,,,,,,,,,
01-Aug-2018,00:30,01-Aug-2018,00:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.25,103.93,,,23.36,,,,,,41.69,17.96,4.98,4.81,9.79,0.0,,5.01,,0.29,,,,,,,,5.01,12.15,,,,,,,,,,
01-Aug-2018,00:45,01-Aug-2018,01:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.28,136.51,,,21.98,,,,,,40.3,14.28,5.13,4.53,9.66,0.0,,5.64,,0.62,,,,,,,,5.0,11.89,,,,,,,,,,
01-Aug-2018,01:00,01-Aug-2018,01:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.21,210.62,,,23.51,,,,,,39.01,20.01,5.14,4.76,9.9,0.0,,4.22,,0.0,,,,,,,,5.09,12.21,,,,,,,,,,
01-Aug-2018,01:15,01-Aug-2018,01:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",14.47,205.61,,,27.94,,,,,,36.88,24.36,5.37,4.48,9.85,0.0,,4.57,,0.0,,,,,,,,5.06,12.02,,,,,,,,,,
01-Aug-2018,01:30,01-Aug-2018,01:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.55,259.42,,,23.57,,,,,,34.04,25.13,5.37,4.65,9.98,0.0,,4.23,,0.0,,,,,,,,5.36,11.95,,,,,,,,,,
01-Aug-2018,01:45,01-Aug-2018,02:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.48,185.5,,,23.2,,,,,,32.13,16.49,5.74,5.13,10.86,0.0,,5.11,,1.12,,,,,,,,5.9,12.04,,,,,,,,,,
01-Aug-2018,02:00,01-Aug-2018,02:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.44,239.12,,,22.91,,,,,,28.73,14.12,5.35,5.55,10.89,0.0,,5.81,,1.69,,,,,,,,5.82,11.87,,,,,,,,,,
01-Aug-2018,02:15,01-Aug-2018,02:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.37,246.07,,,22.99,,,,,,25.15,15.74,5.31,5.85,11.15,0.0,,6.57,,0.0,,,,,,,,5.49,11.85,,,,,,,,,,
01-Aug-2018,02:30,01-Aug-2018,02:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.32,241.57,,,23.02,,,,,,19.02,16.51,5.27,5.98,11.25,0.0,,5.98,,0.0,,,,,,,,5.2,11.82,,,,,,,,,,
01-Aug-2018,02:45,01-Aug-2018,03:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.26,226.94,,,23.11,,,,,,14.51,19.63,5.6,5.89,11.49,0.0,,4.57,,0.0,,,,,,,,5.05,11.85,,,,,,,,,,
01-Aug-2018,03:00,01-Aug-2018,03:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.39,224.71,,,23.11,,,,,,11.37,19.22,5.86,5.64,11.51,0.0,,4.35,,0.0,,,,,,,,4.92,11.94,,,,,,,,,,
01-Aug-2018,03:15,01-Aug-2018,03:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.49,236.5,,,23.11,,,,,,12.27,21.21,5.71,6.26,11.97,0.0,,6.69,,0.0,,,,,,,,4.89,11.81,,,,,,,,,,
01-Aug-2018,03:30,01-Aug-2018,03:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.52,228.5,,,23.09,,,,,,18.51,15.8,5.39,6.68,12.06,0.0,,5.6,,0.0,,,,,,,,4.8,12.03,,,,,,,,,,
01-Aug-2018,03:45,01-Aug-2018,04:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.47,230.62,,,23.13,,,,,,18.13,19.39,5.3,6.79,12.08,0.0,,4.72,,0.0,,,,,,,,4.79,11.99,,,,,,,,,,
01-Aug-2018,04:00,01-Aug-2018,04:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.4,234.56,,,23.17,,,,,,13.66,23.37,5.32,6.81,12.13,0.0,,6.96,,0.0,,,,,,,,4.7,11.94,,,,,,,,,,
01-Aug-2018,04:15,01-Aug-2018,04:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.47,231.07,,,23.26,,,,,,14.47,26.38,5.38,6.68,12.07,0.0,,5.23,,0.0,,,,,,,,4.73,11.95,,,,,,,,,,
01-Aug-2018,04:30,01-Aug-2018,04:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.39,233.0,,,23.3,,,,,,27.57,23.23,5.41,6.82,12.24,0.0,,5.84,,0.0,,,,,,,,4.59,11.88,,,,,,,,,,
01-Aug-2018,04:45,01-Aug-2018,05:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.36,233.75,,,23.34,,,,,,31.91,20.52,5.46,6.88,12.34,0.0,,6.18,,0.0,,,,,,,,4.6,11.91,,,,,,,,,,
01-Aug-2018,05:00,01-Aug-2018,05:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.34,239.44,,,23.4,,,,,,34.17,23.8,5.59,6.79,12.38,0.0,,4.3,,0.0,,,,,,,,4.65,11.83,,,,,,,,,,
01-Aug-2018,05:15,01-Aug-2018,05:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.21,186.21,,,23.44,,,,,,32.17,26.54,5.64,6.55,12.19,0.0,,5.32,,0.0,,,,,,,,4.52,11.71,,,,,,,,,,
01-Aug-2018,05:30,01-Aug-2018,05:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.24,218.43,,,23.45,,,,,,33.61,30.47,5.76,5.92,11.68,0.0,,5.04,,0.0,,,,,,,,4.54,11.92,,,,,,,,,,
01-Aug-2018,05:45,01-Aug-2018,06:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.29,230.25,,,23.49,,,,,,35.05,32.31,5.64,5.49,11.13,0.0,,3.58,,0.0,,,,,,,,4.43,11.91,,,,,,,,,,
01-Aug-2018,06:00,01-Aug-2018,06:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.33,219.19,,,23.57,,,,,,39.86,31.35,5.13,5.38,10.52,0.0,,4.08,,0.0,,,,,,,,4.18,11.99,,,,,,,,,,
01-Aug-2018,06:15,01-Aug-2018,06:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.2,211.5,,,23.7,,,,,,49.14,25.13,4.9,5.11,10.0,0.0,,4.65,,0.0,,,,,,,,4.02,11.87,,,,,,,,,,
01-Aug-2018,06:30,01-Aug-2018,06:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.29,206.57,,,23.74,,,,,,57.42,28.72,4.94,4.86,9.8,0.0,,4.4,,0.0,,,,,,,,4.07,12.16,,,,,,,,,,
01-Aug-2018,06:45,01-Aug-2018,07:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.34,199.82,,,35.68,,,,,,63.08,41.49,5.01,4.96,9.97,0.0,,4.13,,0.0,,,,,,,,4.09,12.12,,,,,,,,,,
01-Aug-2018,07:00,01-Aug-2018,07:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.27,221.94,,,20.89,,,,,,76.78,47.83,4.95,5.22,10.15,0.0,,4.09,,0.0,,,,,,,,4.21,12.03,,,,,,,,,,
01-Aug-2018,07:15,01-Aug-2018,07:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.19,151.42,,,22.3,,,,,,82.49,45.41,5.12,5.45,10.58,0.0,,4.51,,0.71,,,,,,,,4.29,12.05,,,,,,,,,,
01-Aug-2018,07:30,01-Aug-2018,07:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",5.25,204.29,,,22.38,,,,,,88.42,45.23,5.35,5.51,10.86,0.0,,4.46,,1.43,,,,,,,,4.37,11.96,,,,,,,,,,
01-Aug-2018,07:45,01-Aug-2018,08:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.26,219.69,,,21.26,,,,,,82.78,56.52,6.11,5.59,11.7,0.0,,3.63,,0.0,,,,,,,,4.51,12.11,,,,,,,,,,
01-Aug-2018,08:00,01-Aug-2018,08:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.46,232.19,,,24.27,,,,,,81.64,56.45,6.83,6.17,12.99,0.0,,4.9,,0.0,,,,,,,,4.52,12.46,,,,,,,,,,
01-Aug-2018,08:15,01-Aug-2018,08:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.46,229.93,,,24.11,,,,,,87.67,54.38,6.44,6.51,12.94,0.0,,5.13,,0.0,,,,,,,,4.56,12.58,,,,,,,,,,
01-Aug-2018,08:30,01-Aug-2018,08:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.64,235.29,,,24.11,,,,,,87.09,52.56,6.3,7.0,13.3,0.0,,6.15,,0.0,,,,,,,,4.68,12.34,,,,,,,,,,
01-Aug-2018,08:45,01-Aug-2018,09:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.48,228.12,,,24.13,,,,,,79.78,47.07,5.72,7.7,13.42,0.0,,4.71,,0.0,,,,,,,,4.62,12.25,,,,,,,,,,
01-Aug-2018,09:00,01-Aug-2018,09:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.49,229.94,,,24.28,,,,,,60.41,36.27,5.42,7.17,12.64,0.0,,4.26,,0.0,,,,,,,,4.66,12.09,,,,,,,,,,
01-Aug-2018,09:15,01-Aug-2018,09:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.43,230.14,,,24.41,,,,,,55.05,31.88,5.17,7.04,12.21,0.0,,4.16,,0.0,,,,,,,,4.63,12.15,,,,,,,,,,
01-Aug-2018,09:30,01-Aug-2018,09:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.39,226.79,,,24.54,,,,,,52.47,34.92,5.18,6.84,12.02,0.0,,5.09,,0.0,,,,,,,,4.7,11.97,,,,,,,,,,
01-Aug-2018,09:45,01-Aug-2018,10:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.5,219.12,,,24.82,,,,,,64.43,33.98,5.51,7.11,12.63,0.0,,5.59,,0.0,,,,,,,,5.25,12.2,,,,,,,,,,
01-Aug-2018,10:00,01-Aug-2018,10:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.45,221.5,,,25.15,,,,,,62.89,33.12,5.82,8.23,14.05,0.0,,7.12,,0.0,,,,,,,,5.73,12.18,,,,,,,,,,
01-Aug-2018,10:15,01-Aug-2018,10:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.34,236.88,,,25.17,,,,,,61.69,32.95,5.8,8.31,14.1,0.0,,5.73,,0.0,,,,,,,,5.66,12.02,,,,,,,,,,
01-Aug-2018,10:30,01-Aug-2018,10:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.29,214.64,,,25.25,,,,,,54.59,39.41,5.84,8.68,14.52,0.0,,5.45,,0.0,,,,,,,,5.34,12.16,,,,,,,,,,
01-Aug-2018,10:45,01-Aug-2018,11:00,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.51,239.19,,,25.38,,,,,,53.16,43.39,6.51,8.58,15.11,0.0,,4.43,,0.0,,,,,,,,5.04,11.99,,,,,,,,,,
01-Aug-2018,11:00,01-Aug-2018,11:15,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.56,225.19,,,25.41,,,,,,54.4,43.62,6.38,8.91,15.28,0.0,,5.03,,0.0,,,,,,,,4.79,12.26,,,,,,,,,,
01-Aug-2018,11:15,01-Aug-2018,11:30,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.45,233.71,,,25.58,,,,,,45.59,39.79,6.27,9.11,15.38,0.0,,4.39,,0.0,,,,,,,,4.66,12.02,,,,,,,,,,
01-Aug-2018,11:30,01-Aug-2018,11:45,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",0.64,223.36,,,25.73,,,,,,40.53,36.24,6.18,9.49,15.67,0.0,,6.02,,0.0,,,,,,,,4.57,12.35,,,,,,,,,,
