﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:15,01-Feb-2018,00:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:30,01-Feb-2018,00:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,26.0,,,,,,,,,,,,,
01-Feb-2018,00:45,01-Feb-2018,01:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,162.76,,,,,47.14,40.97,0.14,0.31,6.42,,59.73,,,39.1,10.47,1.43
01-Feb-2018,01:00,01-Feb-2018,01:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1011.9,,150.07,92.56,,15.58,,,,,,,,34.8,8.3,,,
01-Feb-2018,01:15,01-Feb-2018,01:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:30,01-Feb-2018,01:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:45,01-Feb-2018,02:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:00,01-Feb-2018,02:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:15,01-Feb-2018,02:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:30,01-Feb-2018,02:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:45,01-Feb-2018,03:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:00,01-Feb-2018,03:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:15,01-Feb-2018,03:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:30,01-Feb-2018,03:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:45,01-Feb-2018,04:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:00,01-Feb-2018,04:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:15,01-Feb-2018,04:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:30,01-Feb-2018,04:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:45,01-Feb-2018,05:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:00,01-Feb-2018,05:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:15,01-Feb-2018,05:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:30,01-Feb-2018,05:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:45,01-Feb-2018,06:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:00,01-Feb-2018,06:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:15,01-Feb-2018,06:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:30,01-Feb-2018,06:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:45,01-Feb-2018,07:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:00,01-Feb-2018,07:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:15,01-Feb-2018,07:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:30,01-Feb-2018,07:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,,,
