﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,153.87,,,,,,,0.69,,,,48.69,8.6,57.3,128.66,
01-Apr-2018,00:15,01-Apr-2018,00:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,175.95,,,,,,,0.66,,,,50.28,8.28,58.56,123.52,
01-Apr-2018,00:30,01-Apr-2018,00:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,190.5,,,,,,,0.65,,,,51.21,8.1,59.31,113.9,
01-Apr-2018,00:45,01-Apr-2018,01:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,174.49,,,,,,,0.66,,,,50.18,8.3,58.48,102.64,
01-Apr-2018,01:00,01-Apr-2018,01:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,139.72,,,,,,,0.71,,,,47.44,8.88,56.32,100.0,
01-Apr-2018,01:15,01-Apr-2018,01:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,110.38,,,,,,,0.76,,,,44.35,9.63,53.98,106.03,
01-Apr-2018,01:30,01-Apr-2018,01:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,100.33,,,,,,,0.79,,,,43.04,9.99,53.03,161.17,
01-Apr-2018,01:45,01-Apr-2018,02:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,90.43,,,,,,,0.82,,,,41.57,10.43,52.0,144.28,
01-Apr-2018,02:00,01-Apr-2018,02:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,91.96,,,,,,,0.82,,,,41.81,10.35,52.16,97.94,
01-Apr-2018,02:15,01-Apr-2018,02:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,85.05,,,,,,,0.84,,,,40.69,10.71,51.4,92.68,
01-Apr-2018,02:30,01-Apr-2018,02:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,80.47,,,,,,,0.86,,,,39.9,10.98,50.87,91.63,
01-Apr-2018,02:45,01-Apr-2018,03:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,69.31,,,,,,,0.92,,,,37.72,11.78,49.5,91.02,
01-Apr-2018,03:00,01-Apr-2018,03:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,72.31,,,,,,,0.91,,,,38.34,11.54,49.88,89.98,
01-Apr-2018,03:15,01-Apr-2018,03:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,73.41,,,,,,,0.9,,,,38.56,11.45,50.02,90.92,
01-Apr-2018,03:30,01-Apr-2018,03:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,77.55,,,,,,,0.88,,,,39.36,11.16,50.52,86.82,
01-Apr-2018,03:45,01-Apr-2018,04:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,75.49,,,,,,,0.89,,,,38.97,11.3,50.27,78.22,
01-Apr-2018,04:00,01-Apr-2018,04:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,67.8,,,,,,,0.93,,,,37.4,11.91,49.31,79.96,
01-Apr-2018,04:15,01-Apr-2018,04:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,64.72,,,,,,,0.95,,,,36.73,12.18,48.92,81.13,
01-Apr-2018,04:30,01-Apr-2018,04:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,65.21,,,,,,,0.95,,,,36.84,12.14,48.98,84.65,
01-Apr-2018,04:45,01-Apr-2018,05:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,75.01,,,,,,,0.89,,,,38.87,11.34,50.21,86.42,
01-Apr-2018,05:00,01-Apr-2018,05:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,77.16,,,,,,,0.88,,,,39.29,11.18,50.48,86.87,
01-Apr-2018,05:15,01-Apr-2018,05:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,77.91,,,,,,,0.88,,,,39.42,11.14,50.57,85.05,
01-Apr-2018,05:30,01-Apr-2018,05:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,81.16,,,,,,,0.86,,,,40.03,10.93,50.95,81.95,
01-Apr-2018,05:45,01-Apr-2018,06:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,85.67,,,,,,,0.84,,,,40.8,10.67,51.47,81.93,
01-Apr-2018,06:00,01-Apr-2018,06:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,89.05,,,,,,,0.83,,,,41.36,10.49,51.85,86.55,
01-Apr-2018,06:15,01-Apr-2018,06:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,94.51,,,,,,,0.81,,,,42.19,10.24,52.43,88.1,
01-Apr-2018,06:30,01-Apr-2018,06:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,106.25,,,,,,,0.77,,,,43.84,9.77,53.6,91.71,
01-Apr-2018,06:45,01-Apr-2018,07:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,122.67,,,,,,,0.73,,,,45.78,9.27,55.04,95.94,
