﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.6,977.9,,30.0,76.1,3.1,,22.4,36.7,0.1,1.4,2.7,,32.2,43.1,4.4,26.5,,8.1
01-Jul-2018,00:15,01-Jul-2018,00:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.6,977.8,,30.0,76.6,3.1,,21.6,12.7,0.1,1.4,2.6,,33.3,47.0,5.5,29.5,,8.3
01-Jul-2018,00:30,01-Jul-2018,00:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.6,977.7,,31.0,76.6,3.1,,22.1,266.9,0.1,1.5,2.4,,33.8,49.1,6.6,31.3,,
01-Jul-2018,00:45,01-Jul-2018,01:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.6,977.6,,31.0,76.4,3.1,,22.4,220.1,0.1,1.5,2.5,,32.0,49.2,6.9,31.8,,8.5
01-Jul-2018,01:00,01-Jul-2018,01:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.5,977.3,,31.0,77.3,3.1,,22.9,356.7,,1.4,3.0,,32.3,48.8,7.6,,,8.2
01-Jul-2018,01:15,01-Jul-2018,01:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.4,977.4,,31.0,77.4,3.1,,22.4,15.4,0.1,1.5,2.8,,34.1,46.9,8.3,31.7,,8.3
01-Jul-2018,01:30,01-Jul-2018,01:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.3,977.2,,40.0,77.5,3.1,,23.0,226.3,,1.4,2.8,,35.0,44.5,8.8,30.8,4.1,8.4
01-Jul-2018,01:45,01-Jul-2018,02:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.3,977.1,55.0,40.0,77.1,3.1,,22.9,248.8,,,2.9,,,,,,2.2,
01-Jul-2018,02:00,01-Jul-2018,02:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.4,976.9,55.0,40.0,76.7,3.0,,23.0,179.3,,,2.5,,,,,,,
01-Jul-2018,02:15,01-Jul-2018,02:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.2,976.8,55.0,40.0,77.7,2.9,,22.9,238.8,,,2.3,,,,,,0.9,
01-Jul-2018,02:30,01-Jul-2018,02:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.3,976.7,55.0,33.0,77.1,2.9,,22.5,244.9,0.3,1.0,2.5,,26.4,35.2,8.7,25.8,4.4,10.9
01-Jul-2018,02:45,01-Jul-2018,03:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.2,976.6,,33.0,77.9,2.9,,21.1,284.9,0.1,1.0,2.1,,24.2,33.1,8.3,24.4,4.2,9.2
01-Jul-2018,03:00,01-Jul-2018,03:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.3,976.6,,33.0,77.3,2.8,,19.0,260.8,0.7,1.0,1.9,,,33.2,8.7,24.7,2.7,9.2
01-Jul-2018,03:15,01-Jul-2018,03:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.4,976.7,,33.0,75.7,2.8,,18.9,272.2,1.2,1.0,1.8,,25.6,32.9,8.6,24.6,1.2,10.3
01-Jul-2018,03:30,01-Jul-2018,03:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.4,976.7,,31.0,75.4,2.8,,18.9,278.7,1.5,0.9,2.0,,26.9,31.7,8.3,23.6,1.0,10.5
01-Jul-2018,03:45,01-Jul-2018,04:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.4,976.9,,31.0,75.9,2.9,,19.3,285.2,1.8,0.9,1.9,,26.8,29.8,7.8,22.2,1.8,10.8
01-Jul-2018,04:00,01-Jul-2018,04:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.2,976.9,,31.0,77.5,2.8,,19.2,290.9,1.7,0.9,1.9,,27.5,25.9,7.9,20.2,2.4,10.2
01-Jul-2018,04:15,01-Jul-2018,04:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.1,976.8,,31.0,79.1,2.8,,18.2,296.8,1.7,0.8,2.0,,28.4,23.7,7.9,19.1,2.2,10.1
01-Jul-2018,04:30,01-Jul-2018,04:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",30.9,976.7,,44.0,81.0,2.7,,17.4,289.2,1.9,0.7,1.8,,29.1,21.2,6.7,16.7,2.6,10.4
