﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",26.9,741.0,330.0,121.0,58.0,18.0,28.2,3.8,146.0,1.0,1.12,0.3,,47.7,73.1,7.7,45.1,14.9,24.6
01-Apr-2018,00:15,01-Apr-2018,00:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",27.0,741.0,330.0,121.0,56.0,18.0,28.1,3.6,115.0,1.5,1.08,0.3,,49.2,69.3,7.3,42.8,15.2,30.5
01-Apr-2018,00:30,01-Apr-2018,00:45,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",27.0,741.0,330.0,121.0,55.0,18.0,29.0,3.6,121.0,1.4,1.02,0.3,,51.0,70.0,6.9,42.9,14.0,42.8
01-Apr-2018,00:45,01-Apr-2018,01:00,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",27.1,741.0,259.0,106.0,54.0,18.0,29.4,3.8,131.0,1.3,1.03,0.3,,51.4,71.1,6.5,43.1,14.3,44.5
01-Apr-2018,01:00,01-Apr-2018,01:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",27.0,740.0,259.0,106.0,54.0,18.0,29.4,3.8,155.0,1.9,1.0,0.2,,50.3,63.1,5.9,38.4,19.8,39.6
01-Apr-2018,01:15,01-Apr-2018,01:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",27.0,740.0,259.0,106.0,54.0,18.0,29.5,3.4,146.0,2.0,0.95,0.2,,50.8,49.6,5.4,30.8,25.2,48.7
01-Apr-2018,01:30,01-Apr-2018,01:45,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",26.9,740.0,259.0,106.0,54.0,18.0,29.5,3.1,163.0,1.6,0.93,0.2,,50.3,43.4,4.5,26.7,26.0,43.7
01-Apr-2018,01:45,01-Apr-2018,02:00,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:00,01-Apr-2018,02:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",26.8,740.0,208.0,82.0,52.0,18.0,29.4,3.1,162.0,2.9,0.86,0.2,,47.0,34.5,2.1,20.0,36.4,16.0
01-Apr-2018,02:15,01-Apr-2018,02:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",26.6,740.0,208.0,82.0,52.0,18.0,29.5,3.5,159.0,2.6,0.78,0.2,,46.4,30.0,1.4,17.1,36.9,14.2
