﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",9.7,983.0,395.82,184.83,100.0,,,0.0,,,0.0,4.84,,,,,0.0,22.45,
01-Jan-2018,00:15,01-Jan-2018,00:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",9.4,983.0,407.31,197.89,100.0,,,0.0,,,0.0,4.67,,,,,0.0,23.93,
01-Jan-2018,00:30,01-Jan-2018,00:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",9.2,983.0,618.87,414.02,100.0,,,0.0,,,0.0,1.95,,,,,0.0,20.35,
01-Jan-2018,00:45,01-Jan-2018,01:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",9.2,983.0,504.45,339.94,100.0,,,0.0,,,0.0,10.4,,,,,0.0,24.64,
01-Jan-2018,01:00,01-Jan-2018,01:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,403.11,270.19,,,,1.88,,,0.0,1.8,,,,,0.0,20.7,
01-Jan-2018,01:15,01-Jan-2018,01:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",9.2,983.0,358.91,242.26,100.0,,,22.51,,,0.0,9.84,,,,,0.0,29.63,
01-Jan-2018,01:30,01-Jan-2018,01:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,454.35,268.21,,,,0.0,,,0.0,5.86,,,,,0.0,29.09,
01-Jan-2018,01:45,01-Jan-2018,02:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,455.49,291.59,,,,0.0,,,0.0,6.08,,,,,0.0,20.45,
01-Jan-2018,02:00,01-Jan-2018,02:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",9.3,983.0,437.22,306.16,100.0,3.0,,0.0,,,0.0,6.51,,,,,0.0,23.3,
01-Jan-2018,02:15,01-Jan-2018,02:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",9.4,983.0,419.35,312.15,100.0,5.0,,0.0,,,0.0,7.23,,,,,0.0,19.29,
01-Jan-2018,02:30,01-Jan-2018,02:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",9.35,983.0,541.38,308.87,100.0,8.0,,0.0,,,0.0,7.23,,,,,0.0,26.62,
01-Jan-2018,02:45,01-Jan-2018,03:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",9.6,983.0,565.2,309.52,100.0,14.0,,0.0,,,0.0,6.61,,,,,0.0,22.97,
01-Jan-2018,03:00,01-Jan-2018,03:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",9.5,983.0,556.49,303.68,100.0,17.0,,0.0,,,0.0,6.75,,,,,0.0,21.35,
01-Jan-2018,03:15,01-Jan-2018,03:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",9.6,983.0,556.1,296.93,100.0,26.0,,0.0,,,0.0,7.01,,,,,0.0,22.38,
01-Jan-2018,03:30,01-Jan-2018,03:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",10.0,983.0,547.3,303.73,100.0,31.0,,0.0,,,0.0,7.44,,,,,0.0,23.96,
01-Jan-2018,03:45,01-Jan-2018,04:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",10.1,983.0,547.76,265.73,100.0,36.0,,0.0,,,0.0,8.41,,,,,0.0,23.45,
01-Jan-2018,04:00,01-Jan-2018,04:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",10.1,983.0,511.91,235.35,100.0,43.0,,0.0,,,0.0,5.17,,,,,0.0,17.54,
01-Jan-2018,04:15,01-Jan-2018,04:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",10.35,983.0,449.82,262.92,100.0,60.0,,0.0,,,0.0,0.0,,,,,0.0,20.65,
01-Jan-2018,04:30,01-Jan-2018,04:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",10.7,983.0,500.92,299.08,100.0,109.0,,0.0,,,0.0,0.0,,,,,0.0,14.43,
01-Jan-2018,04:45,01-Jan-2018,05:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",10.9,983.0,611.87,319.76,100.0,117.5,,0.0,,,0.0,0.0,,,,,0.0,13.59,
01-Jan-2018,05:00,01-Jan-2018,05:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",11.4,983.0,669.52,318.29,100.0,143.0,,0.04,,,0.0,0.0,,,,,0.0,21.54,
01-Jan-2018,05:15,01-Jan-2018,05:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",12.05,982.5,713.8,302.64,100.0,144.5,,0.44,,,0.0,0.0,,,,,0.0,22.72,
01-Jan-2018,05:30,01-Jan-2018,05:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,675.74,277.85,,,,0.0,,,0.0,0.0,,,,,0.0,23.62,
01-Jan-2018,05:45,01-Jan-2018,06:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,591.18,247.84,,,,0.0,,,0.0,0.0,,,,,0.0,25.17,
01-Jan-2018,06:00,01-Jan-2018,06:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,447.37,215.51,,,,0.0,,,0.0,0.0,,,,,0.0,24.81,
01-Jan-2018,06:15,01-Jan-2018,06:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",13.4,982.0,321.39,172.47,100.0,159.0,,0.0,,,0.0,0.0,,,,,0.0,26.49,
01-Jan-2018,06:30,01-Jan-2018,06:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",14.2,982.0,244.37,126.37,100.0,135.0,,0.0,,,0.0,0.0,,,,,0.0,22.65,
01-Jan-2018,06:45,01-Jan-2018,07:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",15.1,982.0,201.62,93.89,99.0,131.5,,0.0,,,0.0,0.0,,,,,0.0,19.82,
01-Jan-2018,07:00,01-Jan-2018,07:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",15.8,982.0,186.71,92.13,94.0,135.0,,0.0,,,0.0,0.0,,,,,0.0,20.24,
01-Jan-2018,07:15,01-Jan-2018,07:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",16.3,982.0,185.72,101.72,90.0,155.0,,0.0,,,0.0,0.0,,,,,0.0,23.73,
01-Jan-2018,07:30,01-Jan-2018,07:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,202.79,113.72,,,,0.0,,,0.0,0.0,,,,,0.0,21.41,
01-Jan-2018,07:45,01-Jan-2018,08:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",17.6,982.0,222.87,125.94,79.0,192.5,,0.0,,,0.0,0.0,,,,,0.0,26.94,
