﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.4,1028.5,233.0,85.0,84.8,1.2,,35.6,,,,1.1,,24.1,5.7,7.1,8.8,15.0,11.6
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.3,1029.7,233.0,85.0,85.0,1.2,,26.5,,,,0.9,,24.5,4.4,7.0,8.0,8.3,12.0
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.3,1031.5,155.0,50.0,85.3,1.0,,22.6,,,,0.7,,24.2,0.3,5.2,4.4,7.5,12.0
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.2,1034.4,155.0,50.0,85.8,1.2,,24.3,,,,0.7,,23.3,2.5,5.6,5.9,,11.3
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.1,1036.0,155.0,50.0,86.0,1.2,,20.9,,,,0.8,,22.8,3.5,5.4,6.3,,10.4
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.0,1035.5,155.0,50.0,86.0,1.3,,23.1,,,,0.7,,22.8,4.1,4.4,5.7,,11.0
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.8,1036.6,118.0,44.0,86.2,1.3,,21.6,,,,0.6,,23.0,4.2,5.6,6.8,4.4,11.5
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.8,1034.9,118.0,44.0,85.9,1.3,,19.8,,,,0.6,,,,,,6.2,
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.8,1035.2,118.0,44.0,85.9,1.1,,19.2,,,,0.6,,,,,,7.0,
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.7,1040.7,118.0,44.0,86.8,1.4,,19.4,,,,0.6,,,,,,6.3,
01-Sep-2018,02:30,01-Sep-2018,02:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.3,1047.2,112.0,42.0,87.9,1.4,,18.4,,,,0.5,,23.4,3.9,4.3,5.6,6.3,11.9
01-Sep-2018,02:45,01-Sep-2018,03:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.5,1044.9,112.0,42.0,87.5,1.3,,17.1,,,,0.5,,18.3,3.6,4.4,5.5,7.2,11.8
01-Sep-2018,03:00,01-Sep-2018,03:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.8,1038.1,112.0,42.0,86.4,1.4,,18.2,,,,0.6,,17.9,3.9,4.3,5.6,7.0,13.2
