From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-May-2018,00:00,01-May-2018,00:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",2.77,138.33,,,32.23,45.33,3.0,978.33,,,345.0,94.0,36.57,54.07,90.57,0.43,,33.17,,0.6,1.07,,,,,,,85.4,12.53,,,,,0.0,,,,,
01-May-2018,00:15,01-May-2018,00:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",2.57,143.0,,,31.87,46.33,3.0,978.0,,,345.0,94.0,26.87,44.43,71.8,0.37,,30.5,,0.17,1.67,,,,,,,79.4,15.63,,,,,0.0,,,,,
01-May-2018,00:30,01-May-2018,00:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",2.47,135.0,,,31.5,48.0,3.0,978.0,,,345.0,94.0,60.8,122.53,62.37,0.3,,33.4,,0.63,1.07,,,,,,,60.0,10.4,,,,,0.0,,,,,
01-May-2018,00:45,01-May-2018,01:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",2.53,137.33,,,31.57,48.0,3.0,978.0,,,345.0,94.0,42.07,53.3,95.53,0.3,,25.07,,0.1,1.5,,,,,,,94.0,16.57,,,,,0.0,,,,,
01-May-2018,01:00,01-May-2018,01:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",2.4,144.33,,,31.4,48.0,3.0,978.0,,,284.0,77.0,65.43,73.83,105.2,0.3,,20.43,,0.97,0.5,,,,,,,32.43,6.13,,,,,0.0,,,,,
01-May-2018,01:15,01-May-2018,01:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",2.37,134.67,,,31.2,48.33,3.0,978.0,,,284.0,77.0,40.6,89.3,67.03,0.3,,23.1,,1.03,0.5,,,,,,,48.23,5.9,,,,,0.0,,,,,
01-May-2018,01:30,01-May-2018,01:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",2.53,140.33,,,30.9,49.67,3.0,978.0,,,284.0,77.0,17.8,40.4,62.33,0.3,,10.3,,0.57,1.0,,,,,,,68.83,11.83,,,,,0.0,,,,,
01-May-2018,01:45,01-May-2018,02:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",2.4,129.33,,,30.67,50.0,3.0,978.0,,,284.0,77.0,51.07,46.8,95.43,0.3,,11.2,,0.2,1.5,,,,,,,90.03,17.17,,,,,0.0,,,,,
01-May-2018,02:00,01-May-2018,02:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",2.47,132.67,,,30.5,50.0,3.0,978.33,,,206.0,64.0,14.3,38.3,17.57,0.11,,17.2,,0.2,1.5,,,,,,,29.7,15.5,,,,,0.0,,,,,
01-May-2018,02:15,01-May-2018,02:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",2.73,140.0,,,30.2,50.0,3.0,979.0,,,206.0,64.0,,,0.1,0.03,,,,,,,,,,,,1.5,,,,,,,,,,,
01-May-2018,02:30,01-May-2018,02:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",2.67,128.67,,,30.03,50.0,3.0,979.0,,,206.0,64.0,,,0.1,0.02,,,,,,,,,,,,1.4,,,,,,,,,,,
01-May-2018,02:45,01-May-2018,03:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",2.7,132.33,,,29.93,50.0,3.0,979.0,,,206.0,64.0,27.27,36.13,62.07,0.2,,36.1,,0.1,1.4,,,,,,,67.33,11.27,,,,,0.0,,,,,
01-May-2018,03:00,01-May-2018,03:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",3.5,104.67,,,29.5,52.33,3.0,979.0,,,211.0,56.0,6.57,20.73,27.43,0.3,,39.27,,0.1,1.4,,,,,,,65.17,10.57,,,,,0.0,,,,,
01-May-2018,03:15,01-May-2018,03:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",3.3,114.67,,,29.2,53.33,3.0,979.0,,,211.0,56.0,7.07,23.83,30.9,0.3,,44.4,,0.1,1.4,,,,,,,66.4,10.2,,,,,0.0,,,,,
01-May-2018,03:30,01-May-2018,03:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",2.93,110.0,,,28.9,55.67,3.0,979.0,,,211.0,56.0,3.9,20.27,24.13,0.3,,43.1,,0.1,1.47,,,,,,,70.93,10.47,,,,,0.0,,,,,
01-May-2018,03:45,01-May-2018,04:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",3.07,104.0,,,28.47,58.67,3.0,979.0,,,211.0,56.0,6.7,25.6,32.03,0.3,,38.5,,0.1,1.4,,,,,,,71.77,10.33,,,,,0.0,,,,,
01-May-2018,04:00,01-May-2018,04:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",3.7,113.0,,,28.27,60.0,3.0,979.0,,,223.0,56.0,4.7,22.57,27.13,0.3,,37.27,,0.1,1.57,,,,,,,79.17,9.77,,,,,0.0,,,,,
01-May-2018,04:15,01-May-2018,04:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",3.5,113.67,,,28.13,60.0,3.0,979.33,,,223.0,56.0,7.67,26.4,34.5,0.23,,41.47,,1.03,0.5,,,,,,,77.2,3.13,,,,,0.0,,,,,
01-May-2018,04:30,01-May-2018,04:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",3.73,113.67,,,28.0,60.0,3.0,980.0,,,223.0,56.0,8.33,23.1,31.53,0.2,,37.53,,0.1,1.43,,,,,,,82.33,8.4,,,,,0.0,,,,,
01-May-2018,04:45,01-May-2018,05:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",2.87,121.0,,,27.9,61.0,3.0,980.0,,,223.0,56.0,7.43,18.17,42.07,0.15,,32.9,,0.53,0.93,,,,,,,56.2,5.27,,,,,0.0,,,,,
01-May-2018,05:00,01-May-2018,05:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",3.3,123.33,,,27.7,61.33,3.0,980.0,,,348.0,73.0,2.87,13.8,16.63,0.27,,55.77,,0.1,1.4,,,,,,,80.33,8.07,,,,,0.0,,,,,
01-May-2018,05:15,01-May-2018,05:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",3.03,118.67,,,27.63,62.0,3.0,980.33,,,348.0,73.0,2.5,11.6,37.33,0.3,,52.3,,0.53,0.93,,,,,,,55.27,5.13,,,,,0.0,,,,,
01-May-2018,05:30,01-May-2018,05:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",2.97,116.0,,,27.6,62.0,3.33,981.0,,,348.0,73.0,5.5,21.8,27.23,0.3,,39.13,,0.1,1.3,,,,,,,74.03,7.4,,,,,0.0,,,,,
01-May-2018,05:45,01-May-2018,06:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",3.1,110.0,,,27.43,62.67,8.0,981.0,,,348.0,73.0,8.83,31.1,38.77,0.3,,25.57,,0.9,0.43,,,,,,,86.13,2.6,,,,,0.0,,,,,
01-May-2018,06:00,01-May-2018,06:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",2.87,117.67,,,27.27,63.0,17.33,981.0,,,218.0,52.0,5.7,22.4,27.87,0.3,,33.8,,0.53,0.93,,,,,,,86.87,5.27,,,,,0.0,,,,,
01-May-2018,06:15,01-May-2018,06:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",3.5,117.0,,,27.17,64.0,27.33,981.0,,,218.0,52.0,6.6,17.83,24.4,0.3,,34.33,,0.1,1.4,,,,,,,83.43,8.2,,,,,0.0,,,,,
01-May-2018,06:30,01-May-2018,06:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",3.83,113.0,,,27.1,64.0,41.67,981.0,,,218.0,52.0,8.0,20.67,29.03,0.3,,39.8,,0.1,1.4,,,,,,,77.37,8.17,,,,,0.0,,,,,
01-May-2018,06:45,01-May-2018,07:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",4.3,111.67,,,27.2,64.0,59.0,981.67,,,218.0,52.0,12.87,24.6,37.0,0.33,,34.07,,0.1,1.4,,,,,,,94.27,8.7,,,,,0.0,,,,,
01-May-2018,07:00,01-May-2018,07:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",3.93,111.67,,,27.3,64.0,76.0,982.0,,,251.0,64.0,4.27,23.47,27.3,0.37,,41.97,,0.53,0.93,,,,,,,93.7,5.93,,,,,0.0,,,,,
01-May-2018,07:15,01-May-2018,07:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",3.37,112.33,,,27.47,63.33,93.33,982.0,,,251.0,64.0,5.8,16.53,22.2,0.37,,38.73,,0.1,1.4,,,,,,,97.3,9.07,,,,,0.0,,,,,
01-May-2018,07:30,01-May-2018,07:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",3.6,110.0,,,27.53,63.33,125.33,982.0,,,251.0,64.0,3.87,13.37,17.13,0.37,,39.03,,0.53,0.93,,,,,,,99.67,5.8,,,,,0.0,,,,,
01-May-2018,07:45,01-May-2018,08:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",3.93,117.0,,,27.67,63.0,202.33,982.0,,,251.0,64.0,3.07,11.07,42.77,0.4,,43.5,,0.97,0.47,,,,,,,68.67,2.93,,,,,0.0,,,,,
01-May-2018,08:00,01-May-2018,08:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",4.1,120.0,,,27.77,63.0,242.0,982.0,,,439.0,85.0,3.83,14.6,18.4,0.37,,42.37,,0.1,1.47,,,,,,,92.27,8.67,,,,,0.0,,,,,
01-May-2018,08:15,01-May-2018,08:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",3.6,118.0,,,28.17,61.67,280.67,982.67,,,439.0,85.0,5.13,13.57,18.73,0.4,,41.97,,0.1,1.4,,,,,,,97.7,8.57,,,,,0.0,,,,,
01-May-2018,08:30,01-May-2018,08:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",3.37,122.67,,,28.63,60.33,321.0,983.0,,,439.0,85.0,4.33,15.9,48.97,0.4,,47.23,,0.97,0.47,,,,,,,64.77,3.0,,,,,0.0,,,,,
