﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2011,00:00,01-Dec-2011,00:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,39.3,,,,260.6,,,7.64,35.81,,,106.52,560.67,,117.03,19.85
01-Dec-2011,00:15,01-Dec-2011,00:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.47,,35.56,418.88,,14.79,253.19,240.47,,7.06,25.36,,,109.86,582.11,,302.2,23.2
01-Dec-2011,00:30,01-Dec-2011,00:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.48,,35.84,416.65,,14.67,249.67,240.47,,7.2,28.75,,,122.77,765.41,,302.2,20.43
01-Dec-2011,00:45,01-Dec-2011,01:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.39,,35.98,397.21,,14.61,231.52,222.58,0.05,6.78,22.02,,,110.24,666.05,,302.2,17.68
01-Dec-2011,01:00,01-Dec-2011,01:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.41,,34.53,396.54,,14.22,227.14,202.56,0.01,6.48,36.8,,,109.05,667.43,,302.2,19.02
01-Dec-2011,01:15,01-Dec-2011,01:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.35,,37.94,407.99,,14.15,210.39,202.65,0.04,6.59,30.81,,,102.9,674.55,,302.2,17.07
01-Dec-2011,01:30,01-Dec-2011,01:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.33,,37.94,410.2,,14.01,211.36,203.48,0.04,6.51,28.1,,,98.03,744.12,,302.2,13.45
01-Dec-2011,01:45,01-Dec-2011,02:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.31,,26.7,388.52,,13.87,193.25,225.08,0.16,5.97,23.15,,,75.4,561.44,,302.2,13.07
01-Dec-2011,02:00,01-Dec-2011,02:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.22,,28.28,391.3,,13.7,200.7,216.56,0.05,5.58,23.35,,,77.56,521.21,,302.2,15.02
01-Dec-2011,02:15,01-Dec-2011,02:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.1,,30.97,397.54,,13.64,193.35,216.57,0.01,5.53,15.58,,,87.04,608.55,,302.2,17.01
01-Dec-2011,02:30,01-Dec-2011,02:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.09,,34.8,395.72,,13.56,164.07,216.57,0.04,5.48,33.22,,,81.99,601.8,,302.2,13.02
01-Dec-2011,02:45,01-Dec-2011,03:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.02,,30.34,367.71,,13.38,153.99,216.56,0.03,4.63,22.32,,,75.11,397.18,,302.2,15.28
01-Dec-2011,03:00,01-Dec-2011,03:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,986.94,,27.42,358.77,,13.31,136.35,216.56,0.01,4.61,25.03,,,78.43,467.78,,302.2,17.34
01-Dec-2011,03:15,01-Dec-2011,03:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,986.93,,28.75,352.57,,13.3,127.64,216.57,0.01,4.11,19.7,,,70.75,332.49,,302.2,14.83
01-Dec-2011,03:30,01-Dec-2011,03:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,986.89,,26.44,306.52,,13.33,144.91,216.56,0.05,4.0,24.71,,,74.55,331.71,,301.9,15.95
01-Dec-2011,03:45,01-Dec-2011,04:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.0,,27.93,361.43,,13.28,148.32,216.51,0.02,4.23,12.39,,,76.35,335.1,,301.5,22.97
01-Dec-2011,04:00,01-Dec-2011,04:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.1,,29.54,375.35,,13.35,150.17,203.91,,4.8,21.73,,,80.69,359.19,,301.5,20.74
01-Dec-2011,04:15,01-Dec-2011,04:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.25,,36.54,378.33,,13.4,160.24,240.23,0.02,4.65,23.53,,,75.8,366.06,,301.5,24.08
01-Dec-2011,04:30,01-Dec-2011,04:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.22,,37.12,365.69,,13.23,147.04,233.49,0.01,4.18,21.54,,,77.18,385.44,,301.5,16.79
01-Dec-2011,04:45,01-Dec-2011,05:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.31,,32.89,358.32,,13.0,162.69,223.35,0.06,4.09,11.2,,,72.58,369.53,,301.5,14.42
01-Dec-2011,05:00,01-Dec-2011,05:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.55,,31.61,360.24,,13.12,162.31,218.59,0.18,4.29,25.83,,,64.82,309.5,,301.5,15.51
01-Dec-2011,05:15,01-Dec-2011,05:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.69,,33.9,379.79,,13.14,186.18,219.57,0.13,4.59,33.34,,,64.63,359.38,,301.5,15.66
01-Dec-2011,05:30,01-Dec-2011,05:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.83,,37.1,424.99,,13.58,226.83,222.07,0.29,5.36,42.81,,,64.17,375.54,,301.5,17.79
01-Dec-2011,05:45,01-Dec-2011,06:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,987.94,,35.7,434.97,,13.78,221.54,215.39,0.11,5.1,48.64,,,60.86,397.64,,301.5,13.68
01-Dec-2011,06:00,01-Dec-2011,06:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,988.03,,28.53,430.13,,13.6,239.85,215.1,0.08,5.36,47.67,,,63.21,369.71,,301.5,15.16
01-Dec-2011,06:15,01-Dec-2011,06:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,988.15,,37.71,426.18,,13.38,235.91,213.97,0.02,5.46,46.08,,,63.79,488.65,,301.5,10.46
01-Dec-2011,06:30,01-Dec-2011,06:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,988.39,,35.84,441.15,,13.18,236.46,212.38,0.0,5.63,37.73,,,66.81,521.15,,301.5,10.72
01-Dec-2011,06:45,01-Dec-2011,07:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,988.56,,33.43,444.2,,13.07,216.98,211.42,0.03,5.71,38.48,,,68.57,572.57,,301.5,9.89
01-Dec-2011,07:00,01-Dec-2011,07:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,988.84,,41.14,445.98,,13.2,215.71,193.66,0.0,5.61,42.57,,,77.05,711.08,,301.5,10.55
01-Dec-2011,07:15,01-Dec-2011,07:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.17,,32.11,458.67,,13.5,209.85,192.74,0.01,6.09,37.63,,,77.0,765.69,,301.5,6.12
01-Dec-2011,07:30,01-Dec-2011,07:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.42,,39.76,455.26,,13.85,224.94,192.81,,5.15,36.56,,,69.15,547.21,,301.5,9.15
01-Dec-2011,07:45,01-Dec-2011,08:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.68,,59.04,567.88,,14.76,325.29,97.04,0.16,5.11,38.28,,,88.12,334.99,,301.5,10.42
01-Dec-2011,08:00,01-Dec-2011,08:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.04,,48.43,579.15,,15.47,291.14,28.12,,5.35,28.59,,,110.59,387.7,,301.5,14.16
01-Dec-2011,08:15,01-Dec-2011,08:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.18,,59.38,561.81,,16.23,243.73,22.81,0.14,5.46,40.35,,,150.23,329.48,,301.5,25.58
01-Dec-2011,08:30,01-Dec-2011,08:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.37,,54.06,560.96,,16.41,211.82,14.94,0.26,5.31,37.65,,,155.93,388.21,,301.5,29.84
01-Dec-2011,08:45,01-Dec-2011,09:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.44,,58.05,557.35,,16.62,186.43,16.61,0.24,4.44,38.84,,,167.02,240.29,,301.5,37.89
01-Dec-2011,09:00,01-Dec-2011,09:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.58,,54.51,574.01,,17.18,200.77,9.59,0.22,4.42,25.55,,,183.7,204.45,,301.5,42.76
01-Dec-2011,09:15,01-Dec-2011,09:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.82,,71.56,579.9,,17.8,213.1,16.94,0.27,4.38,39.4,,,228.91,159.01,,301.5,57.82
01-Dec-2011,09:30,01-Dec-2011,09:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.97,,70.98,606.46,,18.46,195.18,10.35,0.29,4.59,32.73,,,256.04,125.74,,301.5,59.32
01-Dec-2011,09:45,01-Dec-2011,10:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,991.05,,81.02,615.43,,19.14,189.16,49.85,0.43,4.61,29.79,,,253.19,116.21,,301.5,64.76
01-Dec-2011,10:00,01-Dec-2011,10:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.93,,70.05,533.08,,19.94,101.8,47.54,0.19,3.61,30.2,,,151.99,37.43,,301.5,100.37
01-Dec-2011,10:15,01-Dec-2011,10:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.88,,58.23,439.2,,20.2,45.12,338.45,0.24,2.76,18.2,,,87.02,24.78,,301.5,91.97
01-Dec-2011,10:30,01-Dec-2011,10:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.75,,52.5,419.36,,20.66,39.35,36.35,0.34,2.57,10.68,,,64.16,23.55,,301.5,92.02
01-Dec-2011,10:45,01-Dec-2011,11:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.66,,56.13,442.45,,21.12,40.69,5.8,0.39,2.56,17.63,,,65.57,19.62,,301.5,99.87
01-Dec-2011,11:00,01-Dec-2011,11:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.51,,63.19,481.69,,21.56,47.31,11.55,0.44,2.71,16.5,,,68.89,18.49,,301.5,113.0
01-Dec-2011,11:15,01-Dec-2011,11:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.45,,73.04,533.87,,22.28,72.22,338.23,0.31,3.03,22.96,,,73.65,11.24,,301.5,156.76
01-Dec-2011,11:30,01-Dec-2011,11:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.39,,63.52,523.37,,22.74,44.98,17.54,0.47,2.93,23.27,,,71.35,23.1,,301.5,156.23
01-Dec-2011,11:45,01-Dec-2011,12:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.21,,48.3,437.78,,23.32,25.99,52.76,0.52,2.5,10.3,,,46.03,8.05,,301.5,89.74
01-Dec-2011,12:00,01-Dec-2011,12:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.07,,42.88,336.92,,23.59,21.08,92.97,0.53,2.29,5.99,,,38.32,13.41,,301.5,62.67
01-Dec-2011,12:15,01-Dec-2011,12:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.9,,45.67,334.76,,23.96,9.66,28.25,0.57,2.3,12.44,,,23.59,8.92,,301.5,59.73
01-Dec-2011,12:30,01-Dec-2011,12:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.6,,44.95,340.39,,24.22,13.25,64.34,0.5,2.24,13.94,,,48.39,6.19,,301.5,59.51
01-Dec-2011,12:45,01-Dec-2011,13:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.29,,43.26,307.24,,24.46,18.36,90.07,0.45,2.25,6.18,,,32.54,1.86,,301.5,49.15
