﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2015,00:00,01-Dec-2015,00:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2015,00:15,01-Dec-2015,00:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2015,00:30,01-Dec-2015,00:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2015,00:45,01-Dec-2015,01:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2015,01:00,01-Dec-2015,01:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2015,01:15,01-Dec-2015,01:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2015,01:30,01-Dec-2015,01:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2015,01:45,01-Dec-2015,02:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2015,02:00,01-Dec-2015,02:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2015,02:15,01-Dec-2015,02:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2015,02:30,01-Dec-2015,02:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2015,02:45,01-Dec-2015,03:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,,,,,,,,,,,,,,,,,
