﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,108.67,46.12,,,,0.0,,,2.14,7.61,,,21.8,22.23,44.06,2.21,
01-Jul-2018,00:15,01-Jul-2018,00:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,98.19,44.0,,,,0.0,,,2.34,2.39,,,23.12,26.28,49.4,,
01-Jul-2018,00:30,01-Jul-2018,00:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,84.35,42.59,,,,0.0,,,2.36,13.7,,,23.16,25.96,49.13,,
01-Jul-2018,00:45,01-Jul-2018,01:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,95.07,36.87,,,,0.0,,,2.32,31.7,,,23.22,26.54,49.76,,
01-Jul-2018,01:00,01-Jul-2018,01:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,109.34,40.49,,,,0.0,,,2.18,11.64,,,22.42,25.13,47.55,,
01-Jul-2018,01:15,01-Jul-2018,01:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,116.95,46.93,,,,0.0,,,2.02,22.27,,,22.62,25.56,48.18,0.13,
01-Jul-2018,01:30,01-Jul-2018,01:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,114.57,55.67,,,,0.0,,,1.9,28.76,,,22.29,25.01,47.27,2.92,
01-Jul-2018,01:45,01-Jul-2018,02:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,123.25,60.28,,,,0.0,,,1.6,6.93,,,20.69,21.43,42.11,2.96,
01-Jul-2018,02:00,01-Jul-2018,02:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,116.94,65.4,,,,0.0,,,1.55,0.0,,,20.28,20.77,41.06,3.31,
01-Jul-2018,02:15,01-Jul-2018,02:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,109.8,66.28,,,,0.0,,,1.53,0.0,,,20.05,20.36,40.4,1.31,
01-Jul-2018,02:30,01-Jul-2018,02:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,98.51,66.99,,,,0.0,,,1.47,0.0,,,19.94,19.86,39.79,1.85,
01-Jul-2018,02:45,01-Jul-2018,03:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,104.19,71.05,,,,0.0,,,1.46,0.0,,,19.96,19.71,39.67,2.84,
