﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",21.1,,198.0,,89.0,10.0,27.9,5.3,251.0,5.3,0.35,0.1,,25.4,8.5,3.2,7.1,23.5,18.6
01-Aug-2018,00:15,01-Aug-2018,00:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",21.0,,198.0,36.0,89.0,10.0,28.0,5.1,246.0,6.2,0.35,0.1,,25.5,8.5,2.8,6.8,21.0,22.3
01-Aug-2018,00:30,01-Aug-2018,00:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.9,,198.0,36.0,89.0,10.0,27.8,4.9,250.0,5.4,0.34,0.1,,25.1,10.2,3.6,8.3,19.0,28.8
01-Aug-2018,00:45,01-Aug-2018,01:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.8,,151.0,33.0,89.0,10.0,27.7,4.9,243.0,5.9,0.34,0.1,,25.1,10.2,3.7,8.4,17.4,26.7
01-Aug-2018,01:00,01-Aug-2018,01:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.6,,151.0,33.0,90.0,10.0,27.8,4.7,246.0,6.0,0.33,0.1,,24.6,10.3,4.6,9.2,16.7,27.8
01-Aug-2018,01:15,01-Aug-2018,01:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.4,,151.0,33.0,90.0,10.0,28.0,4.8,243.0,5.6,0.33,0.1,,24.9,10.3,3.8,8.6,17.4,24.6
01-Aug-2018,01:30,01-Aug-2018,01:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.3,,151.0,33.0,90.0,10.0,28.8,4.7,248.0,5.0,0.33,0.1,,24.9,10.7,4.1,9.0,15.7,27.2
01-Aug-2018,01:45,01-Aug-2018,02:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.1,,141.0,33.0,91.0,10.0,29.1,4.6,250.0,5.1,,0.1,,22.3,9.0,3.8,8.0,18.8,17.0
01-Aug-2018,02:00,01-Aug-2018,02:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.1,,141.0,33.0,91.0,10.0,28.8,4.5,245.0,5.4,0.34,0.1,,19.5,8.6,3.7,7.6,18.2,19.7
01-Aug-2018,02:15,01-Aug-2018,02:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.3,,141.0,33.0,90.0,10.0,28.5,4.4,250.0,6.0,0.33,0.1,,18.1,8.6,3.8,7.7,16.5,18.9
01-Aug-2018,02:30,01-Aug-2018,02:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.3,,141.0,33.0,89.0,10.0,28.4,4.4,254.0,5.9,0.33,0.1,,17.8,8.5,3.8,7.6,18.8,20.7
01-Aug-2018,02:45,01-Aug-2018,03:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.4,,132.0,34.0,88.0,10.0,28.3,4.3,254.0,6.8,0.32,0.0,,18.4,7.0,2.7,5.9,,
01-Aug-2018,03:00,01-Aug-2018,03:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.5,,132.0,34.0,88.0,10.0,28.3,4.0,256.0,6.2,0.32,0.0,,19.5,5.6,2.1,4.7,,14.4
01-Aug-2018,03:15,01-Aug-2018,03:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.5,,132.0,34.0,88.0,10.0,28.3,4.0,255.0,6.8,0.32,0.0,,19.9,4.9,1.7,4.0,,10.5
01-Aug-2018,03:30,01-Aug-2018,03:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.6,,132.0,34.0,87.0,10.0,28.2,3.8,256.0,7.4,0.31,0.0,,19.7,3.9,2.2,3.9,24.3,8.9
01-Aug-2018,03:45,01-Aug-2018,04:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.7,,139.0,30.0,86.0,10.0,28.2,3.7,256.0,7.2,0.31,0.0,,19.2,3.9,2.2,3.9,24.5,8.6
01-Aug-2018,04:00,01-Aug-2018,04:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.6,,139.0,30.0,87.0,10.0,28.1,3.6,264.0,6.0,0.31,0.0,,18.8,3.4,1.7,3.3,23.9,8.1
01-Aug-2018,04:15,01-Aug-2018,04:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.5,,139.0,30.0,87.0,10.0,28.1,3.4,261.0,5.8,0.31,0.0,,18.8,3.0,1.6,2.9,23.5,6.8
01-Aug-2018,04:30,01-Aug-2018,04:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",20.5,,139.0,30.0,88.0,10.0,28.2,3.4,263.0,5.7,0.32,0.0,,19.2,3.0,1.7,3.0,23.3,6.3
