﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,397.0,81.8,8.1,25.2,,230.0,0.39,,,,50.7,60.3,53.0,73.6,,
01-Dec-2017,00:15,01-Dec-2017,00:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,397.0,83.1,7.6,24.9,,234.0,0.39,,,,52.2,57.9,52.6,72.1,,
01-Dec-2017,00:30,01-Dec-2017,00:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,397.0,84.1,8.5,24.8,,216.0,0.39,,,,56.3,58.3,54.0,73.4,,
01-Dec-2017,00:45,01-Dec-2017,01:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,463.0,81.3,9.3,25.1,,231.0,0.39,,,,51.2,62.6,52.4,74.4,,
01-Dec-2017,01:00,01-Dec-2017,01:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,536.0,77.3,8.7,25.0,,251.0,0.37,,,,54.6,62.5,50.7,72.9,,
01-Dec-2017,01:15,01-Dec-2017,01:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,536.0,77.9,8.2,25.3,,255.0,0.38,,,,57.9,63.1,49.9,72.6,,
01-Dec-2017,01:30,01-Dec-2017,01:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,536.0,76.8,9.1,25.1,,227.0,0.38,,,,48.9,65.2,49.3,73.3,,
01-Dec-2017,01:45,01-Dec-2017,02:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,457.0,74.2,9.2,25.5,,308.0,0.2,,,,44.2,64.7,42.8,67.8,,
01-Dec-2017,02:00,01-Dec-2017,02:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,369.0,75.2,7.4,25.5,,351.0,0.37,,,,40.1,70.5,36.6,65.9,,
01-Dec-2017,02:15,01-Dec-2017,02:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,369.0,81.3,4.0,25.0,,98.0,0.36,,,,45.0,65.7,37.0,63.6,,
01-Dec-2017,02:30,01-Dec-2017,02:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,369.0,93.8,5.5,24.4,,135.0,0.39,,,,40.1,62.2,39.3,63.7,,
