﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",15.7,744.0,330.0,364.0,79.0,27.0,23.7,27.7,39.0,0.5,2.59,6.7,,60.3,88.5,20.7,0.0,6.1,16.0
01-Jan-2018,00:15,01-Jan-2018,00:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",15.3,745.0,330.0,364.0,80.0,29.0,23.0,28.2,79.0,1.1,2.34,6.7,,60.6,77.5,18.3,0.0,8.8,14.2
01-Jan-2018,00:30,01-Jan-2018,00:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",15.3,745.0,330.0,364.0,80.0,31.0,23.1,28.3,82.0,1.1,2.37,6.6,,59.7,78.4,15.9,0.0,7.0,15.1
01-Jan-2018,00:45,01-Jan-2018,01:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",15.3,745.0,331.0,380.0,79.0,31.0,22.6,26.5,90.0,1.0,2.3,6.4,,57.6,86.7,18.0,0.0,5.8,16.7
01-Jan-2018,01:00,01-Jan-2018,01:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",15.3,745.0,331.0,380.0,78.0,30.0,22.1,26.8,83.0,1.0,2.16,6.5,,57.5,85.6,15.5,0.0,9.9,17.0
01-Jan-2018,01:15,01-Jan-2018,01:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",15.0,745.0,331.0,380.0,79.0,34.0,22.8,26.2,76.0,0.6,2.2,6.5,,57.2,86.4,16.0,0.0,6.7,16.1
01-Jan-2018,01:30,01-Jan-2018,01:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",14.9,745.0,331.0,380.0,79.0,36.0,20.2,25.0,70.0,1.1,2.13,6.3,,57.3,81.5,14.6,0.0,8.1,15.2
01-Jan-2018,01:45,01-Jan-2018,02:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",14.5,745.0,313.0,355.0,80.0,37.0,13.7,25.7,73.0,1.1,2.06,6.3,,56.2,72.8,12.9,0.0,10.4,13.8
01-Jan-2018,02:00,01-Jan-2018,02:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",14.5,745.0,313.0,355.0,80.0,38.0,16.4,24.7,101.0,0.7,2.03,6.3,,54.2,68.2,8.9,0.0,10.9,13.3
01-Jan-2018,02:15,01-Jan-2018,02:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",14.7,745.0,313.0,355.0,78.0,36.0,13.9,24.0,126.0,1.0,2.03,6.2,,53.4,73.6,12.3,0.0,10.1,12.6
01-Jan-2018,02:30,01-Jan-2018,02:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",14.9,745.0,313.0,355.0,78.0,34.0,15.2,23.1,141.0,0.7,1.91,5.9,,48.8,61.8,9.6,0.0,15.4,12.1
01-Jan-2018,02:45,01-Jan-2018,03:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",15.0,745.0,281.0,330.0,78.0,34.0,14.7,22.7,127.0,0.9,2.35,5.7,,49.4,56.5,7.5,0.0,16.8,11.9
01-Jan-2018,03:00,01-Jan-2018,03:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",14.9,745.0,281.0,330.0,78.0,32.0,14.2,23.1,127.0,0.7,2.62,5.6,,48.9,60.0,7.4,0.0,13.3,12.8
01-Jan-2018,03:15,01-Jan-2018,03:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",14.8,745.0,281.0,330.0,79.0,28.0,16.5,23.0,125.0,1.1,2.59,5.6,,48.3,66.9,7.9,0.0,9.6,13.4
01-Jan-2018,03:30,01-Jan-2018,03:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",14.5,745.0,281.0,330.0,79.0,30.0,14.4,23.0,76.0,0.6,2.48,6.3,,48.0,64.2,16.4,0.0,6.1,13.2
01-Jan-2018,03:45,01-Jan-2018,04:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",13.9,745.0,289.0,342.0,81.0,31.0,10.1,22.6,86.0,1.0,2.32,6.3,,43.8,80.9,80.6,0.0,4.0,11.7
01-Jan-2018,04:00,01-Jan-2018,04:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",13.7,744.0,289.0,342.0,82.0,33.0,13.7,22.5,110.0,0.8,2.31,6.0,,48.0,77.0,28.5,0.0,5.1,10.5
01-Jan-2018,04:15,01-Jan-2018,04:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",13.5,744.0,289.0,342.0,82.0,33.0,13.8,22.6,98.0,1.0,2.24,5.8,,47.1,60.6,8.7,0.0,10.8,9.8
01-Jan-2018,04:30,01-Jan-2018,04:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",13.3,744.0,289.0,342.0,83.0,33.0,13.6,22.2,109.0,0.9,2.23,5.6,,47.1,62.3,9.7,0.0,8.2,9.4
01-Jan-2018,04:45,01-Jan-2018,05:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",13.1,744.0,266.0,315.0,83.0,33.0,14.0,21.8,92.0,0.7,2.27,5.6,,46.8,58.4,8.9,0.0,11.3,9.4
01-Jan-2018,05:00,01-Jan-2018,05:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",13.0,745.0,266.0,315.0,84.0,37.0,14.8,21.7,107.0,1.2,2.28,5.6,,46.6,57.9,8.7,0.0,9.2,10.1
01-Jan-2018,05:15,01-Jan-2018,05:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",13.0,745.0,266.0,315.0,84.0,35.0,14.8,21.6,106.0,0.7,2.35,5.7,,46.2,58.4,8.3,0.0,8.9,11.7
01-Jan-2018,05:30,01-Jan-2018,05:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",13.0,745.0,266.0,315.0,84.0,37.0,17.9,21.3,89.0,0.3,2.56,5.6,,46.3,56.9,7.8,0.0,7.9,12.2
01-Jan-2018,05:45,01-Jan-2018,06:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",12.8,745.0,262.0,331.0,85.0,36.0,15.1,21.3,51.0,0.5,2.39,5.8,,46.6,55.2,13.6,0.0,5.3,11.5
01-Jan-2018,06:00,01-Jan-2018,06:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",12.7,745.0,262.0,331.0,85.0,40.0,16.1,21.6,72.0,0.9,2.27,5.9,,45.6,62.4,27.3,0.0,3.6,9.6
01-Jan-2018,06:15,01-Jan-2018,06:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",12.6,745.0,262.0,331.0,86.0,42.0,16.7,22.4,105.0,0.8,2.12,5.9,,48.7,61.9,29.6,0.0,3.9,10.8
01-Jan-2018,06:30,01-Jan-2018,06:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",12.6,745.0,262.0,331.0,86.0,43.0,19.9,23.7,118.0,0.8,2.12,6.4,,53.5,61.5,17.3,0.0,5.6,12.7
01-Jan-2018,06:45,01-Jan-2018,07:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",12.6,745.0,280.0,345.0,86.0,44.0,19.9,23.1,119.0,0.5,2.2,6.3,,53.0,56.8,15.0,0.0,6.0,14.5
01-Jan-2018,07:00,01-Jan-2018,07:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",12.5,746.0,280.0,345.0,86.0,44.0,19.1,23.4,91.0,0.3,2.08,6.3,,51.0,53.7,11.3,0.0,6.0,13.9
01-Jan-2018,07:15,01-Jan-2018,07:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",12.2,746.0,280.0,345.0,86.0,42.0,20.3,23.4,24.0,0.4,2.35,6.4,,50.0,52.6,62.3,0.0,4.1,12.4
01-Jan-2018,07:30,01-Jan-2018,07:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",12.1,746.0,280.0,345.0,87.0,42.0,21.7,23.5,35.0,0.3,2.61,6.4,,54.7,68.6,126.4,0.0,4.4,12.6
