﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",21.74,755.77,102.0,56.0,72.34,0.01,,0.0,338.61,0.75,1.43,0.65,,10.53,40.25,20.25,60.8,5.0,11.43
01-Dec-2017,00:15,01-Dec-2017,00:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",21.7,755.68,102.0,56.0,72.82,0.04,,0.0,343.99,0.7,1.35,0.65,,10.88,41.13,20.28,61.7,5.44,11.44
01-Dec-2017,00:30,01-Dec-2017,00:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",21.57,755.75,102.0,56.0,73.13,0.1,,0.0,346.42,0.7,1.29,0.65,,9.66,41.31,20.05,61.35,4.88,11.46
01-Dec-2017,00:45,01-Dec-2017,01:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",21.53,755.49,100.95,56.0,73.27,0.0,,0.0,344.89,0.72,1.23,0.65,,9.95,39.25,20.04,59.29,4.99,11.45
01-Dec-2017,01:00,01-Dec-2017,01:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",21.38,755.42,95.0,56.0,73.2,0.01,,0.0,348.17,0.71,1.19,0.65,,9.73,37.04,19.42,56.46,4.88,11.37
01-Dec-2017,01:15,01-Dec-2017,01:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",21.34,755.28,95.0,56.0,73.47,0.04,,0.0,338.27,0.73,1.14,0.65,,9.73,36.84,19.38,56.23,5.4,11.45
01-Dec-2017,01:30,01-Dec-2017,01:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",20.95,755.16,95.0,56.0,73.92,0.01,,0.0,343.38,0.68,1.1,0.65,,11.14,35.3,19.4,55.04,5.15,11.52
01-Dec-2017,01:45,01-Dec-2017,02:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",20.77,755.05,95.9,57.77,74.65,0.02,,0.0,330.68,0.72,1.09,0.65,,10.87,34.22,19.1,53.56,5.35,11.43
01-Dec-2017,02:00,01-Dec-2017,02:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",20.68,754.86,101.0,70.0,75.19,0.02,,0.0,332.0,0.73,1.07,0.65,,11.89,31.34,18.81,50.23,4.78,11.44
01-Dec-2017,02:15,01-Dec-2017,02:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",20.53,754.92,101.0,70.0,75.53,0.05,,0.0,339.08,0.71,1.05,0.65,,10.46,30.76,18.74,49.5,5.41,11.38
01-Dec-2017,02:30,01-Dec-2017,02:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",20.46,754.68,101.0,70.0,75.62,0.06,,0.0,333.71,0.69,1.02,0.65,,9.95,34.38,18.89,53.29,5.27,11.33
01-Dec-2017,02:45,01-Dec-2017,03:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",20.59,754.6,101.3,69.62,75.42,0.09,,0.0,326.61,0.71,1.0,0.65,,11.41,32.28,18.75,51.04,5.1,11.32
01-Dec-2017,03:00,01-Dec-2017,03:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",20.32,754.53,103.0,67.0,75.6,0.07,,0.0,337.3,0.71,0.99,0.65,,11.38,30.41,18.59,49.0,5.17,11.31
01-Dec-2017,03:15,01-Dec-2017,03:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",20.12,754.56,103.0,67.0,75.99,0.01,,0.0,340.76,0.74,0.96,0.65,,11.25,30.8,18.83,49.58,5.06,11.38
01-Dec-2017,03:30,01-Dec-2017,03:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",20.08,754.47,103.0,67.0,76.09,0.0,,0.0,347.11,0.71,0.93,0.65,,10.73,31.87,18.53,50.5,5.23,11.4
01-Dec-2017,03:45,01-Dec-2017,04:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",19.92,754.5,101.21,65.03,76.15,0.07,,0.0,339.9,0.71,0.9,0.65,,11.04,27.58,18.12,45.73,5.26,11.36
01-Dec-2017,04:00,01-Dec-2017,04:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",19.82,754.61,91.0,52.0,76.01,0.04,,0.0,336.61,0.71,0.9,0.65,,11.57,24.27,17.79,42.07,5.53,11.37
01-Dec-2017,04:15,01-Dec-2017,04:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",19.81,754.71,91.0,52.0,75.41,0.03,,0.0,351.52,0.72,0.88,0.65,,10.36,29.59,18.14,47.72,4.85,11.36
01-Dec-2017,04:30,01-Dec-2017,04:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",19.83,754.79,91.0,52.0,74.41,0.07,,0.0,346.15,0.66,0.83,0.65,,9.97,31.97,18.41,50.48,5.44,11.36
01-Dec-2017,04:45,01-Dec-2017,05:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",19.76,754.79,89.06,51.61,72.48,0.0,,0.0,350.95,0.7,0.85,0.65,,10.42,30.14,18.23,48.44,4.84,11.35
01-Dec-2017,05:00,01-Dec-2017,05:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",19.79,754.8,78.0,49.0,71.27,0.06,,0.0,353.39,0.73,0.83,0.65,,11.44,26.89,18.06,45.03,4.61,11.37
