﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",32.0,880.33,256.0,72.0,63.0,1.0,,0.8,182.0,0.9,0.4,0.3,0.1,54.4,18.7,1.97,20.67,83.17,3.6
01-May-2018,00:15,01-May-2018,00:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.6,884.33,256.0,72.0,64.0,1.0,,0.9,148.33,0.77,0.43,0.4,0.1,54.77,20.97,1.6,22.57,76.73,3.27
01-May-2018,00:30,01-May-2018,00:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.3,887.33,256.0,72.0,64.0,1.0,,0.8,152.33,1.07,0.4,0.4,0.1,57.1,22.73,1.17,23.87,70.0,3.83
01-May-2018,00:45,01-May-2018,01:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.07,887.33,256.0,72.0,64.0,1.0,,0.7,151.33,1.1,0.3,0.4,0.1,58.53,17.43,1.3,18.73,76.13,2.7
01-May-2018,01:00,01-May-2018,01:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.13,886.33,207.0,73.0,64.0,1.0,,0.7,147.67,1.2,0.3,0.3,0.1,57.07,16.03,1.27,17.23,78.5,3.37
01-May-2018,01:15,01-May-2018,01:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.03,885.67,207.0,73.0,64.0,1.0,,0.6,148.67,1.3,0.2,0.3,0.1,58.37,16.63,1.37,17.97,,4.9
01-May-2018,01:30,01-May-2018,01:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.7,890.0,207.0,73.0,65.0,1.0,,0.57,155.67,0.7,0.3,0.3,0.1,61.97,18.07,1.3,19.37,,4.73
01-May-2018,01:45,01-May-2018,02:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.5,892.0,207.0,73.0,65.0,1.0,,0.23,137.0,1.23,0.33,0.43,0.1,61.13,20.13,1.27,21.4,54.03,1.53
01-May-2018,02:00,01-May-2018,02:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.13,894.0,162.0,53.0,65.33,1.0,,0.6,152.0,1.3,0.18,0.3,0.1,19.47,22.4,1.8,8.27,56.3,1.37
01-May-2018,02:15,01-May-2018,02:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.0,892.33,162.0,53.0,65.0,1.0,,,171.33,0.87,0.08,,,0.6,,,0.3,,0.1
01-May-2018,02:30,01-May-2018,02:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.8,893.33,162.0,53.0,65.33,1.0,,,142.33,1.17,0.09,,,0.5,,,0.3,,0.1
01-May-2018,02:45,01-May-2018,03:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.33,900.0,162.0,53.0,66.33,1.0,,0.3,139.0,1.53,0.16,0.33,0.1,34.37,15.5,6.67,28.9,48.33,2.2
01-May-2018,03:00,01-May-2018,03:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.1,903.0,149.0,47.0,67.0,1.0,,0.3,134.67,1.97,0.4,0.37,0.1,33.67,12.57,1.87,25.6,78.7,3.03
01-May-2018,03:15,01-May-2018,03:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.73,906.67,149.0,47.0,67.67,1.0,,0.2,137.67,1.63,0.4,0.5,0.0,19.27,10.73,1.97,36.53,83.97,1.67
01-May-2018,03:30,01-May-2018,03:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.33,914.67,149.0,47.0,69.0,1.0,,0.6,131.33,2.17,0.4,0.3,0.0,51.57,10.63,1.8,12.4,75.9,5.43
01-May-2018,03:45,01-May-2018,04:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.0,922.0,149.0,47.0,70.33,1.0,,0.5,133.0,2.13,0.4,0.3,0.0,55.43,10.97,1.97,12.93,77.4,4.7
01-May-2018,04:00,01-May-2018,04:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",27.77,925.67,151.0,58.0,71.0,1.0,,0.6,130.67,2.4,0.43,0.3,0.07,56.9,10.83,1.67,12.5,81.63,3.67
01-May-2018,04:15,01-May-2018,04:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",27.67,925.0,151.0,58.0,71.0,1.0,,0.17,132.67,2.73,0.4,0.43,0.0,21.17,10.8,1.53,43.93,86.6,1.43
01-May-2018,04:30,01-May-2018,04:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",27.6,926.67,151.0,58.0,71.0,1.0,,0.0,134.0,2.47,0.4,0.4,,3.0,10.2,1.27,61.03,87.1,0.3
01-May-2018,04:45,01-May-2018,05:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",27.47,928.0,151.0,58.0,71.0,1.0,,0.0,136.0,2.07,0.3,0.4,,2.93,10.25,1.1,62.43,85.2,0.3
01-May-2018,05:00,01-May-2018,05:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",27.27,930.0,199.0,55.0,71.67,1.0,,0.0,132.67,1.87,0.4,0.33,,2.83,10.6,1.67,61.63,83.07,0.3
01-May-2018,05:15,01-May-2018,05:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",27.13,932.0,199.0,55.0,72.0,1.0,,0.13,138.0,1.73,0.33,0.37,0.0,23.1,10.53,1.33,45.17,77.7,0.8
01-May-2018,05:30,01-May-2018,05:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",27.03,934.0,199.0,55.0,72.0,1.67,,0.3,132.67,1.9,0.37,0.3,0.0,63.9,10.6,1.53,12.13,72.57,2.4
01-May-2018,05:45,01-May-2018,06:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",26.87,936.0,199.0,55.0,73.0,6.33,,0.33,129.0,2.0,0.47,0.3,0.0,64.13,11.27,1.5,12.73,71.13,2.57
01-May-2018,06:00,01-May-2018,06:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",26.8,937.0,127.0,55.0,73.0,17.0,,0.4,137.67,1.73,0.4,0.3,0.0,61.6,10.7,1.83,12.5,72.53,3.1
01-May-2018,06:15,01-May-2018,06:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",26.8,938.33,127.0,55.0,73.0,28.67,,0.4,135.0,1.8,0.4,0.3,0.0,60.97,10.33,2.2,12.5,70.53,3.17
01-May-2018,06:30,01-May-2018,06:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",26.8,938.0,127.0,55.0,73.0,47.33,,0.33,132.33,2.27,0.43,0.3,0.0,62.37,10.3,2.37,12.73,68.0,3.03
01-May-2018,06:45,01-May-2018,07:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",26.97,936.0,127.0,55.0,73.0,76.0,,0.4,130.0,2.37,0.4,0.3,0.0,64.0,10.47,2.17,12.63,67.63,3.17
01-May-2018,07:00,01-May-2018,07:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",27.1,935.0,132.0,57.0,72.33,107.0,,0.4,133.0,2.47,0.4,0.3,0.0,67.93,11.33,2.23,13.57,64.53,3.3
01-May-2018,07:15,01-May-2018,07:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",27.3,933.0,132.0,57.0,72.0,137.67,,0.4,134.0,2.03,0.4,0.3,0.0,70.83,11.67,2.23,13.9,64.97,2.9
01-May-2018,07:30,01-May-2018,07:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",27.57,931.33,132.0,57.0,72.0,154.33,,0.4,131.0,2.23,0.43,0.3,0.0,65.53,11.83,2.57,14.37,65.47,4.0
01-May-2018,07:45,01-May-2018,08:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",27.73,929.67,132.0,57.0,71.67,207.67,,0.13,138.67,1.9,0.4,0.37,0.0,64.0,12.6,2.73,15.37,64.47,2.13
01-May-2018,08:00,01-May-2018,08:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.27,925.33,178.0,51.0,71.0,242.67,,0.3,148.67,1.43,0.4,0.3,0.0,61.8,13.27,2.47,15.73,64.77,7.5
01-May-2018,08:15,01-May-2018,08:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.13,926.33,178.0,51.0,71.0,280.33,,0.4,131.67,2.7,0.4,0.3,0.1,60.0,12.7,1.23,13.93,69.03,9.57
01-May-2018,08:30,01-May-2018,08:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.47,923.0,178.0,51.0,70.33,315.67,,0.4,150.33,1.93,0.4,0.3,0.1,61.8,12.23,1.7,14.0,73.07,9.0
01-May-2018,08:45,01-May-2018,09:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.17,917.67,178.0,51.0,69.67,354.67,,0.27,136.33,1.93,0.29,0.33,0.05,44.37,13.43,5.7,31.03,49.47,4.63
01-May-2018,09:00,01-May-2018,09:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.43,914.33,206.0,55.0,69.0,393.0,,0.43,154.67,1.53,0.5,0.3,0.07,61.6,12.77,2.17,15.0,77.6,7.97
01-May-2018,09:15,01-May-2018,09:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.77,911.33,206.0,55.0,68.0,430.67,,0.37,134.33,1.8,0.36,0.37,0.0,43.3,13.73,5.77,30.27,52.53,6.1
01-May-2018,09:30,01-May-2018,09:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.2,907.33,206.0,55.0,67.67,473.67,,0.53,138.33,2.1,0.5,0.3,0.1,62.3,13.13,2.07,15.13,81.37,10.4
01-May-2018,09:45,01-May-2018,10:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.23,906.0,206.0,55.0,67.33,511.0,,0.77,124.0,2.8,0.5,0.3,0.1,64.3,12.63,1.97,14.57,87.87,8.67
