﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,30.0,,,,,,,,,,,3.79,,,22.79,,2.37
01-Aug-2018,00:15,01-Aug-2018,00:30,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,30.0,9.0,90.18,,22.08,,215.59,1.25,,,,4.15,12.31,6.25,18.59,10.39,2.47
01-Aug-2018,00:30,01-Aug-2018,00:45,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,30.0,9.0,90.48,,22.05,,217.39,1.29,,,,4.39,9.58,4.62,14.22,10.57,2.57
01-Aug-2018,00:45,01-Aug-2018,01:00,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,26.5,9.0,90.95,,22.01,,231.73,1.24,,,,4.22,8.85,4.12,12.96,10.7,2.44
01-Aug-2018,01:00,01-Aug-2018,01:15,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,29.0,7.36,90.96,,22.01,,213.22,1.17,,,,3.57,9.1,4.17,13.26,12.3,1.88
01-Aug-2018,01:15,01-Aug-2018,01:30,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,29.0,7.0,90.82,,22.01,,220.59,1.03,,,,3.37,7.82,2.93,10.76,12.29,1.54
01-Aug-2018,01:30,01-Aug-2018,01:45,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,29.0,7.0,90.0,,22.04,,232.3,1.04,,,,3.14,7.48,2.84,10.28,12.11,1.81
01-Aug-2018,01:45,01-Aug-2018,02:00,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,34.6,7.0,90.0,,22.1,,219.32,0.68,,,,3.13,7.58,2.8,10.38,11.11,1.8
01-Aug-2018,02:00,01-Aug-2018,02:15,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,46.0,9.45,90.0,,22.09,,213.96,1.03,,,,3.23,8.07,2.57,10.66,12.22,2.09
01-Aug-2018,02:15,01-Aug-2018,02:30,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,46.0,10.0,90.0,,22.1,,225.5,0.84,,,,3.2,7.36,2.25,9.65,12.82,2.14
