﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",24.7,728.0,150.0,53.0,37.0,16.0,30.9,26.3,117.0,0.7,0.38,1.9,,21.5,52.9,1.5,29.4,41.1,31.2
01-Feb-2018,00:15,01-Feb-2018,00:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",24.7,728.0,150.0,53.0,37.0,16.0,30.9,23.8,121.0,0.6,0.33,1.4,,21.6,47.1,1.5,26.2,45.0,30.5
01-Feb-2018,00:30,01-Feb-2018,00:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",24.6,728.0,150.0,53.0,37.0,16.0,31.5,21.2,117.0,0.6,0.27,1.2,,22.1,42.1,1.4,23.5,51.7,29.8
01-Feb-2018,00:45,01-Feb-2018,01:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",24.6,728.0,121.0,65.0,36.0,16.0,31.4,17.1,104.0,0.6,0.3,1.1,,22.4,36.9,1.3,20.6,54.3,33.0
01-Feb-2018,01:00,01-Feb-2018,01:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",24.6,727.0,121.0,65.0,36.0,16.0,31.2,13.0,106.0,0.6,0.35,1.0,,22.3,36.6,1.2,20.4,51.2,35.0
01-Feb-2018,01:15,01-Feb-2018,01:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",24.5,727.0,121.0,65.0,36.0,16.0,31.1,9.8,106.0,0.5,0.58,0.8,,22.4,36.1,0.9,19.9,52.2,34.1
01-Feb-2018,01:30,01-Feb-2018,01:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",24.5,727.0,121.0,65.0,36.0,16.0,31.2,8.7,123.0,0.6,0.61,0.8,,22.6,36.8,0.8,20.3,52.3,37.3
01-Feb-2018,01:45,01-Feb-2018,02:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",24.5,727.0,115.0,70.0,36.0,16.0,31.1,7.8,127.0,0.6,0.5,0.8,,22.5,35.7,1.1,19.9,54.6,34.3
01-Feb-2018,02:00,01-Feb-2018,02:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",24.3,727.0,115.0,70.0,36.0,16.0,31.0,7.7,110.0,0.3,0.53,0.8,,22.0,37.7,1.7,21.5,52.6,35.1
01-Feb-2018,02:15,01-Feb-2018,02:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",24.0,727.0,115.0,70.0,37.0,16.0,31.0,5.7,111.0,0.3,0.6,0.7,,25.2,76.5,4.0,43.9,26.4,68.8
01-Feb-2018,02:30,01-Feb-2018,02:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",23.3,727.0,115.0,70.0,39.0,16.0,31.0,5.4,111.0,0.3,0.82,0.8,,69.9,103.1,6.1,59.8,,56.7
