﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.24,1000.55,,58.01,53.22,1820.55,,21.19,201.24,2.32,0.48,7.22,,,47.1,18.77,36.98,,78.29
01-Aug-2018,00:15,01-Aug-2018,00:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.13,1000.5,,65.06,52.96,1970.55,,27.63,201.24,3.67,0.45,3.94,,,43.52,17.82,34.53,,56.15
01-Aug-2018,00:30,01-Aug-2018,00:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.02,1000.5,,65.06,52.7,1827.6,,26.65,201.24,1.77,0.51,3.94,,,40.84,18.0,33.35,,47.07
01-Aug-2018,00:45,01-Aug-2018,01:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.02,1000.5,,65.06,52.7,1827.75,,16.02,201.24,1.18,0.47,3.94,,,39.71,16.31,31.54,,38.85
01-Aug-2018,01:00,01-Aug-2018,01:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.85,1000.4,,65.06,52.31,1763.4,,16.02,201.24,1.8,0.39,3.94,,,41.66,17.98,33.74,,40.92
01-Aug-2018,01:15,01-Aug-2018,01:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.74,1000.3,,71.93,52.05,1563.45,,16.02,201.24,1.03,0.52,3.94,,,48.13,19.87,38.32,,50.93
01-Aug-2018,01:30,01-Aug-2018,01:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.66,1000.25,,71.93,51.85,990.75,,23.13,201.24,1.62,0.51,8.82,,,50.37,16.13,36.6,,51.94
01-Aug-2018,01:45,01-Aug-2018,02:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.58,1000.0,,71.93,51.66,1973.85,,29.18,201.24,1.13,0.59,10.24,,,46.53,14.97,33.87,,77.63
01-Aug-2018,02:00,01-Aug-2018,02:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.44,1000.05,,71.93,51.34,1965.15,,28.01,201.24,1.15,0.66,10.1,,,43.36,13.21,31.0,,87.82
01-Aug-2018,02:15,01-Aug-2018,02:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.41,1000.0,,63.15,51.27,1830.75,,26.5,201.24,0.88,0.56,10.18,,,41.98,11.24,28.87,,98.51
01-Aug-2018,02:30,01-Aug-2018,02:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.27,999.9,,63.15,50.94,1955.1,,21.26,201.24,2.88,0.56,10.22,,,38.86,11.44,27.49,,91.56
01-Aug-2018,02:45,01-Aug-2018,03:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.19,999.7,,63.15,50.75,1692.75,,29.59,201.24,1.38,0.57,3.94,,,36.94,11.31,26.46,,92.25
01-Aug-2018,03:00,01-Aug-2018,03:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.11,999.7,,63.15,50.56,1776.15,,27.75,201.24,2.1,0.42,3.94,,,35.09,12.5,26.44,,47.3
01-Aug-2018,03:15,01-Aug-2018,03:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.08,999.6,,51.39,50.49,1986.45,,16.02,201.24,1.83,0.46,10.56,,,34.48,13.91,27.2,,83.58
01-Aug-2018,03:30,01-Aug-2018,03:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.97,999.7,,51.39,50.23,1790.85,,16.02,201.24,1.3,0.48,10.18,,,36.77,11.08,26.2,,58.98
01-Aug-2018,03:45,01-Aug-2018,04:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.97,999.7,,51.39,50.23,,,16.02,201.24,1.47,0.54,9.09,,,36.65,13.13,27.68,,55.73
01-Aug-2018,04:00,01-Aug-2018,04:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.94,999.8,,51.39,50.16,1735.8,,16.02,201.24,1.5,0.53,8.88,,,42.36,23.68,38.34,,68.5
01-Aug-2018,04:15,01-Aug-2018,04:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.92,999.9,,53.02,50.1,1930.05,,16.02,201.24,1.83,0.46,3.94,,,50.47,41.7,55.74,,126.23
01-Aug-2018,04:30,01-Aug-2018,04:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.84,1000.0,,53.02,49.91,1915.8,,16.02,201.24,1.7,0.49,3.94,,,54.14,38.69,55.28,,
01-Aug-2018,04:45,01-Aug-2018,05:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.81,1000.1,,53.02,49.84,,,16.02,201.24,0.73,0.46,3.94,,,55.47,32.76,51.51,,
01-Aug-2018,05:00,01-Aug-2018,05:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.73,1000.15,,53.02,49.65,1919.7,,16.02,201.24,2.07,0.33,3.94,,,48.64,30.08,46.17,,13.7
01-Aug-2018,05:15,01-Aug-2018,05:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.64,1000.3,,55.95,49.45,1983.45,,16.02,201.24,1.52,0.38,3.94,,,57.67,25.53,47.18,,
01-Aug-2018,05:30,01-Aug-2018,05:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.7,1000.3,,55.95,49.58,1808.1,,16.02,201.24,1.2,0.51,3.94,,,52.71,26.75,45.67,,
01-Aug-2018,05:45,01-Aug-2018,06:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.7,1000.5,,55.95,49.58,,,16.02,201.24,1.83,0.51,3.94,,,49.88,31.95,48.17,,
01-Aug-2018,06:00,01-Aug-2018,06:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.64,1000.5,,55.95,49.45,1603.5,,16.02,201.24,1.32,0.46,3.94,,,48.71,24.38,41.95,,
01-Aug-2018,06:15,01-Aug-2018,06:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.64,1000.6,,52.58,49.45,1978.05,,16.02,201.24,1.38,0.29,3.94,,,45.92,22.9,39.49,,179.13
01-Aug-2018,06:30,01-Aug-2018,06:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.64,1000.7,,52.58,49.45,1988.25,,16.02,201.24,2.03,0.48,3.94,,,45.32,27.18,42.4,,153.2
01-Aug-2018,06:45,01-Aug-2018,07:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.7,1000.8,,52.58,49.58,,,16.02,201.24,1.47,0.49,3.94,,,43.17,34.12,46.52,,148.16
01-Aug-2018,07:00,01-Aug-2018,07:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.69,1001.0,,52.58,49.58,,,16.02,201.24,2.7,0.29,3.94,,,39.91,52.2,58.42,,144.31
01-Aug-2018,07:15,01-Aug-2018,07:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.81,1001.2,,48.84,49.84,,,16.02,201.24,1.83,0.68,3.94,,,48.36,43.32,55.92,,163.07
01-Aug-2018,07:30,01-Aug-2018,07:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.86,1001.25,,48.84,49.97,1953.15,,21.13,201.24,2.68,0.61,3.94,,,47.55,39.51,52.68,,183.14
01-Aug-2018,07:45,01-Aug-2018,08:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.81,1001.4,,48.84,49.84,,,25.26,201.24,1.57,0.64,3.94,,,51.56,36.22,52.18,,193.7
01-Aug-2018,08:00,01-Aug-2018,08:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.91,1001.4,,48.84,50.1,,,20.64,201.24,2.59,0.58,3.94,,,47.0,38.74,51.84,,173.16
01-Aug-2018,08:15,01-Aug-2018,08:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.03,1001.5,,58.2,50.36,,,25.15,201.24,3.27,0.46,3.94,,,43.93,52.42,60.55,,147.82
01-Aug-2018,08:30,01-Aug-2018,08:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.16,1001.5,,58.2,50.68,,,25.2,201.24,1.47,0.61,3.94,,,46.98,47.09,58.06,,141.86
01-Aug-2018,08:45,01-Aug-2018,09:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.47,1001.4,,58.2,51.4,,,27.94,201.24,3.62,0.49,9.25,,,47.46,43.12,55.33,,171.61
01-Aug-2018,09:00,01-Aug-2018,09:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.69,1001.8,,58.2,51.92,,,27.52,201.24,1.87,0.45,9.15,,,39.36,36.82,46.68,,147.27
01-Aug-2018,09:15,01-Aug-2018,09:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.85,1001.8,,60.28,52.31,,,24.5,201.24,4.21,0.35,3.94,,,35.3,31.72,40.88,,
01-Aug-2018,09:30,01-Aug-2018,09:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.01,1001.75,,60.28,52.7,,,26.3,201.24,2.2,0.36,3.94,,,36.1,27.85,38.39,,
01-Aug-2018,09:45,01-Aug-2018,10:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.96,1001.8,,60.28,52.57,,,27.03,201.24,2.42,0.52,3.94,,,35.61,24.05,35.32,,172.79
01-Aug-2018,10:00,01-Aug-2018,10:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.26,1001.85,,60.28,53.29,,,27.94,201.24,1.2,0.48,3.94,,,33.37,36.02,43.16,,125.47
01-Aug-2018,10:15,01-Aug-2018,10:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.29,1001.7,,57.22,53.35,,,29.07,201.24,1.43,0.49,3.94,,,36.57,40.17,47.83,,92.59
01-Aug-2018,10:30,01-Aug-2018,10:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.6,1001.45,,57.22,54.07,,,29.99,201.24,2.67,0.44,3.94,,,37.67,36.37,45.52,,91.52
01-Aug-2018,10:45,01-Aug-2018,11:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.68,1001.3,,57.22,54.26,,,32.04,201.24,1.87,0.4,8.54,,,37.1,25.27,36.96,,89.63
01-Aug-2018,11:00,01-Aug-2018,11:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.85,1001.2,,57.22,54.65,,,32.25,201.24,3.22,0.42,8.93,,,34.48,24.88,35.38,,94.2
01-Aug-2018,11:15,01-Aug-2018,11:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.96,1001.1,,71.4,54.91,,,28.77,201.24,4.21,0.4,9.98,,,38.31,33.57,43.74,,72.39
01-Aug-2018,11:30,01-Aug-2018,11:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.95,1001.1,,71.4,54.91,,,27.24,201.24,2.57,0.47,6.96,,,41.24,30.72,43.03,,78.19
01-Aug-2018,11:45,01-Aug-2018,12:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",31.07,1000.9,,71.4,55.17,,,31.29,201.24,2.12,0.6,9.12,,,41.29,30.73,43.08,,102.42
01-Aug-2018,12:00,01-Aug-2018,12:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",31.07,1001.0,,71.4,55.17,,,29.03,201.24,2.75,0.61,6.53,,,41.82,27.65,41.03,,111.13
01-Aug-2018,12:15,01-Aug-2018,12:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",31.29,1000.8,,69.7,55.69,,,32.12,201.24,2.82,0.64,9.5,,,48.54,34.99,49.78,,99.85
01-Aug-2018,12:30,01-Aug-2018,12:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",31.4,1000.75,,69.7,55.95,,,29.84,201.24,2.37,0.6,6.72,,,45.15,25.38,40.96,,91.15
01-Aug-2018,12:45,01-Aug-2018,13:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",31.62,1000.6,,69.7,56.47,,,31.4,201.24,2.77,0.55,8.26,,,39.3,22.1,35.66,,91.39
01-Aug-2018,13:00,01-Aug-2018,13:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",31.7,1000.4,,69.7,56.66,,,29.48,201.24,2.55,0.53,6.1,,,39.13,21.29,34.97,,101.46
01-Aug-2018,13:15,01-Aug-2018,13:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",31.95,1000.2,,69.22,57.25,,,29.59,201.24,2.32,0.55,3.94,,,39.18,20.31,34.28,,108.34
01-Aug-2018,13:30,01-Aug-2018,13:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",31.95,999.85,,69.22,57.25,,,27.9,201.24,2.05,0.68,3.94,,,39.54,20.6,34.66,,108.77
01-Aug-2018,13:45,01-Aug-2018,14:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",32.44,999.7,,69.22,58.42,,,26.58,201.24,1.87,0.68,3.94,,,40.26,18.63,33.55,,113.39
01-Aug-2018,14:00,01-Aug-2018,14:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",32.39,999.5,,69.22,58.29,,,26.2,201.24,2.32,0.49,3.94,,,42.19,18.47,34.36,,110.83
01-Aug-2018,14:15,01-Aug-2018,14:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",32.55,999.1,,58.23,58.68,1990.95,,25.79,201.24,2.82,0.5,3.94,,,44.42,22.39,38.38,,98.43
01-Aug-2018,14:30,01-Aug-2018,14:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",32.64,998.75,,58.23,58.88,1112.25,,25.96,201.24,2.75,0.62,3.94,,,46.68,19.65,37.43,,116.96
