﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,58.67,43.39,,,,0.0,,,0.0,0.0,,,11.63,37.71,49.35,37.62,
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,54.34,20.69,,,,0.0,,,0.0,0.0,,,11.22,35.35,46.58,38.82,
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,66.86,29.33,,,,0.0,,,0.0,0.0,,,10.47,33.85,44.33,36.03,
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,66.42,26.45,,,,0.0,,,0.0,0.0,,,10.49,32.76,43.26,38.68,
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,53.77,21.93,,,,0.0,,,0.0,0.0,,,10.85,31.97,42.81,38.02,
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,56.86,17.33,,,,0.0,,,0.0,0.0,,,9.7,31.52,41.23,39.73,
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,60.78,26.28,,,,0.0,,,0.0,0.0,,,9.21,31.24,40.45,36.42,
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,73.28,30.39,,,,0.0,,,0.0,0.0,,,11.73,31.7,43.43,48.24,
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,62.42,31.23,,,,0.0,,,0.0,0.0,,,10.91,34.22,45.11,29.59,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,60.92,22.1,,,,0.0,,,0.0,0.0,,,13.18,37.77,50.92,35.98,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,68.61,17.08,,,,0.0,,,0.0,0.0,,,12.15,39.45,51.6,37.4,
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,91.78,7.78,,,,0.0,,,0.0,0.0,,,10.6,39.98,50.57,30.73,
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,118.1,11.71,,,,0.0,,,0.0,0.0,,,10.47,39.66,50.12,38.02,
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,132.43,38.59,,,,0.0,,,0.0,0.0,,,9.33,39.15,48.49,38.02,
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,121.55,48.41,,,,0.0,,,0.0,0.0,,,9.14,38.3,47.44,37.97,
01-Aug-2018,03:45,01-Aug-2018,04:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,104.78,37.29,,,,0.0,,,0.0,0.0,,,9.89,37.8,47.69,40.18,
01-Aug-2018,04:00,01-Aug-2018,04:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,100.42,23.78,,,,0.0,,,0.0,0.0,,,10.99,38.06,49.04,39.2,
01-Aug-2018,04:15,01-Aug-2018,04:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,99.8,37.66,,,,0.0,,,0.0,0.0,,,11.2,37.93,49.13,36.28,
01-Aug-2018,04:30,01-Aug-2018,04:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,97.09,40.92,,,,0.0,,,0.0,0.0,,,11.65,37.85,49.49,33.3,
01-Aug-2018,04:45,01-Aug-2018,05:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,98.26,29.57,,,,0.0,,,0.0,0.0,,,10.47,37.98,48.44,37.19,
01-Aug-2018,05:00,01-Aug-2018,05:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,108.49,20.17,,,,0.0,,,0.0,0.0,,,10.57,38.13,48.69,41.45,
01-Aug-2018,05:15,01-Aug-2018,05:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,114.82,17.78,,,,0.0,,,0.0,0.0,,,9.83,38.2,48.02,42.63,
01-Aug-2018,05:30,01-Aug-2018,05:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,120.49,18.34,,,,0.0,,,0.0,0.0,,,9.44,38.33,47.78,36.85,
01-Aug-2018,05:45,01-Aug-2018,06:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,118.54,21.07,,,,0.0,,,0.0,0.0,,,9.1,38.4,47.5,38.73,
01-Aug-2018,06:00,01-Aug-2018,06:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,125.99,25.55,,,,0.09,,,0.0,0.0,,,11.28,37.64,48.94,42.13,
01-Aug-2018,06:15,01-Aug-2018,06:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,136.69,23.01,,,,0.09,,,0.0,0.0,,,13.12,36.39,49.51,42.12,
01-Aug-2018,06:30,01-Aug-2018,06:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,147.5,15.7,,,,0.0,,,0.0,0.0,,,12.05,37.54,49.57,42.89,
01-Aug-2018,06:45,01-Aug-2018,07:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,143.1,17.33,,,,0.0,,,0.0,0.0,,,12.03,40.72,52.74,37.72,
01-Aug-2018,07:00,01-Aug-2018,07:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,138.69,16.27,,,,0.0,,,0.0,0.0,,,12.3,43.73,56.01,37.51,
01-Aug-2018,07:15,01-Aug-2018,07:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,149.94,46.77,,,,0.0,,,0.0,0.0,,,11.71,46.87,58.58,31.73,
01-Aug-2018,07:30,01-Aug-2018,07:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,172.67,74.86,,,,0.0,,,0.0,0.0,,,10.7,44.37,55.09,41.37,
01-Aug-2018,07:45,01-Aug-2018,08:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,197.93,73.54,,,,0.08,,,0.0,0.0,,,10.1,42.82,52.93,38.17,
01-Aug-2018,08:00,01-Aug-2018,08:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,211.83,76.62,,,,0.15,,,0.0,0.03,,,9.98,42.21,52.19,39.81,
01-Aug-2018,08:15,01-Aug-2018,08:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,206.0,77.76,,,,0.16,,,0.0,0.06,,,9.59,42.24,51.83,39.16,
01-Aug-2018,08:30,01-Aug-2018,08:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,197.04,64.82,,,,0.16,,,0.0,0.05,,,10.63,41.18,51.81,39.13,
01-Aug-2018,08:45,01-Aug-2018,09:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,193.46,51.67,,,,0.16,,,0.0,0.06,,,11.07,40.02,51.1,36.9,
01-Aug-2018,09:00,01-Aug-2018,09:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,202.24,58.3,,,,0.08,,,0.0,0.06,,,10.7,38.32,49.04,37.76,
01-Aug-2018,09:15,01-Aug-2018,09:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,203.85,58.79,,,,0.0,,,0.0,0.03,,,10.5,36.03,46.54,36.78,
01-Aug-2018,09:30,01-Aug-2018,09:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,212.66,59.18,,,,0.0,,,0.0,0.0,,,10.08,34.18,44.27,37.7,
01-Aug-2018,09:45,01-Aug-2018,10:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,223.68,61.58,,,,0.0,,,0.0,0.0,,,9.36,33.2,42.58,36.53,
01-Aug-2018,10:00,01-Aug-2018,10:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,141.68,48.21,,,,0.0,,,0.0,0.0,,,11.19,35.89,47.08,34.56,
01-Aug-2018,10:15,01-Aug-2018,10:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,98.26,29.57,,,,0.0,,,0.0,0.0,,,10.47,37.98,48.44,37.19,
01-Aug-2018,10:30,01-Aug-2018,10:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,184.77,43.45,,,,0.0,,,0.0,0.0,,,9.68,35.71,45.39,35.17,
01-Aug-2018,10:45,01-Aug-2018,11:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,225.7,51.27,,,,0.0,,,0.0,0.0,,,10.32,35.57,45.9,36.05,
01-Aug-2018,11:00,01-Aug-2018,11:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,237.92,61.44,,,,0.0,,,0.0,0.0,,,10.71,35.9,46.61,31.96,
01-Aug-2018,11:15,01-Aug-2018,11:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,266.47,56.35,,,,0.0,,,0.0,0.0,,,10.73,35.86,46.6,36.74,
01-Aug-2018,11:30,01-Aug-2018,11:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,290.0,54.53,,,,0.0,,,0.0,0.0,,,11.02,36.03,47.04,37.5,
01-Aug-2018,11:45,01-Aug-2018,12:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,288.2,47.38,,,,0.0,,,0.0,0.0,,,11.11,34.94,46.06,39.04,
01-Aug-2018,12:00,01-Aug-2018,12:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,296.6,53.11,,,,0.0,,,0.0,0.0,,,10.61,34.64,45.26,39.24,
01-Aug-2018,12:15,01-Aug-2018,12:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,302.35,55.23,,,,0.0,,,0.0,0.0,,,10.53,34.47,45.0,43.51,
01-Aug-2018,12:30,01-Aug-2018,12:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,293.56,56.03,,,,0.0,,,0.0,0.0,,,12.47,34.83,47.29,45.77,
01-Aug-2018,12:45,01-Aug-2018,13:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,289.71,55.94,,,,0.0,,,0.0,0.0,,,16.39,39.11,55.47,40.46,
01-Aug-2018,13:00,01-Aug-2018,13:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,299.54,93.75,,,,0.0,,,0.0,0.0,,,17.82,44.89,62.68,45.34,
01-Aug-2018,13:15,01-Aug-2018,13:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,311.37,136.14,,,,0.0,,,0.0,0.0,,,21.67,42.73,64.51,56.33,
01-Aug-2018,13:30,01-Aug-2018,13:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,305.25,160.29,,,,0.0,,,0.0,0.0,,,31.32,26.26,57.58,49.63,
01-Aug-2018,13:45,01-Aug-2018,14:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,301.96,119.74,,,,0.0,,,0.0,0.0,,,31.26,24.19,55.46,58.78,
01-Aug-2018,14:00,01-Aug-2018,14:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,319.3,38.73,,,,0.0,,,0.0,0.0,,,30.5,23.85,54.35,58.63,
01-Aug-2018,14:15,01-Aug-2018,14:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,325.51,51.67,,,,0.0,,,0.0,0.0,,,30.92,22.63,53.56,61.57,
01-Aug-2018,14:30,01-Aug-2018,14:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,326.44,24.56,,,,0.0,,,0.0,0.0,,,34.43,19.93,54.38,72.29,
01-Aug-2018,14:45,01-Aug-2018,15:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,316.56,75.37,,,,0.0,,,0.0,0.0,,,30.25,13.62,43.92,57.46,
01-Aug-2018,15:00,01-Aug-2018,15:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,317.28,91.17,,,,0.0,,,0.0,0.0,,,30.0,9.19,39.2,45.32,
01-Aug-2018,15:15,01-Aug-2018,15:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,304.59,108.43,,,,0.0,,,0.0,0.0,,,29.42,9.23,38.65,36.53,
