﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,246.45,152.99,,,,,,,1.71,,,,21.34,26.26,47.59,24.64,
01-Feb-2018,00:15,01-Feb-2018,00:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,211.93,129.42,,,,,,,1.65,,,,21.75,25.47,47.22,25.9,
01-Feb-2018,00:30,01-Feb-2018,00:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,205.97,124.11,,,,,,,1.62,,,,21.94,25.12,47.06,26.49,
01-Feb-2018,00:45,01-Feb-2018,01:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,216.59,134.84,,,,,,,1.71,,,,21.31,26.3,47.61,24.56,
01-Feb-2018,01:00,01-Feb-2018,01:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,207.48,126.51,,,,,,,1.68,,,,21.51,25.91,47.43,25.18,
01-Feb-2018,01:15,01-Feb-2018,01:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,174.28,93.38,,,,,,,1.73,,,,21.17,26.58,47.75,24.13,
01-Feb-2018,01:30,01-Feb-2018,01:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,151.83,66.03,,,,,,,1.76,,,,21.0,26.94,47.94,23.63,
01-Feb-2018,01:45,01-Feb-2018,02:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,156.93,58.28,,,,,,,1.79,,,,20.79,27.37,48.16,23.04,
01-Feb-2018,02:00,01-Feb-2018,02:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,160.35,56.56,,,,,,,1.71,,,,21.34,26.26,47.61,24.67,
01-Feb-2018,02:15,01-Feb-2018,02:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,115.17,48.72,,,,,,,1.76,,,,21.0,26.94,47.94,23.64,
01-Feb-2018,02:30,01-Feb-2018,02:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,40.21,46.99,,,,,,,1.73,,,,21.19,26.55,47.74,24.19,
01-Feb-2018,02:45,01-Feb-2018,03:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,36.87,61.62,,,,,,,1.83,,,,20.55,27.9,48.45,22.37,
01-Feb-2018,03:00,01-Feb-2018,03:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,93.56,81.58,,,,,,,1.83,,,,20.57,27.85,48.42,22.42,
