﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,98.26,24.42,87.18,,25.46,59.97,206.5,0.61,1.1,3.77,,158.61,63.69,66.58,64.24,1.58,7.04
01-Apr-2018,00:15,01-Apr-2018,00:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,98.26,24.42,88.11,,25.42,41.41,173.01,0.32,1.24,4.39,,160.31,65.64,66.2,65.07,1.81,8.1
01-Apr-2018,00:30,01-Apr-2018,00:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,98.26,24.42,88.5,,25.35,38.28,202.87,0.37,1.19,4.28,,162.55,65.57,70.56,67.06,1.9,8.13
01-Apr-2018,00:45,01-Apr-2018,01:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,98.26,26.35,88.77,,25.26,37.49,142.97,0.66,1.22,4.29,,167.5,65.62,75.88,69.57,0.39,7.61
01-Apr-2018,01:00,01-Apr-2018,01:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,121.94,31.96,89.26,,25.14,35.39,202.65,0.62,1.02,4.35,,171.62,64.63,84.57,73.09,1.16,5.16
01-Apr-2018,01:15,01-Apr-2018,01:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,121.94,31.96,89.9,,25.01,33.13,148.18,0.91,1.29,4.9,,181.53,66.68,88.24,75.86,0.36,6.17
01-Apr-2018,01:30,01-Apr-2018,01:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,121.94,31.96,90.36,,24.85,30.9,176.16,0.85,1.19,5.88,,185.74,68.17,86.68,75.92,0.03,5.5
01-Apr-2018,01:45,01-Apr-2018,02:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,122.2,30.25,90.82,,24.69,30.18,178.99,0.61,1.11,5.9,,180.6,65.07,91.83,76.69,0.08,4.58
01-Apr-2018,02:00,01-Apr-2018,02:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,122.94,25.27,91.64,,24.49,28.51,223.63,0.62,0.78,5.44,,177.1,62.26,95.94,77.14,0.38,4.31
01-Apr-2018,02:15,01-Apr-2018,02:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,122.94,25.27,92.56,,24.51,26.56,227.78,0.54,1.01,5.33,,178.34,64.23,98.2,79.22,3.06,4.95
01-Apr-2018,02:30,01-Apr-2018,02:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,122.94,25.27,92.94,,24.52,24.67,162.42,0.53,1.16,5.67,,178.39,66.31,98.6,80.49,0.8,5.13
01-Apr-2018,02:45,01-Apr-2018,03:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,123.9,27.27,93.26,,24.55,24.2,205.73,0.44,1.12,6.64,,180.02,67.05,99.63,81.35,0.45,5.23
01-Apr-2018,03:00,01-Apr-2018,03:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,126.71,33.1,93.34,,24.32,25.41,177.46,0.27,0.87,7.84,,180.08,63.57,99.71,79.57,5.35,3.92
01-Apr-2018,03:15,01-Apr-2018,03:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,126.71,33.1,93.76,,24.07,30.19,205.21,0.58,1.13,8.25,,180.57,64.45,104.73,82.37,1.77,5.18
01-Apr-2018,03:30,01-Apr-2018,03:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,126.71,33.1,94.18,,23.89,31.14,195.86,0.7,1.13,8.86,,184.5,64.08,113.54,86.27,0.98,5.31
01-Apr-2018,03:45,01-Apr-2018,04:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,125.79,32.09,95.0,,23.94,26.82,158.74,0.61,1.05,8.86,,185.47,65.71,114.58,87.61,1.01,4.89
01-Apr-2018,04:00,01-Apr-2018,04:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,123.1,29.14,95.25,,23.93,24.97,152.39,1.19,0.93,9.15,,183.35,65.51,116.86,88.57,1.16,2.49
01-Apr-2018,04:15,01-Apr-2018,04:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,123.1,29.14,95.6,,23.59,23.15,212.25,0.76,1.24,9.75,,183.79,64.99,118.07,88.85,1.08,3.1
01-Apr-2018,04:30,01-Apr-2018,04:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,123.1,29.14,95.97,,23.52,21.46,167.68,0.79,1.4,10.09,,188.85,63.95,121.44,89.88,1.07,3.32
01-Apr-2018,04:45,01-Apr-2018,05:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,129.3,29.65,96.58,,23.41,20.78,211.95,0.89,1.38,9.61,,186.52,66.29,121.11,90.95,0.94,2.74
