﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,149.58,35.27,100.0,588.33,33.55,,43.43,1.56,0.37,,,,13.52,9.57,23.09,,19.55
01-Jul-2018,00:15,01-Jul-2018,00:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,,,0.0,,,,,,,,,,,,,0.0,,
01-Jul-2018,00:30,01-Jul-2018,00:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,151.44,35.27,100.0,590.12,33.33,,253.92,0.92,0.39,,,,13.57,9.59,23.15,,13.41
01-Jul-2018,00:45,01-Jul-2018,01:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,151.44,35.27,100.0,550.62,33.21,,251.32,1.16,0.4,,,,13.54,9.52,23.06,,12.83
01-Jul-2018,01:00,01-Jul-2018,01:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,151.44,35.24,100.0,577.05,33.15,,288.33,1.42,0.41,,,,13.56,9.54,23.1,,12.06
01-Jul-2018,01:15,01-Jul-2018,01:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,149.37,35.24,100.0,564.83,33.0,,24.27,1.46,0.43,,,,13.52,9.53,23.05,,10.9
01-Jul-2018,01:30,01-Jul-2018,01:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,147.72,35.24,100.0,577.19,33.03,,58.56,1.65,0.46,,,,13.51,9.53,23.05,,10.68
01-Jul-2018,01:45,01-Jul-2018,02:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,02:00,01-Jul-2018,02:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,02:15,01-Jul-2018,02:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,02:30,01-Jul-2018,02:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,02:45,01-Jul-2018,03:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,03:00,01-Jul-2018,03:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,03:15,01-Jul-2018,03:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,03:30,01-Jul-2018,03:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,,,0.0,,,,,,,,,,,,,0.0,,
01-Jul-2018,03:45,01-Jul-2018,04:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,,,0.0,,,,,,,,,,,,,0.0,,
01-Jul-2018,04:00,01-Jul-2018,04:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,,,0.0,,,,,,,,,,,,,0.0,,
01-Jul-2018,04:15,01-Jul-2018,04:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,,,0.0,,,,,,,,,,,,,0.0,,
01-Jul-2018,04:30,01-Jul-2018,04:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,,,0.0,,,,,,,,,,,,,0.0,,
01-Jul-2018,04:45,01-Jul-2018,05:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.46,37.4,100.0,616.04,32.6,,118.34,1.65,0.44,,,,13.58,9.54,23.12,,12.8
01-Jul-2018,05:00,01-Jul-2018,05:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.46,36.32,100.0,613.99,32.31,,129.89,1.69,,,,,13.52,9.52,23.04,,11.75
01-Jul-2018,05:15,01-Jul-2018,05:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.34,36.32,100.0,600.72,32.23,,130.87,1.7,0.46,,,,13.51,9.56,23.07,,11.87
01-Jul-2018,05:30,01-Jul-2018,05:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.46,37.44,100.0,602.86,32.62,,47.47,1.67,0.44,,,,13.54,9.56,23.1,,12.75
01-Jul-2018,05:45,01-Jul-2018,06:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.23,36.3,100.0,605.43,31.84,,127.22,1.71,0.5,,,,13.54,9.5,23.05,,11.35
01-Jul-2018,06:00,01-Jul-2018,06:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.23,35.76,100.0,612.5,32.27,,113.81,1.7,0.5,,,,13.58,9.57,23.15,,10.57
01-Jul-2018,06:15,01-Jul-2018,06:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.17,35.76,100.0,585.16,32.36,,116.59,1.71,0.52,,,,13.54,9.55,23.09,,
01-Jul-2018,06:30,01-Jul-2018,06:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.23,36.32,100.0,606.94,31.47,,127.29,1.72,0.48,,,,13.58,9.52,23.11,,11.12
01-Jul-2018,06:45,01-Jul-2018,07:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.12,35.75,100.0,604.02,32.6,,210.36,1.55,0.52,,,,13.5,9.61,23.11,,12.18
01-Jul-2018,07:00,01-Jul-2018,07:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.12,35.48,100.0,596.08,33.31,,205.64,1.49,0.51,,,,13.54,9.57,23.11,,12.43
01-Jul-2018,07:15,01-Jul-2018,07:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.08,35.48,100.0,598.91,33.49,,210.42,3.78,0.51,,,,13.55,9.51,23.06,,12.22
01-Jul-2018,07:30,01-Jul-2018,07:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.12,35.76,100.0,581.51,32.32,,149.58,1.28,0.53,,,,13.5,9.55,23.05,,12.13
01-Jul-2018,07:45,01-Jul-2018,08:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.06,35.55,100.0,600.17,34.4,,246.01,1.41,0.52,,,,13.54,9.55,23.09,,12.19
01-Jul-2018,08:00,01-Jul-2018,08:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.06,37.62,100.0,604.54,34.49,,229.82,1.46,,,,,13.55,9.52,23.08,,12.02
01-Jul-2018,08:15,01-Jul-2018,08:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.04,37.62,100.0,611.13,34.71,,223.47,1.44,0.45,,,,13.57,9.51,23.09,,
01-Jul-2018,08:30,01-Jul-2018,08:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.06,35.48,100.0,600.34,34.05,,199.54,1.03,0.5,,,,13.56,9.56,23.12,,12.16
01-Jul-2018,08:45,01-Jul-2018,09:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.03,37.7,100.0,616.43,34.6,,237.03,1.47,0.43,,,,13.52,9.56,23.08,,12.12
01-Jul-2018,09:00,01-Jul-2018,09:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.03,39.83,100.0,603.02,35.28,,215.92,1.31,0.42,,,,13.58,9.56,23.15,,11.69
01-Jul-2018,09:15,01-Jul-2018,09:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.02,39.83,100.0,607.93,34.93,,229.61,1.04,0.39,,,,13.54,9.51,23.05,,11.94
01-Jul-2018,09:30,01-Jul-2018,09:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.03,37.62,100.0,617.05,34.76,,218.94,1.12,0.44,,,,13.54,9.59,23.13,,11.03
01-Jul-2018,09:45,01-Jul-2018,10:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.01,39.96,100.0,598.75,36.12,,261.88,0.68,0.36,,,,13.58,9.56,23.13,,13.37
01-Jul-2018,10:00,01-Jul-2018,10:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.01,43.71,100.0,590.0,36.16,,201.91,0.65,0.35,,,,13.54,9.56,23.11,,13.08
01-Jul-2018,10:15,01-Jul-2018,10:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.01,43.71,100.0,581.15,36.03,,257.22,1.05,0.34,,,,13.54,9.6,23.14,,
01-Jul-2018,10:30,01-Jul-2018,10:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.01,39.83,100.0,605.63,35.56,,239.16,1.26,0.37,,,,13.6,9.66,23.26,,12.55
01-Jul-2018,10:45,01-Jul-2018,11:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.01,43.73,100.0,578.08,38.46,,247.97,0.7,0.33,,,,13.51,9.5,23.0,,5.67
01-Jul-2018,11:00,01-Jul-2018,11:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.01,44.5,100.0,562.32,38.61,,210.38,0.85,,,,,13.53,9.52,23.06,,4.74
01-Jul-2018,11:15,01-Jul-2018,11:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,,,0.0,,,,,,,,,,,,,0.0,,
01-Jul-2018,11:30,01-Jul-2018,11:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.01,43.71,100.0,581.43,36.03,,241.78,1.29,0.33,,,,13.52,9.54,23.05,,6.27
01-Jul-2018,11:45,01-Jul-2018,12:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,145.66,44.37,100.0,572.78,39.59,,253.73,1.23,0.49,,,,13.6,9.55,23.15,,3.59
01-Jul-2018,12:00,01-Jul-2018,12:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,145.66,40.48,100.0,586.22,39.75,,246.05,0.81,0.55,,,,13.54,9.54,23.08,,3.21
01-Jul-2018,12:15,01-Jul-2018,12:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,145.21,40.48,100.0,592.56,40.26,,226.16,1.15,0.55,,,,13.46,9.57,23.03,,
01-Jul-2018,12:30,01-Jul-2018,12:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,145.66,44.5,100.0,562.8,39.6,,258.29,1.17,0.48,,,,13.52,9.55,23.07,,4.49
01-Jul-2018,12:45,01-Jul-2018,13:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.83,40.47,100.0,564.05,41.08,,261.71,1.04,0.55,,,,13.52,9.56,23.07,,11.71
01-Jul-2018,13:00,01-Jul-2018,13:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.83,40.19,100.0,535.39,40.87,,240.6,1.01,0.54,,,,13.55,9.55,23.11,,11.33
01-Jul-2018,13:15,01-Jul-2018,13:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.6,40.19,100.0,499.26,40.36,,254.42,0.94,0.54,,,,13.55,9.59,23.14,,11.31
01-Jul-2018,13:30,01-Jul-2018,13:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.83,40.48,100.0,583.62,39.99,,249.85,1.17,0.54,,,,13.47,9.52,22.99,,11.74
01-Jul-2018,13:45,01-Jul-2018,14:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.42,40.21,100.0,426.08,39.04,,255.03,1.18,0.5,,,,13.53,9.58,23.11,,11.37
01-Jul-2018,14:00,01-Jul-2018,14:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.42,41.07,100.0,403.51,39.2,,263.09,1.34,,,,,13.56,9.59,23.15,,11.23
01-Jul-2018,14:15,01-Jul-2018,14:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.3,41.07,100.0,386.4,39.3,,284.61,1.37,0.46,,,,13.52,9.56,23.08,,
01-Jul-2018,14:30,01-Jul-2018,14:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.42,40.19,100.0,461.09,39.33,,265.95,1.18,0.5,,,,13.52,9.57,23.1,,11.34
01-Jul-2018,14:45,01-Jul-2018,15:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.21,41.22,100.0,376.69,39.88,,256.51,1.13,0.5,,,,13.52,9.57,23.09,,6.08
01-Jul-2018,15:00,01-Jul-2018,15:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.21,47.84,100.0,341.09,40.28,,247.35,1.03,0.49,,,,13.51,9.54,23.05,,5.99
01-Jul-2018,15:15,01-Jul-2018,15:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,,,,,,,,,,,,,,,9.59,,,
01-Jul-2018,15:30,01-Jul-2018,15:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.21,41.07,100.0,375.96,39.54,,242.47,1.17,0.47,,,,13.58,9.56,23.14,,6.5
01-Jul-2018,15:45,01-Jul-2018,16:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.1,47.75,100.0,310.98,40.45,,249.98,1.18,0.45,,,,13.49,9.57,23.05,,7.45
01-Jul-2018,16:00,01-Jul-2018,16:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.1,45.24,100.0,312.54,40.56,,250.12,1.32,0.47,,,,13.51,9.55,23.06,,7.19
01-Jul-2018,16:15,01-Jul-2018,16:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.07,45.24,100.0,316.06,39.73,,264.83,1.33,0.49,,,,13.5,9.53,23.03,,
01-Jul-2018,16:30,01-Jul-2018,16:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.1,47.84,100.0,311.24,40.21,,250.46,1.09,0.46,,,,13.49,9.59,23.08,,6.62
01-Jul-2018,16:45,01-Jul-2018,17:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.05,45.13,100.0,317.0,39.66,,255.94,0.98,0.53,,,,13.5,9.55,23.06,,11.32
01-Jul-2018,17:00,01-Jul-2018,17:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.05,40.22,100.0,316.04,39.74,,254.33,1.32,,,,,13.49,9.51,23.0,,10.71
01-Jul-2018,17:15,01-Jul-2018,17:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.04,40.22,100.0,311.62,40.13,,223.13,0.95,0.49,,,,13.5,9.55,23.05,,10.17
01-Jul-2018,17:30,01-Jul-2018,17:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.05,45.24,100.0,315.96,39.88,,279.63,1.3,0.5,,,,13.45,9.52,22.97,,12.59
01-Jul-2018,17:45,01-Jul-2018,18:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.03,40.16,100.0,311.11,39.86,,242.51,1.43,0.54,,,,13.5,9.54,23.04,,8.55
01-Jul-2018,18:00,01-Jul-2018,18:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.03,37.71,100.0,318.96,39.52,,234.85,1.35,0.57,,,,13.52,9.49,23.01,,7.93
01-Jul-2018,18:15,01-Jul-2018,18:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.02,37.71,100.0,325.94,39.22,,236.29,1.33,0.57,,,,13.55,9.55,23.1,,
01-Jul-2018,18:30,01-Jul-2018,18:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,144.03,40.22,100.0,308.1,40.23,,225.4,1.16,0.51,,,,13.54,9.57,23.11,,9.08
