﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,719.0,,89.59,64.41,45.2,9.29,0.26,,,,2.51,,41.21,16.07,3.7,19.78,,1.15
01-Jan-2018,00:15,01-Jan-2018,00:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,719.1,,89.59,63.54,45.9,9.32,0.26,,,,2.51,,42.7,20.94,2.55,23.48,,3.31
01-Jan-2018,00:30,01-Jan-2018,00:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,719.1,,90.76,64.99,46.7,9.05,0.36,,,,4.41,,43.82,23.53,3.53,27.05,,4.33
01-Jan-2018,00:45,01-Jan-2018,01:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,719.2,,96.65,63.48,43.8,9.3,0.31,,,,3.06,,48.08,34.86,3.83,38.69,,4.64
01-Jan-2018,01:00,01-Jan-2018,01:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,719.3,,96.65,62.96,40.2,9.36,0.31,,,,3.27,,54.42,42.79,10.11,52.89,,5.27
01-Jan-2018,01:15,01-Jan-2018,01:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,719.4,,96.65,59.62,36.6,9.8,0.4,,,,6.35,,61.61,43.15,23.98,67.12,,5.0
01-Jan-2018,01:30,01-Jan-2018,01:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,719.4,,98.18,58.1,35.0,9.95,0.48,,,,5.04,,61.79,49.01,19.84,68.86,,5.34
01-Jan-2018,01:45,01-Jan-2018,02:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,719.5,,107.26,57.6,42.6,9.96,0.59,,,,6.96,,66.8,47.12,32.01,79.13,,5.98
01-Jan-2018,02:00,01-Jan-2018,02:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,719.6,,107.26,58.27,147.0,9.85,0.58,,,,6.9,,60.91,52.58,12.84,65.42,,5.93
01-Jan-2018,02:15,01-Jan-2018,02:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,719.7,,107.26,57.81,107.7,9.97,0.6,,,,7.04,,64.42,53.44,17.49,70.93,,6.0
01-Jan-2018,02:30,01-Jan-2018,02:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,719.8,,111.46,56.13,112.4,10.28,0.51,,,,6.96,,65.63,57.41,15.96,73.38,,6.93
01-Jan-2018,02:45,01-Jan-2018,03:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,719.9,,127.17,54.53,157.8,10.68,0.56,,,,8.02,,76.79,45.25,44.73,89.73,,8.4
01-Jan-2018,03:00,01-Jan-2018,03:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,720.1,,127.17,51.48,194.0,11.16,0.55,,,,7.12,,75.91,56.9,35.26,92.16,,11.73
01-Jan-2018,03:15,01-Jan-2018,03:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,720.2,,127.17,48.79,222.5,11.62,0.77,,,,7.74,,63.8,51.76,15.07,66.83,,13.89
01-Jan-2018,03:30,01-Jan-2018,03:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,720.3,,128.09,45.75,225.4,11.97,0.73,,,,7.26,,57.88,41.04,10.78,51.82,,15.05
