﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",15.9,750.0,,617.0,94.1,20.0,29.0,0.0,95.0,0.3,3.41,0.0,,,79.9,91.27,83.0,32.93,36.68
01-Feb-2018,00:15,01-Feb-2018,00:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:30,01-Feb-2018,00:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16.2,750.0,,617.0,94.1,20.0,28.9,0.0,323.0,0.3,2.43,0.0,,,80.46,51.78,57.0,35.87,28.03
01-Feb-2018,00:45,01-Feb-2018,01:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16.2,750.0,,393.0,94.2,21.0,28.8,0.0,330.0,0.3,1.91,0.0,,,85.54,34.56,47.0,40.18,16.24
01-Feb-2018,01:00,01-Feb-2018,01:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16.0,750.0,,393.0,94.2,21.0,28.8,0.0,340.0,0.3,1.52,0.0,,,89.68,25.46,42.2,37.24,16.24
01-Feb-2018,01:15,01-Feb-2018,01:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",15.8,750.0,,393.0,94.2,21.0,28.9,0.0,340.0,0.3,1.35,0.0,,,85.54,21.16,38.2,36.85,2.62
01-Feb-2018,01:30,01-Feb-2018,01:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",15.6,750.0,,393.0,94.1,21.0,28.9,0.0,340.0,0.3,1.27,0.0,,,83.1,16.36,34.3,39.2,12.05
01-Feb-2018,01:45,01-Feb-2018,02:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",15.4,750.0,,306.0,94.1,21.0,28.9,0.0,340.0,0.3,1.28,0.0,,,71.44,16.36,31.0,44.49,13.36
01-Feb-2018,02:00,01-Feb-2018,02:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",15.1,750.0,,306.0,94.1,21.0,28.9,0.0,340.0,0.3,2.16,0.1,,,79.71,14.76,32.3,42.14,36.42
01-Feb-2018,02:15,01-Feb-2018,02:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",15.1,750.0,,306.0,94.1,21.0,28.8,0.0,341.0,0.3,2.2,0.1,,,71.25,14.15,29.5,37.24,16.24
01-Feb-2018,02:30,01-Feb-2018,02:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",15.1,750.0,,306.0,94.1,21.0,28.8,0.0,343.0,0.3,2.23,0.0,,,57.34,14.27,25.7,45.28,25.15
01-Feb-2018,02:45,01-Feb-2018,03:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:00,01-Feb-2018,03:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",14.7,750.0,,282.0,94.1,21.0,28.1,0.0,343.0,0.3,2.19,0.0,,,56.78,12.05,24.1,37.24,19.91
01-Feb-2018,03:15,01-Feb-2018,03:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:30,01-Feb-2018,03:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",14.6,750.0,,282.0,94.1,21.0,27.9,0.0,342.0,0.3,2.06,0.0,,,58.28,17.34,28.0,42.73,9.17
01-Feb-2018,03:45,01-Feb-2018,04:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",14.4,750.0,,273.0,94.1,21.0,27.8,0.0,342.0,0.3,2.0,0.0,,,52.08,16.97,26.0,38.81,3.93
01-Feb-2018,04:00,01-Feb-2018,04:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",14.4,750.0,,273.0,94.1,21.0,27.8,0.0,342.0,0.3,2.32,0.0,,,52.08,14.15,24.1,42.14,23.84
01-Feb-2018,04:15,01-Feb-2018,04:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:30,01-Feb-2018,04:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",14.4,750.0,,273.0,94.1,21.0,27.8,0.0,342.0,0.3,2.31,0.0,,,53.77,14.27,24.7,38.61,38.78
01-Feb-2018,04:45,01-Feb-2018,05:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:00,01-Feb-2018,05:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",14.1,750.0,,273.0,94.1,21.0,27.7,0.0,342.0,0.3,2.34,0.0,,,55.84,19.68,28.8,41.55,28.56
01-Feb-2018,05:15,01-Feb-2018,05:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",14.1,750.0,,273.0,94.1,21.0,27.8,0.0,342.0,0.3,2.44,0.0,,,55.27,18.45,27.8,37.24,20.96
01-Feb-2018,05:30,01-Feb-2018,05:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",13.9,750.0,,273.0,94.1,21.0,27.8,0.0,342.0,0.3,2.45,0.0,,,51.51,25.09,31.2,40.18,32.23
01-Feb-2018,05:45,01-Feb-2018,06:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",13.8,750.0,,293.0,94.1,21.0,27.8,0.0,342.0,0.3,2.29,0.0,,,53.39,32.1,36.3,43.9,36.94
01-Feb-2018,06:00,01-Feb-2018,06:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",13.8,750.0,,293.0,94.1,21.0,27.7,0.0,342.0,0.3,2.34,0.0,,,54.52,36.28,39.4,37.83,23.84
01-Feb-2018,06:15,01-Feb-2018,06:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",13.7,750.0,,293.0,94.1,21.0,27.7,0.0,342.0,0.3,2.55,0.0,,,48.69,49.32,46.4,32.93,21.75
01-Feb-2018,06:30,01-Feb-2018,06:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",13.6,750.0,,293.0,94.1,21.0,27.8,0.0,341.0,0.3,0.0,0.0,,,0.0,0.0,,41.16,0.0
01-Feb-2018,06:45,01-Feb-2018,07:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",13.2,750.0,,308.0,94.0,22.0,28.4,0.0,316.0,0.3,0.0,0.0,,,0.0,0.0,,44.3,0.0
01-Feb-2018,07:00,01-Feb-2018,07:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",13.2,750.0,,308.0,94.1,25.0,29.2,0.0,296.0,0.3,0.0,0.0,,,0.0,0.0,,43.71,0.0
01-Feb-2018,07:15,01-Feb-2018,07:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",13.5,750.0,,308.0,94.1,32.0,29.2,0.0,298.0,0.3,3.18,0.0,,,55.27,67.9,60.5,37.44,44.8
01-Feb-2018,07:30,01-Feb-2018,07:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",13.6,750.0,,308.0,94.1,44.0,29.0,0.0,320.0,0.3,2.86,0.1,,,48.69,68.51,59.1,0.0,31.7
01-Feb-2018,07:45,01-Feb-2018,08:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",13.7,750.0,,321.0,94.1,59.0,29.2,0.0,323.0,0.3,2.62,0.0,,,61.29,70.11,63.8,0.0,52.4
01-Feb-2018,08:00,01-Feb-2018,08:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",14.2,750.0,,321.0,94.2,76.0,29.3,0.0,226.0,0.3,2.42,0.0,,,63.36,77.37,69.1,0.0,37.2
01-Feb-2018,08:15,01-Feb-2018,08:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",14.7,750.0,,321.0,94.2,94.0,29.2,0.0,190.0,0.3,2.55,0.0,,,64.67,80.93,71.8,31.75,25.94
01-Feb-2018,08:30,01-Feb-2018,08:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",15.5,750.0,,321.0,94.3,114.0,28.9,0.0,124.0,0.3,2.62,0.1,,,74.45,79.46,73.6,32.93,24.1
01-Feb-2018,08:45,01-Feb-2018,09:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,09:00,01-Feb-2018,09:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",17.3,750.0,,378.0,94.5,161.0,28.9,0.0,190.0,0.3,2.98,0.0,,,104.53,77.0,80.5,36.85,30.65
01-Feb-2018,09:15,01-Feb-2018,09:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",18.4,750.0,,378.0,94.5,187.0,28.9,0.0,249.0,0.3,2.99,0.1,,,133.67,66.42,81.7,33.52,33.8
01-Feb-2018,09:30,01-Feb-2018,09:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",19.3,750.0,,378.0,92.7,210.0,28.9,0.0,291.0,0.3,2.99,0.1,,,154.54,55.47,80.4,31.75,27.51
01-Feb-2018,09:45,01-Feb-2018,10:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",20.4,750.0,,467.0,88.7,234.0,28.8,0.0,218.0,0.3,2.82,0.0,,,162.62,42.19,73.9,34.1,43.75
01-Feb-2018,10:00,01-Feb-2018,10:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",22.3,750.0,,467.0,83.0,254.0,28.9,0.38,221.0,0.3,3.0,0.0,,,152.47,28.41,62.0,38.22,22.79
01-Feb-2018,10:15,01-Feb-2018,10:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",23.2,750.0,,467.0,78.3,272.0,29.2,0.0,233.0,0.3,2.92,0.0,,,158.11,22.63,59.7,40.77,17.55
01-Feb-2018,10:30,01-Feb-2018,10:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",24.3,750.0,,467.0,75.2,283.0,30.7,0.0,214.0,0.3,2.91,0.0,,,177.85,21.03,64.3,41.36,0.52
