From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Jun-2018,00:00,01-Jun-2018,00:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.2,221.0,,,33.7,48.0,19.0,734.0,,,230.0,64.0,3.5,60.3,34.9,0.8,,34.0,,0.0,5.0,,0.4,,,,,52.1,14.1,27.4,,0.0,,,,,,,
01-Jun-2018,00:15,01-Jun-2018,00:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.6,228.0,,,33.5,49.0,19.0,734.0,,,230.0,64.0,2.7,26.2,16.1,0.8,,47.5,,0.0,5.1,,0.4,,,,,64.2,17.3,27.4,,0.0,,,,,,,
01-Jun-2018,00:30,01-Jun-2018,00:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.8,232.0,,,33.3,49.0,19.0,734.0,,,230.0,64.0,2.8,23.3,14.7,0.81,,48.8,,0.0,4.3,,0.4,,,,,64.3,15.5,27.5,,0.0,,,,,,,
01-Jun-2018,00:45,01-Jun-2018,01:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.9,230.0,,,33.1,50.0,19.0,734.0,,,225.0,65.0,2.5,19.6,12.5,0.79,,49.4,,0.0,4.3,,0.4,,,,,63.9,14.7,27.5,,0.0,,,,,,,
01-Jun-2018,01:00,01-Jun-2018,01:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.6,239.0,,,33.0,50.0,19.0,734.0,,,225.0,65.0,2.5,32.8,19.5,0.81,,39.7,,0.0,4.1,,0.4,,,,,59.1,15.2,27.6,,0.0,,,,,,,
01-Jun-2018,01:15,01-Jun-2018,01:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.4,252.0,,,32.9,50.0,19.0,734.0,,,225.0,65.0,3.9,49.3,29.4,0.82,,32.8,,0.4,4.0,,0.3,,,,,59.5,14.5,27.6,,0.0,,,,,,,
01-Jun-2018,01:30,01-Jun-2018,01:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.5,242.0,,,32.7,52.0,19.0,734.0,,,225.0,65.0,22.1,85.4,63.5,0.82,,10.9,,0.0,3.8,,0.3,,,,,63.5,18.6,27.6,,0.0,,,,,,,
01-Jun-2018,01:45,01-Jun-2018,02:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.5,264.0,,,32.5,53.0,19.0,734.0,,,211.0,70.0,12.5,66.2,45.4,0.81,,17.6,,0.1,3.3,,0.3,,,,,64.7,18.0,27.6,,0.0,,,,,,,
01-Jun-2018,02:00,01-Jun-2018,02:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.5,242.0,,,32.4,54.0,19.0,734.0,,,211.0,70.0,19.4,71.8,53.9,0.79,,12.1,,0.4,3.1,,0.4,,,,,61.7,13.7,27.6,,0.0,,,,,,,
01-Jun-2018,02:15,01-Jun-2018,02:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",2.0,254.0,,,32.2,55.0,19.0,734.0,,,211.0,70.0,8.1,49.0,32.6,0.81,,20.5,,0.0,3.2,,0.4,,,,,66.2,10.1,27.5,,0.0,,,,,,,
01-Jun-2018,02:30,01-Jun-2018,02:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.5,265.0,,,32.0,57.0,19.0,734.0,,,211.0,70.0,6.2,38.7,25.6,0.81,,26.5,,0.4,2.7,,0.3,,,,,65.1,10.8,27.5,,0.0,,,,,,,
01-Jun-2018,02:45,01-Jun-2018,03:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.4,271.0,,,31.8,58.0,19.0,734.0,,,216.0,67.0,2.3,8.8,6.5,0.82,,38.3,,0.4,2.5,,0.3,,,,,65.2,11.2,27.5,,0.0,,,,,,,
01-Jun-2018,03:00,01-Jun-2018,03:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.1,290.0,,,31.5,59.0,19.0,734.0,,,216.0,67.0,2.7,5.6,5.2,0.84,,40.0,,0.4,2.1,,0.2,,,,,59.3,9.0,27.5,,0.0,,,,,,,
01-Jun-2018,03:15,01-Jun-2018,03:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.2,294.0,,,31.3,61.0,19.0,734.0,,,216.0,67.0,2.9,4.5,4.7,0.84,,38.7,,0.4,2.1,,0.2,,,,,63.8,7.4,28.6,,0.0,,,,,,,
01-Jun-2018,03:30,01-Jun-2018,03:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.1,287.0,,,31.2,62.0,19.0,734.0,,,216.0,67.0,2.1,4.9,4.4,0.84,,38.5,,0.4,1.9,,0.2,,,,,66.8,6.7,29.8,,0.0,,,,,,,
01-Jun-2018,03:45,01-Jun-2018,04:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.5,265.0,,,31.1,63.0,19.0,734.0,,,206.0,64.0,4.0,27.0,17.7,0.82,,27.5,,0.4,1.7,,0.1,,,,,61.3,6.9,30.0,,0.0,,,,,,,
01-Jun-2018,04:00,01-Jun-2018,04:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.4,249.0,,,31.0,64.0,19.0,735.0,,,206.0,64.0,5.9,36.0,24.0,0.84,,21.2,,0.4,1.8,,0.1,,,,,61.2,7.5,29.8,,0.0,,,,,,,
01-Jun-2018,04:15,01-Jun-2018,04:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.5,261.0,,,30.7,67.0,19.0,735.0,,,206.0,64.0,11.8,46.2,34.2,0.8,,14.0,,0.4,1.8,,0.1,,,,,64.0,6.7,30.0,,0.0,,,,,,,
01-Jun-2018,04:30,01-Jun-2018,04:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.7,248.0,,,30.4,69.0,19.0,735.0,,,206.0,64.0,10.7,43.1,31.6,0.77,,14.2,,0.4,2.1,,0.2,,,,,62.4,5.5,30.2,,0.0,,,,,,,
01-Jun-2018,04:45,01-Jun-2018,05:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.4,237.0,,,30.2,70.0,19.0,735.0,,,217.0,66.0,14.0,53.1,39.6,0.77,,12.8,,0.3,1.9,,0.2,,,,,62.0,4.7,30.1,,0.0,,,,,,,
01-Jun-2018,05:00,01-Jun-2018,05:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Jun-2018,05:15,01-Jun-2018,05:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",2.6,250.0,,,29.9,71.0,19.0,735.0,,,217.0,66.0,9.9,37.0,27.7,0.77,,13.4,,0.3,1.8,,0.1,,,,,71.5,4.9,30.1,,0.0,,,,,,,
01-Jun-2018,05:30,01-Jun-2018,05:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",2.1,256.0,,,29.6,70.0,20.0,735.0,,,217.0,66.0,9.3,43.9,30.9,0.74,,14.1,,0.0,1.9,,0.1,,,,,69.2,4.6,30.2,,0.0,,,,,,,
01-Jun-2018,05:45,01-Jun-2018,06:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",2.6,247.0,,,29.5,70.0,22.0,736.0,,,293.0,60.0,14.3,47.5,36.9,0.74,,11.3,,0.3,1.9,,0.1,,,,,74.9,4.2,30.2,,0.0,,,,,,,
01-Jun-2018,06:00,01-Jun-2018,06:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",2.7,241.0,,,29.4,69.0,27.0,736.0,,,293.0,60.0,5.9,40.7,26.5,0.74,,16.0,,0.2,1.8,,0.1,,,,,69.8,5.4,29.9,,0.0,,,,,,,
01-Jun-2018,06:15,01-Jun-2018,06:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",2.7,249.0,,,29.4,68.0,35.0,736.0,,,293.0,60.0,4.3,33.4,21.3,0.72,,22.4,,0.3,2.1,,0.2,,,,,72.1,6.1,30.1,,0.0,,,,,,,
01-Jun-2018,06:30,01-Jun-2018,06:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",2.8,241.0,,,29.2,68.0,44.0,736.0,,,293.0,60.0,4.3,13.3,10.6,0.76,,22.3,,0.3,2.1,,0.1,,,,,82.0,6.5,30.2,,0.0,,,,,,,
01-Jun-2018,06:45,01-Jun-2018,07:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",2.4,242.0,,,29.1,67.0,56.0,736.0,,,245.0,52.0,3.3,15.3,10.9,0.77,,24.2,,0.3,2.2,,0.1,,,,,81.8,6.2,30.2,,0.0,,,,,,,
01-Jun-2018,07:00,01-Jun-2018,07:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Jun-2018,07:15,01-Jun-2018,07:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",2.7,256.0,,,29.2,65.0,83.0,736.0,,,245.0,52.0,5.0,23.2,16.4,0.76,,27.5,,0.3,3.6,,0.2,,,,,79.9,7.4,29.8,,0.0,,,,,,,
01-Jun-2018,07:30,01-Jun-2018,07:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",2.2,252.0,,,29.7,64.0,97.0,737.0,,,245.0,52.0,17.9,58.8,45.9,0.76,,17.3,,0.3,2.3,,0.2,,,,,69.5,8.3,28.0,,0.0,,,,,,,
01-Jun-2018,07:45,01-Jun-2018,08:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.7,244.0,,,30.2,62.0,114.0,737.0,,,187.0,56.0,10.7,39.1,29.5,0.77,,22.3,,0.3,2.1,,0.2,,,,,75.2,11.1,27.6,,0.0,,,,,,,
01-Jun-2018,08:00,01-Jun-2018,08:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.7,259.0,,,30.8,60.0,130.0,737.0,,,187.0,56.0,8.3,22.4,18.7,0.77,,29.0,,0.3,2.1,,0.2,,,,,76.5,10.0,27.5,,0.0,,,,,,,
01-Jun-2018,08:15,01-Jun-2018,08:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.4,280.0,,,31.3,58.0,145.0,737.0,,,187.0,56.0,2.8,13.5,9.4,0.77,,38.2,,0.3,2.2,,0.3,,,,,81.0,9.1,27.6,,0.0,,,,,,,
01-Jun-2018,08:30,01-Jun-2018,08:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.5,272.0,,,31.8,57.0,162.0,737.0,,,187.0,56.0,4.8,21.0,15.1,0.79,,36.2,,0.3,2.0,,0.2,,,,,80.8,9.8,27.5,,0.0,,,,,,,
01-Jun-2018,08:45,01-Jun-2018,09:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.7,273.0,,,31.9,56.0,178.0,737.0,,,195.0,51.0,6.1,28.7,20.2,0.8,,,,0.3,1.8,,0.2,,,,,78.5,10.4,27.5,,0.0,,,,,,,
01-Jun-2018,09:00,01-Jun-2018,09:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",1.9,273.0,,,32.2,56.0,192.0,737.0,,,195.0,51.0,9.7,33.2,25.6,0.81,,,,0.3,2.0,,0.2,,,,,77.9,8.8,27.5,,0.0,,,,,,,
01-Jun-2018,09:15,01-Jun-2018,09:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",3.0,245.0,,,32.1,56.0,208.0,737.0,,,195.0,51.0,9.7,38.9,28.5,0.81,,,,0.3,2.2,,0.3,,,,,80.7,9.1,27.6,,0.0,,,,,,,
