﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",33.7,734.0,230.0,64.0,48.0,19.0,27.4,5.0,221.0,1.2,0.8,0.0,,52.1,60.3,3.5,34.9,34.0,14.1
01-Jun-2018,00:15,01-Jun-2018,00:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",33.5,734.0,230.0,64.0,49.0,19.0,27.4,5.1,228.0,1.6,0.8,0.0,,64.2,26.2,2.7,16.1,47.5,17.3
01-Jun-2018,00:30,01-Jun-2018,00:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",33.3,734.0,230.0,64.0,49.0,19.0,27.5,4.3,232.0,1.8,0.81,0.0,,64.3,23.3,2.8,14.7,48.8,15.5
01-Jun-2018,00:45,01-Jun-2018,01:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",33.1,734.0,225.0,65.0,50.0,19.0,27.5,4.3,230.0,1.9,0.79,0.0,,63.9,19.6,2.5,12.5,49.4,14.7
01-Jun-2018,01:00,01-Jun-2018,01:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",33.0,734.0,225.0,65.0,50.0,19.0,27.6,4.1,239.0,1.6,0.81,0.0,,59.1,32.8,2.5,19.5,39.7,15.2
01-Jun-2018,01:15,01-Jun-2018,01:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",32.9,734.0,225.0,65.0,50.0,19.0,27.6,4.0,252.0,1.4,0.82,0.4,,59.5,49.3,3.9,29.4,32.8,14.5
01-Jun-2018,01:30,01-Jun-2018,01:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",32.7,734.0,225.0,65.0,52.0,19.0,27.6,3.8,242.0,1.5,0.82,0.0,,63.5,85.4,22.1,63.5,10.9,18.6
01-Jun-2018,01:45,01-Jun-2018,02:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",32.5,734.0,211.0,70.0,53.0,19.0,27.6,3.3,264.0,1.5,0.81,0.1,,64.7,66.2,12.5,45.4,17.6,18.0
01-Jun-2018,02:00,01-Jun-2018,02:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",32.4,734.0,211.0,70.0,54.0,19.0,27.6,3.1,242.0,1.5,0.79,0.4,,61.7,71.8,19.4,53.9,12.1,13.7
01-Jun-2018,02:15,01-Jun-2018,02:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",32.2,734.0,211.0,70.0,55.0,19.0,27.5,3.2,254.0,2.0,0.81,0.0,,66.2,49.0,8.1,32.6,20.5,10.1
01-Jun-2018,02:30,01-Jun-2018,02:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",32.0,734.0,211.0,70.0,57.0,19.0,27.5,2.7,265.0,1.5,0.81,0.4,,65.1,38.7,6.2,25.6,26.5,10.8
