﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Uttar Pradesh,Baghpat,"New Collectorate, Baghpat - UPPCB",24.2,740.0,70.0,35.0,73.0,8.0,29.8,2.6,139.0,1.9,1.44,0.5,,19.6,14.4,0.4,8.0,11.8,4.0
01-Sep-2018,00:15,01-Sep-2018,00:30,Uttar Pradesh,Baghpat,"New Collectorate, Baghpat - UPPCB",24.0,740.0,70.0,35.0,72.0,8.0,29.6,2.7,136.0,2.9,1.39,0.5,,19.4,13.4,0.6,7.6,13.6,3.6
01-Sep-2018,00:30,01-Sep-2018,00:45,Uttar Pradesh,Baghpat,"New Collectorate, Baghpat - UPPCB",23.9,740.0,70.0,35.0,72.0,8.0,29.6,2.5,141.0,2.6,1.32,0.5,,20.0,11.8,0.6,6.8,16.5,3.7
01-Sep-2018,00:45,01-Sep-2018,01:00,Uttar Pradesh,Baghpat,"New Collectorate, Baghpat - UPPCB",23.9,740.0,57.0,32.0,72.0,8.0,29.6,2.3,153.0,2.8,1.29,0.5,,19.3,11.4,0.4,6.4,17.1,3.5
01-Sep-2018,01:00,01-Sep-2018,01:15,Uttar Pradesh,Baghpat,"New Collectorate, Baghpat - UPPCB",23.8,740.0,57.0,32.0,72.0,8.0,29.5,2.1,169.0,2.6,1.29,0.4,,17.7,11.1,0.3,6.2,17.3,4.3
01-Sep-2018,01:15,01-Sep-2018,01:30,Uttar Pradesh,Baghpat,"New Collectorate, Baghpat - UPPCB",23.7,740.0,57.0,32.0,72.0,8.0,29.4,2.1,171.0,2.4,1.29,0.3,,17.3,12.1,0.1,6.5,16.0,4.4
01-Sep-2018,01:30,01-Sep-2018,01:45,Uttar Pradesh,Baghpat,"New Collectorate, Baghpat - UPPCB",23.8,740.0,57.0,32.0,72.0,8.0,29.4,2.1,161.0,2.0,1.31,0.3,,17.6,12.2,0.2,6.7,16.7,3.6
01-Sep-2018,01:45,01-Sep-2018,02:00,Uttar Pradesh,Baghpat,"New Collectorate, Baghpat - UPPCB",23.8,740.0,50.0,28.0,72.0,8.0,29.4,2.4,136.0,1.2,1.31,0.3,,17.3,12.6,0.3,6.9,15.4,2.9
01-Sep-2018,02:00,01-Sep-2018,02:15,Uttar Pradesh,Baghpat,"New Collectorate, Baghpat - UPPCB",23.7,740.0,50.0,28.0,72.0,8.0,29.5,2.9,132.0,2.9,1.31,0.3,,15.8,13.8,0.2,7.5,14.2,3.9
01-Sep-2018,02:15,01-Sep-2018,02:30,Uttar Pradesh,Baghpat,"New Collectorate, Baghpat - UPPCB",23.6,740.0,50.0,28.0,73.0,8.0,29.4,2.9,127.0,2.7,1.29,0.3,,15.8,12.8,,6.8,14.7,3.8
01-Sep-2018,02:30,01-Sep-2018,02:45,Uttar Pradesh,Baghpat,"New Collectorate, Baghpat - UPPCB",23.7,740.0,50.0,28.0,72.0,8.0,29.5,2.7,132.0,0.5,1.29,0.3,,16.5,12.2,0.2,6.7,14.8,2.8
