﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,995.5,30.74,34.45,97.04,,24.89,4.89,248.65,0.41,0.56,2.53,,6.02,21.28,3.35,24.63,21.82,5.21
01-Aug-2018,00:15,01-Aug-2018,00:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,995.3,30.74,34.45,96.45,,24.97,5.69,240.62,1.19,0.56,3.04,,6.89,19.52,3.23,22.75,23.47,9.49
01-Aug-2018,00:30,01-Aug-2018,00:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,995.2,32.74,33.61,96.12,,25.0,8.46,243.6,1.62,0.51,2.63,,7.38,17.79,1.96,19.75,24.18,8.34
01-Aug-2018,00:45,01-Aug-2018,01:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,995.1,38.57,31.32,96.51,,24.98,6.04,239.75,1.84,0.55,1.5,,6.94,17.49,3.03,20.52,21.14,7.06
01-Aug-2018,01:00,01-Aug-2018,01:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,995.1,38.57,31.32,96.43,,25.01,3.9,240.61,1.93,0.53,1.18,,6.92,20.02,2.65,22.67,17.82,7.98
01-Aug-2018,01:15,01-Aug-2018,01:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,995.0,38.57,31.32,96.61,,25.01,3.34,242.13,1.86,0.51,1.39,,6.07,24.17,4.73,28.9,12.21,5.41
01-Aug-2018,01:30,01-Aug-2018,01:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,994.8,36.26,30.97,96.74,,24.89,3.09,239.99,2.17,0.44,1.29,,6.12,22.91,3.29,26.2,15.99,4.85
01-Aug-2018,01:45,01-Aug-2018,02:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,994.6,29.53,30.01,96.21,,24.83,3.16,240.5,2.2,0.41,1.17,,6.26,18.8,1.58,20.39,20.08,3.51
01-Aug-2018,02:00,01-Aug-2018,02:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,994.5,29.53,30.01,94.87,,24.96,2.63,240.34,1.84,0.46,0.85,,6.78,19.67,3.24,22.91,19.9,5.09
01-Aug-2018,02:15,01-Aug-2018,02:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,994.3,29.53,30.01,95.67,,24.88,2.52,239.18,1.58,0.43,0.72,,6.04,18.24,3.43,21.68,19.24,7.21
01-Aug-2018,02:30,01-Aug-2018,02:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,994.3,30.04,29.83,95.42,,24.88,3.72,242.48,1.46,0.43,1.44,,5.92,16.01,2.39,18.4,21.11,6.61
01-Aug-2018,02:45,01-Aug-2018,03:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,994.4,31.54,29.33,95.23,,24.9,3.56,240.07,1.33,0.43,1.11,,6.32,16.8,3.31,20.12,20.18,8.71
01-Aug-2018,03:00,01-Aug-2018,03:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,994.4,31.54,29.33,95.12,,24.83,3.98,239.62,1.54,0.42,0.71,,6.1,16.96,3.06,20.02,21.39,8.22
