﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:15,01-May-2018,00:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:30,01-May-2018,00:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:45,01-May-2018,01:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,01:00,01-May-2018,01:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,01:15,01-May-2018,01:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,01:30,01-May-2018,01:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,01:45,01-May-2018,02:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,02:00,01-May-2018,02:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,02:15,01-May-2018,02:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,02:30,01-May-2018,02:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,02:45,01-May-2018,03:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,03:00,01-May-2018,03:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,03:15,01-May-2018,03:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,03:30,01-May-2018,03:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,03:45,01-May-2018,04:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,04:00,01-May-2018,04:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,04:15,01-May-2018,04:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,04:30,01-May-2018,04:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,04:45,01-May-2018,05:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,05:00,01-May-2018,05:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,05:15,01-May-2018,05:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,05:30,01-May-2018,05:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,05:45,01-May-2018,06:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,06:00,01-May-2018,06:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,06:15,01-May-2018,06:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,06:30,01-May-2018,06:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,06:45,01-May-2018,07:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,07:00,01-May-2018,07:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,07:15,01-May-2018,07:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,07:30,01-May-2018,07:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,07:45,01-May-2018,08:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,08:00,01-May-2018,08:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,08:15,01-May-2018,08:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,08:30,01-May-2018,08:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,08:45,01-May-2018,09:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,09:00,01-May-2018,09:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,09:15,01-May-2018,09:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,09:30,01-May-2018,09:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,09:45,01-May-2018,10:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,10:00,01-May-2018,10:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,10:15,01-May-2018,10:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,10:30,01-May-2018,10:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,10:45,01-May-2018,11:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,11:00,01-May-2018,11:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,11:15,01-May-2018,11:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,11:30,01-May-2018,11:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,11:45,01-May-2018,12:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,12:00,01-May-2018,12:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,12:15,01-May-2018,12:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,12:30,01-May-2018,12:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,12:45,01-May-2018,13:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,991.4,58.26,31.82,64.04,583.0,29.87,0.0,25.13,1.19,0.7,,,,,,,,
01-May-2018,13:00,01-May-2018,13:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,991.3,58.26,31.82,63.31,617.5,30.3,0.0,42.57,1.01,0.7,,,,,,,85.48,
01-May-2018,13:15,01-May-2018,13:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,991.1,72.07,49.35,63.17,593.8,30.27,0.0,13.13,0.94,0.7,,,,,,,100.45,
01-May-2018,13:30,01-May-2018,13:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,990.9,92.78,78.23,63.77,578.7,30.16,1.13,51.53,0.89,0.7,21.29,,,,,,101.35,
01-May-2018,13:45,01-May-2018,14:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,990.7,92.78,78.23,64.03,543.9,30.08,1.27,36.92,1.15,0.7,24.49,,,,,,102.79,
01-May-2018,14:00,01-May-2018,14:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,990.6,92.78,78.23,63.57,516.9,30.25,1.12,32.46,0.99,0.7,23.0,,,,,,104.79,
01-May-2018,14:15,01-May-2018,14:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,990.5,92.58,78.46,62.59,475.3,30.53,1.11,65.24,0.76,0.7,23.22,,,,,,104.28,
01-May-2018,14:30,01-May-2018,14:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,990.2,92.28,78.83,62.89,463.0,30.47,1.05,47.22,0.95,0.7,21.86,,,,,,105.91,
01-May-2018,14:45,01-May-2018,15:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.9,92.28,78.83,63.26,422.0,30.38,1.07,42.8,0.62,0.7,21.66,,,,,,106.55,
01-May-2018,15:00,01-May-2018,15:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.7,92.28,78.83,63.78,372.3,30.28,0.97,46.85,1.0,0.7,20.8,,,,,,106.08,
01-May-2018,15:15,01-May-2018,15:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.5,88.79,75.88,63.79,342.3,30.13,0.95,57.66,0.79,0.7,19.89,,,,,,106.57,
01-May-2018,15:30,01-May-2018,15:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.3,83.55,71.02,64.47,303.3,30.04,0.93,45.51,0.46,0.7,19.71,,,,,,105.9,
01-May-2018,15:45,01-May-2018,16:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.3,83.55,71.02,64.79,295.7,30.09,0.83,60.62,0.67,0.7,18.31,,,,,,104.73,
01-May-2018,16:00,01-May-2018,16:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.2,83.55,71.02,64.61,254.4,29.92,0.86,41.48,0.72,0.7,18.33,,,,,,105.66,
01-May-2018,16:15,01-May-2018,16:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.2,79.58,65.55,64.5,220.2,29.7,0.84,48.35,0.89,0.7,17.74,,,,,,110.0,
01-May-2018,16:30,01-May-2018,16:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.2,73.9,56.55,64.62,169.8,29.7,0.8,64.36,0.78,0.7,16.97,,,,,,108.87,
01-May-2018,16:45,01-May-2018,17:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.2,73.9,56.55,65.76,122.5,29.36,0.76,51.74,0.56,0.7,16.21,,,,,,109.57,
01-May-2018,17:00,01-May-2018,17:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.3,73.9,56.55,66.91,106.8,29.17,0.76,42.82,0.94,0.7,15.59,,,,,,108.75,
01-May-2018,17:15,01-May-2018,17:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.3,71.91,53.15,67.75,85.6,28.92,0.7,44.57,0.8,0.7,14.65,,,,,,108.37,
01-May-2018,17:30,01-May-2018,17:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.3,69.07,47.56,69.31,62.1,28.6,0.67,42.8,0.9,0.7,14.27,,,,,,106.92,
01-May-2018,17:45,01-May-2018,18:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.3,69.07,47.56,70.58,59.2,28.38,0.64,55.25,0.77,0.7,13.12,,,,,,104.85,
01-May-2018,18:00,01-May-2018,18:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.3,69.07,47.56,72.48,57.5,28.1,0.64,48.68,0.56,0.7,12.68,,,,,,99.88,
01-May-2018,18:15,01-May-2018,18:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.5,69.52,48.85,73.27,55.6,27.95,0.67,63.09,0.65,0.7,12.5,,,,,,98.17,
01-May-2018,18:30,01-May-2018,18:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.6,70.21,50.98,74.09,57.7,27.78,0.73,71.3,0.88,0.7,12.58,,,,,,98.41,
01-May-2018,18:45,01-May-2018,19:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.9,70.21,50.98,74.58,58.9,27.66,0.74,69.22,0.38,0.7,12.4,,,,,,97.36,
01-May-2018,19:00,01-May-2018,19:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,990.2,70.21,50.98,74.81,61.0,27.58,0.75,89.21,0.45,0.7,12.81,,,,,,96.3,
01-May-2018,19:15,01-May-2018,19:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,990.5,70.21,52.45,75.08,63.1,27.48,0.78,57.86,0.6,0.7,12.93,,,,,,96.01,
01-May-2018,19:30,01-May-2018,19:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,990.7,70.21,54.88,76.07,63.9,27.28,0.81,44.18,0.88,0.7,12.7,,,,,,94.33,
01-May-2018,19:45,01-May-2018,20:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,991.2,70.21,54.88,76.72,63.3,27.2,0.82,39.3,0.64,0.7,12.57,,,,,,91.44,
01-May-2018,20:00,01-May-2018,20:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,991.4,70.21,54.88,77.01,62.7,27.13,0.83,50.05,0.61,0.7,12.37,,,,,,91.52,
01-May-2018,20:15,01-May-2018,20:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,991.8,68.6,54.04,77.62,62.5,27.01,0.83,29.04,0.72,0.7,11.97,,,,,,89.91,
01-May-2018,20:30,01-May-2018,20:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,992.1,66.3,52.67,78.29,61.3,26.89,0.84,53.1,0.45,0.7,11.87,,,,,,88.71,
01-May-2018,20:45,01-May-2018,21:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,992.2,66.3,52.67,78.44,61.2,26.83,0.82,59.08,0.72,0.7,11.45,,,,,,89.88,
01-May-2018,21:00,01-May-2018,21:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,992.6,66.3,52.67,78.57,59.9,26.77,0.79,105.8,0.46,0.7,11.11,,,,,,91.01,
01-May-2018,21:15,01-May-2018,21:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,992.9,63.54,52.41,78.87,59.7,26.72,0.8,114.3,0.34,0.7,11.45,,,,,,90.9,
