﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2011,00:00,01-Dec-2011,00:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.4,,,64.23,34.99,,,186.26,0.83,1.83,,,,47.72,33.6,81.32,5.69,5.1
01-Dec-2011,00:15,01-Dec-2011,00:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.43,,,65.53,35.51,,,189.35,1.1,2.0,,,,48.06,37.62,85.67,5.7,0.31
01-Dec-2011,00:30,01-Dec-2011,00:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.45,,,67.28,36.25,,,202.98,1.11,2.32,,,,49.7,58.2,107.9,5.94,2.45
01-Dec-2011,00:45,01-Dec-2011,01:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.49,,,68.42,35.13,,,203.19,0.76,2.29,,,,48.61,50.33,98.94,6.0,2.39
01-Dec-2011,01:00,01-Dec-2011,01:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.51,,,68.26,35.33,,,185.35,0.71,2.12,,,,48.5,46.96,95.45,5.7,3.65
01-Dec-2011,01:15,01-Dec-2011,01:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.55,,,69.02,35.9,,,167.98,0.6,2.01,,,,46.42,50.28,96.71,5.5,3.81
01-Dec-2011,01:30,01-Dec-2011,01:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.56,,,69.02,35.47,,,174.19,0.63,1.94,,,,44.42,54.38,98.8,5.42,1.7
01-Dec-2011,01:45,01-Dec-2011,02:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.57,,,69.19,35.93,,,189.18,0.48,1.86,,,,43.56,52.23,95.79,5.15,0.5
01-Dec-2011,02:00,01-Dec-2011,02:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.6,,,69.76,35.32,,,188.85,0.59,1.78,,,,43.33,49.69,93.01,5.05,6.37
01-Dec-2011,02:15,01-Dec-2011,02:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.6,,,69.73,35.48,,,194.96,0.57,1.71,,,,43.51,53.18,96.69,4.97,4.08
