﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,87.34,17.55,,,,,,,0.0,,,,35.17,17.61,52.78,12.67,
01-Aug-2018,00:15,01-Aug-2018,00:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,88.93,22.58,,,,,,,0.0,,,,35.23,17.53,52.76,11.68,
01-Aug-2018,00:30,01-Aug-2018,00:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,75.74,33.51,,,,,,,0.0,,,,35.41,17.48,52.88,11.75,
01-Aug-2018,00:45,01-Aug-2018,01:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,72.09,75.18,,,,,,,0.0,,,,35.24,17.53,52.77,9.64,
01-Aug-2018,01:00,01-Aug-2018,01:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,83.14,38.23,,,,,,,0.0,,,,35.22,17.7,52.92,8.83,
01-Aug-2018,01:15,01-Aug-2018,01:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,84.4,,,,,,,,0.0,,,,35.19,17.62,52.81,14.2,
01-Aug-2018,01:30,01-Aug-2018,01:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,84.15,,,,,,,,0.0,,,,35.3,17.59,52.89,15.48,
01-Aug-2018,01:45,01-Aug-2018,02:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,77.49,42.59,,,,,,,0.0,,,,35.04,17.64,52.68,17.81,
01-Aug-2018,02:00,01-Aug-2018,02:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,92.76,70.42,,,,,,,0.0,,,,35.3,17.67,52.98,15.21,
01-Aug-2018,02:15,01-Aug-2018,02:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,85.59,53.88,,,,,,,0.0,,,,35.12,17.77,52.89,13.53,
01-Aug-2018,02:30,01-Aug-2018,02:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,98.73,57.28,,,,,,,0.0,,,,35.19,17.65,52.84,14.35,
01-Aug-2018,02:45,01-Aug-2018,03:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,108.61,38.62,,,,,,,0.0,,,,35.35,17.62,52.98,14.63,
01-Aug-2018,03:00,01-Aug-2018,03:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,111.06,25.56,,,,,,,0.0,,,,35.32,17.65,52.97,12.28,
01-Aug-2018,03:15,01-Aug-2018,03:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,90.41,11.19,,,,,,,0.0,,,,35.29,17.54,52.82,9.43,
01-Aug-2018,03:30,01-Aug-2018,03:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,71.34,38.58,,,,,,,0.0,,,,35.02,17.69,52.72,8.63,
01-Aug-2018,03:45,01-Aug-2018,04:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,90.05,50.13,,,,,,,0.0,,,,35.21,17.62,52.83,6.59,
01-Aug-2018,04:00,01-Aug-2018,04:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,110.74,50.84,,,,,,,0.0,,,,35.39,17.61,53.0,5.6,
01-Aug-2018,04:15,01-Aug-2018,04:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,125.44,41.82,,,,,,,0.0,,,,35.36,17.7,53.06,4.66,
01-Aug-2018,04:30,01-Aug-2018,04:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,124.45,45.2,,,,,,,0.0,,,,35.19,17.65,52.84,5.07,
01-Aug-2018,04:45,01-Aug-2018,05:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,144.36,42.28,,,,,,,0.0,,,,35.37,17.56,52.93,4.87,
01-Aug-2018,05:00,01-Aug-2018,05:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,157.87,47.41,,,,,,,0.0,,,,35.33,17.6,52.93,5.79,
01-Aug-2018,05:15,01-Aug-2018,05:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,141.77,54.9,,,,,,,0.0,,,,35.09,17.66,52.75,5.71,
01-Aug-2018,05:30,01-Aug-2018,05:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,107.75,60.37,,,,,,,0.0,,,,35.2,17.65,52.84,5.08,
01-Aug-2018,05:45,01-Aug-2018,06:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,86.51,31.92,,,,,,,0.0,,,,35.27,17.59,52.86,4.93,
01-Aug-2018,06:00,01-Aug-2018,06:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,98.14,15.32,,,,,,,0.0,,,,35.27,17.62,52.89,4.88,
01-Aug-2018,06:15,01-Aug-2018,06:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,143.81,23.27,,,,,,,0.0,,,,35.32,17.59,52.91,4.91,
01-Aug-2018,06:30,01-Aug-2018,06:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,179.71,19.57,,,,,,,0.0,,,,35.27,17.57,52.84,4.37,
01-Aug-2018,06:45,01-Aug-2018,07:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,186.85,9.98,,,,,,,0.0,,,,35.1,17.78,52.88,4.34,
01-Aug-2018,07:00,01-Aug-2018,07:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,180.31,25.49,,,,,,,0.0,,,,35.56,17.6,53.16,4.88,
01-Aug-2018,07:15,01-Aug-2018,07:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,186.02,61.61,,,,,,,0.0,,,,35.25,17.72,52.98,4.79,
01-Aug-2018,07:30,01-Aug-2018,07:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,195.51,65.07,,,,,,,0.0,,,,35.08,17.82,52.9,8.27,
01-Aug-2018,07:45,01-Aug-2018,08:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,223.17,65.15,,,,,,,0.0,,,,35.39,17.62,53.01,25.23,
01-Aug-2018,08:00,01-Aug-2018,08:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,268.55,72.63,,,,,,,0.0,,,,35.12,17.77,52.89,7.66,
01-Aug-2018,08:15,01-Aug-2018,08:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,300.63,87.81,,,,,,,0.0,,,,35.01,17.72,52.73,7.41,
01-Aug-2018,08:30,01-Aug-2018,08:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,304.15,81.71,,,,,,,0.0,,,,35.4,17.54,52.93,9.06,
01-Aug-2018,08:45,01-Aug-2018,09:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,268.04,77.88,,,,,,,0.0,,,,35.24,17.64,52.88,9.64,
01-Aug-2018,09:00,01-Aug-2018,09:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,240.15,63.35,,,,,,,0.0,,,,35.01,17.7,52.71,9.68,
01-Aug-2018,09:15,01-Aug-2018,09:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,248.42,66.97,,,,,,,0.0,,,,34.91,17.65,52.56,11.43,
