﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31.9,976.8,244.0,67.0,75.2,2.6,,139.5,,,,10.1,,47.4,69.2,33.5,63.9,4.1,22.0
01-Jul-2018,00:15,01-Jul-2018,00:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31.9,976.7,244.0,67.0,76.0,2.6,,134.5,,,,9.6,,49.0,64.1,31.7,59.7,4.1,21.2
01-Jul-2018,00:30,01-Jul-2018,00:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31.9,976.6,166.0,56.0,75.9,2.6,,116.8,,,,7.2,,48.2,61.7,31.0,58.2,3.2,20.3
01-Jul-2018,00:45,01-Jul-2018,01:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31.9,976.4,166.0,56.0,75.9,2.5,,110.6,,,,6.4,,48.7,63.5,39.6,66.0,,19.4
01-Jul-2018,01:00,01-Jul-2018,01:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31.8,976.1,166.0,56.0,76.0,2.6,,97.5,,,,5.0,,52.8,61.4,38.3,64.2,,20.5
01-Jul-2018,01:15,01-Jul-2018,01:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31.7,976.1,166.0,56.0,76.0,2.5,,94.2,,,,4.5,,53.4,60.2,46.3,69.7,,20.9
01-Jul-2018,01:30,01-Jul-2018,01:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31.5,976.1,223.0,50.0,77.0,2.6,,180.5,,,,4.5,,49.5,64.2,39.3,66.2,7.3,
01-Jul-2018,01:45,01-Jul-2018,02:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31.5,975.9,223.0,50.0,77.6,2.5,,268.7,,,,4.8,,,,,,9.5,
01-Jul-2018,02:00,01-Jul-2018,02:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31.5,975.7,223.0,50.0,78.0,2.4,,241.9,,,,5.1,,,,,,6.6,
01-Jul-2018,02:15,01-Jul-2018,02:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31.6,975.6,223.0,50.0,75.5,2.3,,395.7,,,,6.1,,,,,,5.3,
01-Jul-2018,02:30,01-Jul-2018,02:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31.6,975.5,238.0,78.0,74.3,2.3,,449.0,,,,6.4,,52.2,54.3,54.9,73.4,,26.8
01-Jul-2018,02:45,01-Jul-2018,03:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31.4,975.5,238.0,78.0,74.2,2.2,,,,,,6.0,,34.9,50.8,39.4,58.9,5.5,26.3
01-Jul-2018,03:00,01-Jul-2018,03:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31.2,975.5,238.0,78.0,75.9,2.3,,,,,,6.6,,40.5,50.5,39.9,59.4,4.9,20.6
01-Jul-2018,03:15,01-Jul-2018,03:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",31.1,975.5,238.0,78.0,77.6,2.2,,,,,,5.0,,45.1,55.4,49.4,69.5,4.6,19.5
