﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,,,,,,,,
01-May-2018,00:15,01-May-2018,00:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,,,,,,,,
01-May-2018,00:30,01-May-2018,00:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,,,,,,,,
01-May-2018,00:45,01-May-2018,01:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,117.68,75.67,,,,,,,0.5,,,,,,,,5.8
01-May-2018,01:00,01-May-2018,01:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,117.68,75.67,,,,,,,0.48,,,,,,,,
01-May-2018,01:15,01-May-2018,01:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,117.68,76.17,,,,,,,0.47,,,,,,,,8.19
01-May-2018,01:30,01-May-2018,01:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,133.87,76.66,,,,,,,0.49,,,,,,,,8.45
01-May-2018,01:45,01-May-2018,02:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,146.81,76.66,,,,,,,0.5,,,,,,,,8.39
01-May-2018,02:00,01-May-2018,02:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,146.81,76.66,,,,,,,0.58,,,,,,,,7.62
01-May-2018,02:15,01-May-2018,02:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,146.81,75.4,,,,,,,0.53,,,,,,,,7.19
01-May-2018,02:30,01-May-2018,02:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,150.57,74.17,,,,,,,0.49,,,,,,,,7.32
01-May-2018,02:45,01-May-2018,03:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,153.57,74.17,,,,,,,0.55,,,,,,,,7.19
01-May-2018,03:00,01-May-2018,03:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,153.57,74.17,,,,,,,0.51,,,,,,,,
01-May-2018,03:15,01-May-2018,03:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,153.57,68.7,,,,,,,0.49,,,,,,,,8.3
01-May-2018,03:30,01-May-2018,03:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,145.62,63.23,,,,,,,0.55,,,,,,,,8.62
01-May-2018,03:45,01-May-2018,04:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,139.25,63.23,,,,,,,0.51,,,,15.05,,,,7.69
01-May-2018,04:00,01-May-2018,04:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,139.25,63.23,,,,,,,0.54,,,,13.17,,,,7.06
01-May-2018,04:15,01-May-2018,04:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,139.25,68.37,,,,,,,0.51,,,,12.99,,,,6.68
01-May-2018,04:30,01-May-2018,04:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,106.42,73.39,,,,,,,0.56,,,,13.33,,,,6.32
01-May-2018,04:45,01-May-2018,05:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,80.81,73.39,,,,,,,0.57,,,,14.5,,,,6.54
01-May-2018,05:00,01-May-2018,05:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,80.81,73.39,,,,,,,0.58,,,,12.18,,,,
01-May-2018,05:15,01-May-2018,05:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,80.81,60.81,,,,,,,0.57,,,,13.86,,,,9.66
01-May-2018,05:30,01-May-2018,05:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,79.95,48.24,,,,,,,0.61,,,,13.23,,,,9.6
01-May-2018,05:45,01-May-2018,06:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,79.26,48.24,,,,,,,0.61,,,,13.61,,,,8.88
01-May-2018,06:00,01-May-2018,06:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,79.26,48.24,,,,,,,0.49,,,,13.24,,,,8.91
01-May-2018,06:15,01-May-2018,06:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,79.26,43.96,,,,,,,0.52,,,,13.54,,,,8.27
01-May-2018,06:30,01-May-2018,06:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,71.11,39.68,,,,,,,0.53,,,,13.67,,,,8.01
01-May-2018,06:45,01-May-2018,07:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,64.59,39.68,,,,,,,0.51,,,,13.91,,,,8.2
01-May-2018,07:00,01-May-2018,07:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,64.59,39.68,,,,,,,0.49,,,,14.63,,,,
01-May-2018,07:15,01-May-2018,07:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,64.59,29.77,,,,,,,0.48,,,,13.75,,,,9.02
01-May-2018,07:30,01-May-2018,07:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,49.69,20.08,,,,,,,0.52,,,,14.52,,,,8.18
01-May-2018,07:45,01-May-2018,08:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,37.27,20.08,,,,,,,0.52,,,,14.91,,,,7.8
01-May-2018,08:00,01-May-2018,08:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,37.27,20.08,,,,,,,0.57,,,,13.7,,,,7.54
01-May-2018,08:15,01-May-2018,08:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,37.27,17.04,,,,,,,0.59,,,,10.94,,,,7.21
01-May-2018,08:30,01-May-2018,08:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,29.14,13.99,,,,,,,0.56,,,,12.72,,,,8.08
01-May-2018,08:45,01-May-2018,09:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,22.64,13.99,,,,,,,0.45,,,,14.84,,,,8.91
01-May-2018,09:00,01-May-2018,09:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,22.64,13.99,,,,,,,0.38,,,,12.93,,,,
01-May-2018,09:15,01-May-2018,09:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,22.64,13.9,,,,,,,0.36,,,,13.18,,,,9.39
01-May-2018,09:30,01-May-2018,09:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,21.34,13.81,,,,,,,0.33,,,,12.7,,,,9.8
01-May-2018,09:45,01-May-2018,10:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,,,,13.92,,,,9.68
01-May-2018,10:00,01-May-2018,10:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,20.33,13.81,,,,,,,0.5,,,,15.55,,,,9.63
01-May-2018,10:15,01-May-2018,10:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,20.33,13.29,,,,,,,0.46,,,,13.6,,,,9.79
01-May-2018,10:30,01-May-2018,10:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,26.61,12.75,,,,,,,0.44,,,,12.59,,,,10.19
01-May-2018,10:45,01-May-2018,11:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,31.73,12.75,,,,,,,0.4,,,,11.39,,,,9.49
01-May-2018,11:00,01-May-2018,11:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,31.73,12.75,,,,,,,0.4,,,,12.87,,,,
01-May-2018,11:15,01-May-2018,11:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,31.73,12.39,,,,,,,0.39,,,,13.1,,,,8.6
01-May-2018,11:30,01-May-2018,11:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,37.21,12.02,,,,,,,0.41,,,,12.86,,,,8.75
01-May-2018,11:45,01-May-2018,12:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,41.6,12.02,,,,,,,0.39,,,,12.65,,,,8.03
01-May-2018,12:00,01-May-2018,12:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,41.6,12.02,,,,,,,,,,,13.71,,,,7.46
01-May-2018,12:15,01-May-2018,12:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,41.6,13.05,,,,,,,0.5,,,,13.54,,,,7.34
01-May-2018,12:30,01-May-2018,12:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,32.89,14.06,,,,,,,0.49,,,,13.82,,,,7.23
01-May-2018,12:45,01-May-2018,13:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,25.92,14.06,,,,,,,0.47,,,,14.18,,,,7.53
01-May-2018,13:00,01-May-2018,13:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,25.92,14.06,,,,,,,0.49,,,,14.29,,,,
01-May-2018,13:15,01-May-2018,13:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,25.92,10.69,,,,,,,0.48,,,,13.83,,,,6.53
01-May-2018,13:30,01-May-2018,13:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,30.39,7.33,,,,,,,0.46,,,,13.17,,,,6.55
01-May-2018,13:45,01-May-2018,14:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,33.87,7.33,,,,,,,0.48,,,,15.04,,,,6.71
01-May-2018,14:00,01-May-2018,14:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,33.87,7.33,,,,,,,0.49,,,,13.31,,,,6.75
01-May-2018,14:15,01-May-2018,14:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,33.87,7.65,,,,,,,0.49,,,,14.97,,,,7.39
01-May-2018,14:30,01-May-2018,14:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,49.77,7.98,,,,,,,0.47,,,,13.26,,,,8.05
01-May-2018,14:45,01-May-2018,15:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,62.17,7.98,,,,,,,0.45,,,,16.49,,,,7.97
01-May-2018,15:00,01-May-2018,15:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,62.17,7.98,,,,,,,0.44,,,,14.29,,,,
01-May-2018,15:15,01-May-2018,15:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,62.17,12.63,,,,,,,0.46,,,,13.77,,,,7.05
01-May-2018,15:30,01-May-2018,15:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,63.26,17.17,,,,,,,0.47,,,,14.47,,,,7.32
01-May-2018,15:45,01-May-2018,16:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,64.14,17.17,,,,,,,0.45,,,,13.61,,,,6.86
01-May-2018,16:00,01-May-2018,16:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,64.14,17.17,,,,,,,0.58,,,,14.55,,,,6.46
01-May-2018,16:15,01-May-2018,16:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,64.14,13.77,,,,,,,0.55,,,,14.77,,,,6.6
01-May-2018,16:30,01-May-2018,16:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,66.39,10.37,,,,,,,0.59,,,,14.95,,,,5.93
