﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.3,737.78,134.0,66.0,72.2,8.2,,4.3,157.0,0.3,2.6,1.0,,56.1,75.0,45.1,76.7,10.2,17.1
01-Jul-2018,00:15,01-Jul-2018,00:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.4,737.78,134.0,66.0,72.0,8.0,,4.4,184.0,0.3,2.4,1.0,,60.3,74.4,55.4,84.7,8.7,16.0
01-Jul-2018,00:30,01-Jul-2018,00:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.5,737.62,,66.0,71.4,8.2,,6.1,179.0,0.3,2.0,1.2,,60.1,72.6,59.0,86.7,7.3,10.5
01-Jul-2018,00:45,01-Jul-2018,01:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.4,737.62,141.0,61.0,71.6,8.1,,6.6,188.0,0.3,2.0,1.3,,59.6,71.8,59.3,86.5,7.9,21.2
01-Jul-2018,01:00,01-Jul-2018,01:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.4,737.78,141.0,61.0,71.4,8.2,,5.4,193.0,0.3,1.9,1.1,,58.5,68.8,58.6,84.4,7.9,12.2
01-Jul-2018,01:15,01-Jul-2018,01:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.4,737.62,141.0,61.0,71.1,8.1,,4.7,147.0,0.3,1.7,1.0,,58.0,66.7,58.8,83.5,7.3,22.2
01-Jul-2018,01:30,01-Jul-2018,01:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.3,737.62,141.0,61.0,70.7,8.2,,4.4,166.0,0.3,1.6,1.0,,58.0,67.6,59.4,84.4,7.2,21.5
01-Jul-2018,01:45,01-Jul-2018,02:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.2,737.62,128.0,59.0,71.1,8.1,,4.0,161.0,0.3,1.6,0.9,,57.9,67.5,62.3,86.7,6.6,12.1
01-Jul-2018,02:00,01-Jul-2018,02:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.4,737.62,128.0,59.0,69.8,8.1,,3.6,165.0,0.3,1.4,0.9,,56.1,73.2,54.8,83.6,6.5,21.4
01-Jul-2018,02:15,01-Jul-2018,02:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.5,737.62,128.0,59.0,69.2,8.1,,3.3,118.0,0.3,1.2,0.8,,56.3,69.7,36.5,66.8,6.1,24.2
01-Jul-2018,02:30,01-Jul-2018,02:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.6,737.62,128.0,59.0,67.5,8.0,,3.1,100.0,1.0,0.8,0.7,,57.0,59.6,18.1,46.4,7.1,17.2
01-Jul-2018,02:45,01-Jul-2018,03:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.7,737.62,141.0,50.0,66.0,7.9,,2.9,92.0,0.9,0.7,0.6,,56.7,46.8,6.9,30.5,10.5,21.3
01-Jul-2018,03:00,01-Jul-2018,03:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.6,737.62,141.0,50.0,65.8,7.9,,2.4,94.0,1.0,0.6,0.5,,53.6,37.6,3.0,22.4,14.9,25.3
01-Jul-2018,03:15,01-Jul-2018,03:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.6,737.62,141.0,50.0,66.4,7.9,,1.8,63.0,1.3,0.5,0.3,,54.3,32.5,1.9,18.9,15.9,22.7
01-Jul-2018,03:30,01-Jul-2018,03:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.4,737.62,141.0,50.0,67.4,8.0,,1.6,46.0,0.9,0.4,0.3,,55.0,30.2,1.6,17.4,14.3,20.9
01-Jul-2018,03:45,01-Jul-2018,04:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.2,737.62,91.0,38.0,68.7,7.9,,1.4,60.0,0.5,0.5,0.3,,55.2,29.3,1.8,17.1,14.9,16.0
01-Jul-2018,04:00,01-Jul-2018,04:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.0,737.62,91.0,38.0,70.1,7.8,,1.2,57.0,0.4,0.4,0.3,,54.0,26.9,2.2,16.1,15.8,22.2
01-Jul-2018,04:15,01-Jul-2018,04:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27.8,737.62,91.0,38.0,71.0,8.0,,1.2,67.0,0.7,0.3,0.4,,49.7,25.4,2.5,15.5,15.1,20.4
01-Jul-2018,04:30,01-Jul-2018,04:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27.7,737.62,91.0,38.0,71.1,7.9,,1.8,58.0,0.9,0.2,1.1,,48.1,25.7,2.2,15.4,15.6,24.9
01-Jul-2018,04:45,01-Jul-2018,05:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27.7,737.62,96.0,33.0,71.4,8.0,,2.1,64.0,0.9,0.3,1.2,,47.6,25.7,1.8,15.1,16.3,23.0
01-Jul-2018,05:00,01-Jul-2018,05:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27.6,737.62,96.0,33.0,71.4,8.0,,1.7,60.0,0.9,0.3,0.9,,48.2,25.1,1.4,14.4,16.2,26.7
01-Jul-2018,05:15,01-Jul-2018,05:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27.5,737.62,96.0,33.0,71.6,8.4,,1.7,67.0,1.2,0.2,0.8,,48.6,23.8,1.3,13.7,16.4,23.8
01-Jul-2018,05:30,01-Jul-2018,05:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27.5,737.62,96.0,33.0,71.6,10.5,,1.5,80.0,1.1,0.2,0.8,,49.1,22.9,1.5,13.4,16.6,20.8
01-Jul-2018,05:45,01-Jul-2018,06:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27.5,737.62,59.0,30.0,71.7,14.2,,1.6,58.0,1.1,,1.0,,48.5,22.5,1.6,13.3,16.4,
01-Jul-2018,06:00,01-Jul-2018,06:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27.4,737.62,59.0,30.0,71.4,18.7,,1.3,63.0,1.0,0.5,0.7,,48.9,23.2,1.5,13.6,15.9,4.5
01-Jul-2018,06:15,01-Jul-2018,06:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27.5,737.62,59.0,30.0,70.4,31.5,,1.2,60.0,1.0,0.5,0.7,,47.2,31.9,2.4,19.0,14.9,0.8
01-Jul-2018,06:30,01-Jul-2018,06:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27.8,737.62,59.0,30.0,69.7,72.3,,1.5,47.0,1.1,0.5,0.9,,47.5,37.1,4.0,23.0,15.1,5.5
01-Jul-2018,06:45,01-Jul-2018,07:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.4,737.62,62.0,28.0,68.3,87.3,,1.5,82.0,1.2,0.6,0.8,,49.0,35.8,4.2,22.4,16.5,
01-Jul-2018,07:00,01-Jul-2018,07:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.5,737.62,62.0,28.0,68.3,59.4,,1.8,60.0,1.0,0.6,0.8,,49.4,33.9,3.6,21.0,17.8,9.5
01-Jul-2018,07:15,01-Jul-2018,07:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.3,737.62,62.0,28.0,68.6,69.3,,1.6,76.0,1.0,0.5,0.6,,49.8,30.1,2.2,17.8,21.0,2.9
01-Jul-2018,07:30,01-Jul-2018,07:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.5,737.62,62.0,28.0,67.3,99.6,,1.2,49.0,1.2,0.4,0.4,,49.1,28.3,2.0,16.7,23.6,1.9
01-Jul-2018,07:45,01-Jul-2018,08:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.9,737.62,68.0,33.0,66.4,131.6,,1.1,92.0,1.2,0.5,0.2,,49.0,26.9,2.5,16.4,25.8,
01-Jul-2018,08:00,01-Jul-2018,08:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",29.3,737.55,68.0,33.0,64.8,138.2,,1.1,61.0,1.4,0.7,0.2,,51.5,26.9,3.8,17.4,24.2,10.7
01-Jul-2018,08:15,01-Jul-2018,08:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",29.2,737.55,68.0,33.0,64.2,105.6,,1.1,57.0,1.4,0.6,0.2,,57.2,25.8,3.5,16.6,27.7,
01-Jul-2018,08:30,01-Jul-2018,08:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",29.2,737.55,68.0,33.0,64.2,121.3,,0.9,59.0,1.2,0.5,0.4,,56.5,22.5,2.4,13.9,32.5,
