From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Sep-2018,00:00,01-Sep-2018,00:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",2.1,279.0,,,26.9,91.0,1.0,,,,38.0,15.0,,3.9,2.8,0.31,,32.0,,0.0,2.7,0.0,,,,,,19.7,5.0,30.0,,0.0,,,,,,,
01-Sep-2018,00:15,01-Sep-2018,00:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",2.3,280.0,,,26.9,91.0,1.0,,,,38.0,15.0,,4.1,2.9,0.32,,30.1,,0.0,2.7,0.0,,,,,,20.2,5.1,29.9,,0.0,,,,,,,
01-Sep-2018,00:30,01-Sep-2018,00:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",2.1,287.0,,,26.9,92.0,1.0,,,,38.0,15.0,,3.8,2.6,0.33,,29.6,,0.0,2.7,0.0,,,,,,20.4,4.6,29.9,,0.0,,,,,,,
01-Sep-2018,00:45,01-Sep-2018,01:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",3.8,269.0,,,26.9,91.0,1.0,,,,38.0,15.0,,3.4,2.4,0.32,,32.5,,0.0,2.7,0.0,,,,,,20.6,4.5,30.0,,0.0,,,,,,,
01-Sep-2018,01:00,01-Sep-2018,01:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",3.2,260.0,,,26.9,91.0,1.0,,,,32.0,12.0,,3.0,2.1,0.34,,32.0,,0.0,2.7,0.0,,,,,,20.7,5.0,30.2,,0.0,,,,,,,
01-Sep-2018,01:15,01-Sep-2018,01:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",2.3,235.0,,,26.9,92.0,1.0,,,,32.0,12.0,,3.0,2.1,0.34,,29.8,,0.0,2.7,0.0,,,,,,21.2,6.1,30.5,,0.0,,,,,,,
01-Sep-2018,01:30,01-Sep-2018,01:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",2.7,254.0,,,26.9,92.0,1.0,,,,32.0,12.0,,3.0,2.0,0.35,,29.9,,0.0,2.7,0.0,,,,,,21.6,6.9,30.8,,0.0,,,,,,,
01-Sep-2018,01:45,01-Sep-2018,02:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",2.1,244.0,,,26.9,93.0,1.0,,,,32.0,12.0,,2.8,1.9,0.37,,27.9,,0.0,2.8,0.0,,,,,,22.4,6.3,31.2,,0.0,,,,,,,
01-Sep-2018,02:00,01-Sep-2018,02:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",2.4,240.0,,,26.9,93.0,1.0,,,,39.0,9.0,,3.5,2.2,0.38,,27.4,,0.0,2.8,0.0,,,,,,23.3,6.2,31.3,,0.0,,,,,,,
01-Sep-2018,02:15,01-Sep-2018,02:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",3.6,248.0,,,26.9,93.0,1.0,,,,39.0,9.0,,3.9,2.5,0.35,,30.4,,0.0,2.8,0.0,,,,,,24.1,6.1,31.4,,0.0,,,,,,,
01-Sep-2018,02:30,01-Sep-2018,02:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",4.4,259.0,,,26.9,92.0,1.0,,,,39.0,9.0,,4.1,2.6,0.37,,34.9,,0.0,2.9,0.0,,,,,,24.6,5.1,31.5,,0.0,,,,,,,
01-Sep-2018,02:45,01-Sep-2018,03:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",5.0,266.0,,,26.9,91.0,1.0,,,,39.0,9.0,,3.4,2.2,,,,,0.0,2.9,0.0,,,,,,25.5,,31.6,,0.0,,,,,,,
01-Sep-2018,03:00,01-Sep-2018,03:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",5.0,268.0,,,26.9,90.0,1.0,,,,51.0,17.0,,2.6,1.8,0.25,,,,0.0,2.9,0.0,,,,,,26.3,4.9,31.6,,0.0,,,,,,,
01-Sep-2018,03:15,01-Sep-2018,03:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",5.2,267.0,,,26.8,90.0,1.0,,,,51.0,17.0,,2.2,1.6,0.25,,,,0.0,2.9,0.0,,,,,,25.9,5.0,31.6,,0.0,,,,,,,
01-Sep-2018,03:30,01-Sep-2018,03:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",5.6,261.0,,,26.8,90.0,1.0,,,,51.0,17.0,,2.0,1.5,0.25,,41.8,,0.0,2.9,0.0,,,,,,23.8,4.6,31.6,,0.0,,,,,,,
01-Sep-2018,03:45,01-Sep-2018,04:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",5.2,261.0,,,26.8,90.0,1.0,,,,51.0,17.0,,2.0,1.5,0.26,,41.7,,0.0,2.8,0.0,,,,,,22.7,4.3,31.6,,0.0,,,,,,,
01-Sep-2018,04:00,01-Sep-2018,04:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",5.9,263.0,,,26.8,90.0,1.0,,,,28.0,11.0,,2.1,1.5,0.26,,42.4,,0.0,2.7,0.0,,,,,,22.4,3.9,31.4,,0.0,,,,,,,
01-Sep-2018,04:15,01-Sep-2018,04:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",6.7,270.0,,,26.7,90.0,1.0,,,,28.0,11.0,,2.4,1.6,0.25,,42.2,,0.0,2.6,0.0,,,,,,22.6,4.0,31.4,,0.0,,,,,,,
01-Sep-2018,04:30,01-Sep-2018,04:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",5.0,267.0,,,26.7,91.0,1.0,,,,28.0,11.0,,2.3,1.4,0.26,,41.7,,0.0,2.6,0.0,,,,,,22.7,3.9,31.5,,0.0,,,,,,,
01-Sep-2018,04:45,01-Sep-2018,05:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",5.9,264.0,,,26.7,91.0,1.0,,,,28.0,11.0,,2.2,1.5,0.25,,42.0,,0.0,2.5,0.0,,,,,,22.8,3.9,31.5,,0.0,,,,,,,
01-Sep-2018,05:00,01-Sep-2018,05:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",7.3,268.0,,,26.8,91.0,1.0,,,,30.0,11.0,,1.8,1.4,0.25,,43.1,,0.0,2.5,0.0,,,,,,22.5,4.1,31.1,,0.0,,,,,,,
01-Sep-2018,05:15,01-Sep-2018,05:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",6.0,267.0,,,26.8,90.0,1.0,,,,30.0,11.0,,1.8,1.3,0.24,,41.7,,0.0,2.5,0.0,,,,,,22.1,4.1,30.6,,0.0,,,,,,,
01-Sep-2018,05:30,01-Sep-2018,05:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",5.2,270.0,,,26.8,90.0,1.0,,,,30.0,11.0,,1.8,1.2,0.22,,41.9,,0.0,2.4,0.0,,,,,,21.6,4.2,30.6,,0.0,,,,,,,
01-Sep-2018,05:45,01-Sep-2018,06:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",5.1,271.0,,,26.7,90.0,1.0,,,,30.0,11.0,,1.9,1.4,0.21,,41.2,,0.0,2.3,0.0,,,,,,20.9,4.1,30.5,,0.0,,,,,,,
01-Sep-2018,06:00,01-Sep-2018,06:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",4.6,280.0,,,26.7,90.0,2.0,,,,34.0,8.0,,2.0,1.6,0.19,,40.1,,0.0,2.3,0.0,,,,,,20.4,4.0,30.4,,0.0,,,,,,,
