01-Aug-2018,00:00,01-Aug-2018,00:15,Rajasthan, Alwar,Moti Doongri, Alwar - RSPCB,2.25,212.91,,,,,62.0,754.18,,,95.98,64.17,15.96,26.89,42.85,,,11.83,,0.06,2.27,0.06,,,,,,32.43,,31.13,0.1,0.0,,,0.03,,,,
01-Aug-2018,00:15,01-Aug-2018,00:30,Rajasthan, Alwar,Moti Doongri, Alwar - RSPCB,2.48,213.37,,,,,61.58,754.14,,,90.11,62.99,14.39,26.99,41.38,0.41,,12.41,,0.06,2.62,0.07,,,,,,32.31,6.41,31.04,0.11,0.0,,,0.04,,,,
01-Aug-2018,00:30,01-Aug-2018,00:45,Rajasthan, Alwar,Moti Doongri, Alwar - RSPCB,2.17,212.86,,,,,61.53,754.16,,,90.11,62.99,13.28,25.72,39.01,0.38,,14.1,,0.07,3.78,0.09,,,,,,32.4,7.12,30.96,0.13,0.0,,,0.05,,,,
01-Aug-2018,00:45,01-Aug-2018,01:00,Rajasthan, Alwar,Moti Doongri, Alwar - RSPCB,2.27,212.67,,,,,61.67,754.13,,,90.11,62.99,13.87,27.03,40.9,0.34,,17.25,,0.06,3.14,0.08,,,,,,32.14,7.03,30.79,0.11,0.0,,,0.04,,,,
01-Aug-2018,01:00,01-Aug-2018,01:15,Rajasthan, Alwar,Moti Doongri, Alwar - RSPCB,2.17,209.29,,,,,60.16,753.98,,,85.07,54.53,12.44,28.08,40.52,0.32,,19.78,,0.06,3.32,0.07,,,,,,31.78,7.31,30.8,0.12,0.0,,,0.04,,,,
01-Aug-2018,01:15,01-Aug-2018,01:30,Rajasthan, Alwar,Moti Doongri, Alwar - RSPCB,2.21,206.95,,,,,59.19,753.9,,,84.65,53.92,12.65,26.62,39.27,0.32,,21.74,,0.06,3.28,0.08,,,,,,32.44,7.32,30.8,0.11,0.0,,,0.04,,,,
01-Aug-2018,01:30,01-Aug-2018,01:45,Rajasthan, Alwar,Moti Doongri, Alwar - RSPCB,2.0,206.88,,,,,59.16,753.9,,,84.65,53.92,14.71,26.34,41.05,0.32,,23.16,,0.06,3.26,0.07,,,,,,33.11,7.33,30.74,0.11,0.0,,,0.04,,,,
01-Aug-2018,01:45,01-Aug-2018,02:00,Rajasthan, Alwar,Moti Doongri, Alwar - RSPCB,2.1,210.8,,,,,59.67,753.99,,,84.65,53.92,14.63,26.73,41.36,0.31,,24.17,,0.06,3.45,0.08,,,,,,32.94,7.27,30.66,0.11,0.0,,,0.04,,,,
01-Aug-2018,02:00,01-Aug-2018,02:15,Rajasthan, Alwar,Moti Doongri, Alwar - RSPCB,2.12,211.38,,,,,59.91,754.0,,,104.67,76.36,14.73,30.81,45.53,0.31,,25.21,,0.05,3.26,0.08,,,,,,34.37,7.78,30.6,0.11,0.0,,,0.04,,,,
01-Aug-2018,02:15,01-Aug-2018,02:30,Rajasthan, Alwar,Moti Doongri, Alwar - RSPCB,2.05,210.4,,,,,59.24,753.91,,,106.1,79.48,14.11,29.64,43.75,0.3,,26.18,,0.06,3.4,0.08,,,,,,34.66,7.56,30.48,0.11,0.0,,,0.04,,,,
01-Aug-2018,02:30,01-Aug-2018,02:45,Rajasthan, Alwar,Moti Doongri, Alwar - RSPCB,2.73,211.84,,,,,58.22,753.82,,,106.1,79.48,15.15,27.95,43.1,0.3,,26.79,,0.05,3.22,0.07,,,,,,34.16,7.54,30.4,0.11,0.0,,,0.03,,,,
01-Aug-2018,02:45,01-Aug-2018,03:00,Rajasthan, Alwar,Moti Doongri, Alwar - RSPCB,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,,,,
01-Aug-2018,03:00,01-Aug-2018,03:15,Rajasthan, Alwar,Moti Doongri, Alwar - RSPCB,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,,,,
01-Aug-2018,03:15,01-Aug-2018,03:30,Rajasthan, Alwar,Moti Doongri, Alwar - RSPCB,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,,,,
01-Aug-2018,03:30,01-Aug-2018,03:45,Rajasthan, Alwar,Moti Doongri, Alwar - RSPCB,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,,,,
01-Aug-2018,03:45,01-Aug-2018,04:00,Rajasthan, Alwar,Moti Doongri, Alwar - RSPCB,1.81,216.35,,,,,63.09,753.97,,,98.41,75.29,15.08,26.43,41.51,0.64,,24.47,,0.06,4.81,0.1,,,,,,32.57,4.73,30.22,0.14,0.0,,,0.05,,,,
01-Aug-2018,04:00,01-Aug-2018,04:15,Rajasthan, Alwar,Moti Doongri, Alwar - RSPCB,1.75,219.04,,,,,63.91,754.03,,,125.49,91.15,13.93,26.22,40.15,0.58,,25.13,,0.06,5.39,0.12,,,,,,32.58,4.26,30.19,0.14,0.0,,,0.06,,,,
