﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,754.18,95.98,64.17,,62.0,31.13,2.27,212.91,2.25,,0.06,,32.43,26.89,15.96,42.85,11.83,
01-Aug-2018,00:15,01-Aug-2018,00:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,754.14,90.11,62.99,,61.58,31.04,2.62,213.37,2.48,0.41,0.06,,32.31,26.99,14.39,41.38,12.41,6.41
01-Aug-2018,00:30,01-Aug-2018,00:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,754.16,90.11,62.99,,61.53,30.96,3.78,212.86,2.17,0.38,0.07,,32.4,25.72,13.28,39.01,14.1,7.12
01-Aug-2018,00:45,01-Aug-2018,01:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,754.13,90.11,62.99,,61.67,30.79,3.14,212.67,2.27,0.34,0.06,,32.14,27.03,13.87,40.9,17.25,7.03
01-Aug-2018,01:00,01-Aug-2018,01:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,753.98,85.07,54.53,,60.16,30.8,3.32,209.29,2.17,0.32,0.06,,31.78,28.08,12.44,40.52,19.78,7.31
01-Aug-2018,01:15,01-Aug-2018,01:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,753.9,84.65,53.92,,59.19,30.8,3.28,206.95,2.21,0.32,0.06,,32.44,26.62,12.65,39.27,21.74,7.32
01-Aug-2018,01:30,01-Aug-2018,01:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,753.9,84.65,53.92,,59.16,30.74,3.26,206.88,2.0,0.32,0.06,,33.11,26.34,14.71,41.05,23.16,7.33
01-Aug-2018,01:45,01-Aug-2018,02:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,753.99,84.65,53.92,,59.67,30.66,3.45,210.8,2.1,0.31,0.06,,32.94,26.73,14.63,41.36,24.17,7.27
01-Aug-2018,02:00,01-Aug-2018,02:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,754.0,104.67,76.36,,59.91,30.6,3.26,211.38,2.12,0.31,0.05,,34.37,30.81,14.73,45.53,25.21,7.78
01-Aug-2018,02:15,01-Aug-2018,02:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,753.91,106.1,79.48,,59.24,30.48,3.4,210.4,2.05,0.3,0.06,,34.66,29.64,14.11,43.75,26.18,7.56
01-Aug-2018,02:30,01-Aug-2018,02:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,753.82,106.1,79.48,,58.22,30.4,3.22,211.84,2.73,0.3,0.05,,34.16,27.95,15.15,43.1,26.79,7.54
01-Aug-2018,02:45,01-Aug-2018,03:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,
01-Aug-2018,03:00,01-Aug-2018,03:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,
01-Aug-2018,03:15,01-Aug-2018,03:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,
01-Aug-2018,03:30,01-Aug-2018,03:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,
01-Aug-2018,03:45,01-Aug-2018,04:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,753.97,98.41,75.29,,63.09,30.22,4.81,216.35,1.81,0.64,0.06,,32.57,26.43,15.08,41.51,24.47,4.73
01-Aug-2018,04:00,01-Aug-2018,04:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,754.03,125.49,91.15,,63.91,30.19,5.39,219.04,1.75,0.58,0.06,,32.58,26.22,13.93,40.15,25.13,4.26
01-Aug-2018,04:15,01-Aug-2018,04:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,753.97,129.26,92.29,,64.91,30.07,4.12,219.13,1.66,0.64,0.05,,32.41,25.84,15.5,41.34,22.79,3.69
01-Aug-2018,04:30,01-Aug-2018,04:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,754.06,129.26,92.29,,64.11,29.93,4.18,217.1,1.33,0.62,0.05,,32.14,25.83,15.85,41.68,21.03,3.08
01-Aug-2018,04:45,01-Aug-2018,05:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,754.17,129.26,92.29,,65.77,29.82,4.55,217.03,1.26,0.61,0.06,,31.74,25.72,14.51,40.23,19.95,3.38
01-Aug-2018,05:00,01-Aug-2018,05:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,754.22,135.23,86.68,,67.74,29.81,4.04,216.22,1.55,0.63,0.06,,31.39,26.37,13.18,39.54,19.5,2.9
01-Aug-2018,05:15,01-Aug-2018,05:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,754.31,135.81,85.9,,68.34,29.89,3.96,217.27,1.4,0.64,0.06,,31.48,25.88,14.52,40.4,19.04,2.39
