﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",29.2,979.4,169.0,63.0,93.4,1.9,,21.3,146.8,0.8,0.9,0.6,,28.9,44.7,17.2,38.0,6.9,9.7
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",29.0,979.4,169.0,63.0,94.1,2.0,,19.0,123.8,0.9,0.8,1.0,,25.5,41.2,12.6,32.3,6.5,10.2
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.9,979.3,169.0,63.0,94.1,2.0,,15.5,120.6,0.7,0.8,0.6,,24.8,39.2,7.8,27.3,6.6,10.2
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.9,979.4,111.0,52.0,93.5,2.0,,14.5,92.3,0.5,0.8,0.8,,25.0,42.3,14.2,34.1,6.3,10.2
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.9,979.3,111.0,52.0,93.0,2.0,,14.8,100.5,0.5,0.8,1.1,,25.3,44.8,10.4,32.3,,10.0
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.9,979.3,111.0,52.0,93.4,2.1,,14.0,70.1,0.5,0.7,1.3,,30.8,41.8,8.3,29.0,,10.0
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.9,979.2,111.0,52.0,93.6,2.0,,13.2,100.2,0.4,0.8,1.2,,32.2,44.2,8.9,30.8,9.8,9.8
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.8,979.2,110.0,44.0,94.4,2.0,,12.6,87.4,0.4,0.8,1.4,,26.2,43.3,12.4,33.1,6.8,10.1
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.8,979.1,110.0,44.0,94.7,2.0,,12.4,95.9,0.4,,1.3,,,,,,6.6,
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.8,978.8,110.0,44.0,95.1,2.0,,12.7,95.3,0.2,,1.2,,,,,,5.7,
01-Sep-2018,02:30,01-Sep-2018,02:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.8,978.6,110.0,44.0,95.3,1.8,,13.0,123.2,0.3,0.5,1.4,,28.1,40.5,6.9,27.2,5.8,9.2
01-Sep-2018,02:45,01-Sep-2018,03:00,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.7,978.6,129.0,50.0,95.6,2.0,,12.9,69.6,0.5,0.7,1.3,,23.1,43.0,14.9,35.1,5.3,9.5
01-Sep-2018,03:00,01-Sep-2018,03:15,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.7,978.8,129.0,50.0,95.0,2.0,,12.8,83.1,0.5,0.8,1.1,,19.9,40.7,19.6,37.6,5.4,9.4
01-Sep-2018,03:15,01-Sep-2018,03:30,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.8,978.9,129.0,50.0,94.4,1.9,,12.4,117.9,0.3,0.8,1.1,,19.6,39.5,16.0,33.9,5.6,9.7
01-Sep-2018,03:30,01-Sep-2018,03:45,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.8,979.1,129.0,50.0,93.7,2.0,,12.4,108.7,0.5,0.8,0.9,,19.7,41.6,11.1,31.2,5.6,9.0
