﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",24.8,975.1,29.0,8.0,92.1,3.0,,1.4,313.3,1.3,0.5,0.2,,33.0,9.8,1.8,6.7,54.0,3.6
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",25.8,975.6,29.0,8.0,85.4,3.2,,1.7,4.7,2.3,1.1,0.2,,35.0,10.2,1.8,6.9,55.7,2.7
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",26.5,975.4,35.0,12.0,77.4,3.4,,1.8,315.0,0.5,0.0,0.2,,37.4,13.9,1.7,8.8,65.1,2.0
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",25.3,974.6,35.0,12.0,87.8,3.2,,2.2,236.4,1.7,0.8,0.2,,38.1,16.1,2.0,10.2,,3.0
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",25.2,974.7,35.0,12.0,87.9,3.3,,2.6,230.8,0.4,1.3,0.2,,41.9,16.3,2.0,10.3,,4.6
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",25.6,974.9,35.0,12.0,85.3,3.6,,2.9,19.9,0.9,1.2,0.2,,44.7,16.4,2.1,10.5,56.8,3.6
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",25.8,974.9,42.0,6.0,87.3,3.4,,2.9,167.8,0.7,,0.2,,39.5,18.5,2.3,11.7,39.0,
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",26.0,974.8,42.0,6.0,88.2,3.2,,3.3,294.9,0.9,,0.2,,,,,,31.1,
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",26.2,974.6,42.0,6.0,88.0,3.1,,3.2,292.2,1.8,,0.2,,,,,,29.7,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",26.6,974.5,42.0,6.0,86.4,3.1,,3.2,276.4,1.8,,0.2,,,,,,32.1,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",26.5,974.6,53.0,6.0,87.9,3.2,,3.7,261.1,1.5,,0.3,,27.8,15.7,1.8,9.9,29.6,6.0
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",26.5,974.6,53.0,6.0,87.3,3.3,,3.7,175.9,0.2,,0.3,,20.4,15.6,1.9,9.8,27.3,5.9
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",26.5,974.5,53.0,6.0,87.3,3.4,,3.6,132.7,1.1,,0.3,,23.7,14.8,1.7,9.2,29.3,6.3
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",26.4,974.5,53.0,6.0,90.5,3.5,,3.5,133.3,0.8,,0.4,,31.1,14.0,1.8,8.9,24.2,6.3
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",26.5,974.7,69.0,14.0,91.2,3.5,,3.7,188.6,0.6,,0.3,,31.6,14.6,1.9,9.3,22.3,5.8
01-Aug-2018,03:45,01-Aug-2018,04:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",26.7,974.7,69.0,14.0,90.9,3.4,,3.7,182.9,0.5,,0.3,,29.3,15.6,1.9,9.8,19.7,6.7
01-Aug-2018,04:00,01-Aug-2018,04:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",26.7,974.6,69.0,14.0,91.3,3.5,,3.8,187.2,0.8,,0.3,,29.2,15.9,1.9,10.0,16.7,6.7
01-Aug-2018,04:15,01-Aug-2018,04:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",26.9,974.5,69.0,14.0,90.3,3.1,,3.8,234.1,1.4,,0.3,,30.7,16.7,1.6,10.2,15.3,7.0
01-Aug-2018,04:30,01-Aug-2018,04:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",27.1,974.5,84.0,16.0,89.0,3.2,,3.6,235.6,1.5,,0.3,,30.8,18.4,1.7,11.1,14.5,6.3
01-Aug-2018,04:45,01-Aug-2018,05:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",27.0,974.4,84.0,16.0,87.8,3.0,,3.3,248.5,1.9,,0.3,,28.6,19.1,1.7,11.5,15.4,6.6
01-Aug-2018,05:00,01-Aug-2018,05:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",27.1,974.5,84.0,16.0,85.9,3.1,,3.2,253.4,1.7,,0.3,,28.8,17.5,1.7,10.8,16.0,6.0
01-Aug-2018,05:15,01-Aug-2018,05:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",26.9,974.5,84.0,16.0,85.3,4.3,,2.9,246.8,2.1,,0.2,,30.2,14.9,1.7,9.3,18.9,5.5
01-Aug-2018,05:30,01-Aug-2018,05:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",27.0,974.7,127.0,22.0,85.0,7.4,,2.4,239.5,1.9,,0.2,,33.9,13.8,1.5,8.5,20.2,5.8
01-Aug-2018,05:45,01-Aug-2018,06:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",27.0,974.9,127.0,22.0,86.1,16.2,,2.0,245.6,1.5,,0.2,,33.5,13.2,1.6,8.4,19.2,7.1
01-Aug-2018,06:00,01-Aug-2018,06:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",27.1,975.1,127.0,22.0,85.0,32.3,,2.0,254.0,1.9,,0.3,,35.6,13.4,1.9,8.6,18.1,8.2
01-Aug-2018,06:15,01-Aug-2018,06:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",27.4,975.3,127.0,22.0,83.9,47.2,,2.3,257.1,1.4,,0.2,,39.7,13.2,2.1,8.8,19.3,8.5
01-Aug-2018,06:30,01-Aug-2018,06:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",27.7,975.6,141.0,27.0,84.8,65.6,,2.3,263.3,1.0,,0.2,,42.7,13.4,2.1,8.8,16.2,6.4
01-Aug-2018,06:45,01-Aug-2018,07:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",28.1,975.7,141.0,27.0,82.3,93.8,,2.3,240.1,1.9,,0.2,,44.4,13.8,2.5,9.4,16.9,7.6
01-Aug-2018,07:00,01-Aug-2018,07:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",28.6,975.8,141.0,27.0,80.4,123.4,,2.3,243.2,2.0,,0.3,,46.0,14.1,,9.7,20.3,9.5
01-Aug-2018,07:15,01-Aug-2018,07:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",29.1,975.8,141.0,27.0,77.6,152.5,,2.1,247.5,1.8,,0.3,,41.7,13.9,2.6,9.6,20.7,7.1
01-Aug-2018,07:30,01-Aug-2018,07:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",29.3,976.2,157.0,35.0,76.2,130.5,,2.1,322.4,1.0,,0.3,,35.4,21.3,12.7,21.2,22.2,
01-Aug-2018,07:45,01-Aug-2018,08:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",30.1,976.4,157.0,35.0,73.1,261.8,,2.0,12.0,1.3,,0.3,,33.1,15.7,4.0,11.6,25.6,6.2
01-Aug-2018,08:00,01-Aug-2018,08:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",30.7,976.3,157.0,35.0,70.5,298.1,,2.7,327.8,1.3,,0.3,,35.0,17.5,4.3,12.8,25.5,7.8
01-Aug-2018,08:15,01-Aug-2018,08:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",31.6,976.2,157.0,35.0,65.7,349.3,,3.8,294.2,2.7,,0.4,,37.3,16.1,3.8,11.7,28.4,5.6
01-Aug-2018,08:30,01-Aug-2018,08:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",32.0,976.3,202.0,33.0,63.1,396.0,,3.4,293.8,3.3,0.5,0.4,,38.3,13.4,3.1,9.7,30.8,4.0
01-Aug-2018,08:45,01-Aug-2018,09:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",32.5,976.3,202.0,33.0,61.8,439.5,,2.3,299.0,3.1,,0.3,,35.6,12.0,2.8,8.7,33.6,5.3
01-Aug-2018,09:00,01-Aug-2018,09:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",32.8,976.3,202.0,33.0,60.9,481.9,,1.7,299.1,3.4,,0.2,,35.2,11.3,2.6,8.2,35.3,7.4
01-Aug-2018,09:15,01-Aug-2018,09:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",33.1,976.4,202.0,33.0,60.3,523.1,,1.6,298.8,3.3,,0.3,,36.6,13.9,3.5,10.3,35.5,5.2
01-Aug-2018,09:30,01-Aug-2018,09:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",33.1,976.3,249.0,39.0,59.6,560.4,,1.6,305.3,4.5,,0.3,,33.1,13.0,3.7,9.8,37.1,5.0
01-Aug-2018,09:45,01-Aug-2018,10:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",33.2,976.2,249.0,39.0,58.9,601.5,,1.7,301.4,4.3,,0.2,,22.5,10.4,2.5,7.6,39.1,5.0
01-Aug-2018,10:00,01-Aug-2018,10:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",33.8,976.2,249.0,39.0,58.8,603.5,,1.7,296.5,3.6,,0.3,,19.8,10.5,2.3,7.5,39.1,5.7
01-Aug-2018,10:15,01-Aug-2018,10:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",33.7,976.2,249.0,39.0,58.9,661.9,,1.5,306.5,3.8,,0.2,,17.9,9.9,2.0,6.9,40.0,5.6
01-Aug-2018,10:30,01-Aug-2018,10:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",34.1,976.4,269.0,44.0,58.8,689.4,,1.2,302.5,3.6,0.8,0.2,,17.9,9.4,2.0,6.6,41.3,5.9
01-Aug-2018,10:45,01-Aug-2018,11:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",34.3,976.5,269.0,44.0,57.0,716.7,,1.1,306.0,3.8,1.2,0.2,,28.8,9.0,2.1,6.5,,6.0
01-Aug-2018,11:00,01-Aug-2018,11:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",34.7,976.4,269.0,44.0,57.1,732.9,,1.1,290.2,3.7,1.4,0.2,,40.3,8.8,2.2,6.4,,5.9
01-Aug-2018,11:15,01-Aug-2018,11:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",35.0,976.4,269.0,44.0,55.3,738.6,,0.9,291.2,3.8,0.7,0.2,,29.2,8.9,2.0,6.4,,6.0
01-Aug-2018,11:30,01-Aug-2018,11:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",34.7,976.4,279.0,45.0,55.7,741.2,,0.8,303.9,4.0,0.0,0.2,,28.4,8.7,2.1,6.3,98.8,6.2
01-Aug-2018,11:45,01-Aug-2018,12:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",35.1,976.4,279.0,45.0,54.5,751.3,,0.8,303.5,3.7,0.7,0.1,,21.8,8.4,2.0,6.1,58.2,6.0
01-Aug-2018,12:00,01-Aug-2018,12:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",35.0,976.4,279.0,45.0,54.8,750.6,,0.8,315.0,3.3,0.8,0.1,,21.3,8.1,1.8,5.8,61.6,
01-Aug-2018,12:15,01-Aug-2018,12:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",34.9,976.4,279.0,45.0,54.6,746.1,,1.0,317.6,3.6,0.9,0.1,,22.2,7.9,1.6,5.5,61.7,6.0
01-Aug-2018,12:30,01-Aug-2018,12:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",35.0,976.2,289.0,44.0,54.8,743.2,,0.9,316.1,3.4,0.6,0.2,,23.1,8.0,1.6,5.6,65.1,5.7
01-Aug-2018,12:45,01-Aug-2018,13:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",35.4,976.2,289.0,44.0,54.4,730.3,,0.8,313.8,2.9,0.7,0.1,,21.8,8.3,1.8,5.9,66.7,5.6
01-Aug-2018,13:00,01-Aug-2018,13:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",34.8,976.1,289.0,44.0,54.7,676.5,,0.9,321.4,3.5,0.7,0.2,,22.0,8.9,1.6,6.0,67.3,6.0
01-Aug-2018,13:15,01-Aug-2018,13:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",35.6,975.8,289.0,44.0,54.3,697.7,,0.9,317.1,2.9,1.3,0.2,,23.5,8.8,1.8,6.1,66.2,6.2
01-Aug-2018,13:30,01-Aug-2018,13:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",35.8,975.6,282.0,44.0,54.0,678.4,,0.8,304.3,2.8,,0.1,,27.6,8.5,1.7,5.9,70.0,
01-Aug-2018,13:45,01-Aug-2018,14:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",36.0,975.5,282.0,44.0,53.4,643.2,,0.9,302.6,2.9,0.0,0.1,,27.1,8.2,1.7,5.8,70.6,5.6
01-Aug-2018,14:00,01-Aug-2018,14:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",36.1,975.3,282.0,44.0,53.0,627.2,,0.8,294.1,2.6,1.5,0.1,,28.1,8.2,2.1,6.0,65.9,4.3
01-Aug-2018,14:15,01-Aug-2018,14:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",36.4,975.0,282.0,44.0,52.6,593.8,,1.1,293.6,2.7,1.6,0.2,,31.3,8.2,2.0,6.0,63.1,4.8
01-Aug-2018,14:30,01-Aug-2018,14:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",36.5,975.0,279.0,45.0,53.0,556.8,,1.1,293.5,2.3,0.4,0.2,,32.9,8.7,1.7,6.0,67.5,3.3
01-Aug-2018,14:45,01-Aug-2018,15:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",37.0,974.8,279.0,45.0,51.8,530.2,,0.8,294.7,2.4,0.4,0.1,,31.3,8.8,1.9,6.2,71.2,3.2
01-Aug-2018,15:00,01-Aug-2018,15:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",36.8,974.6,279.0,45.0,51.6,484.7,,0.7,300.1,2.0,0.4,0.1,,31.5,8.9,2.0,6.3,76.9,3.3
